geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-000092,2011,10100145,,,,3,15,18
HND-000117,2011,10100208,,,,2,8,10
HND-000118,2011,10100209,,,,13,14,27
HND-000156,2011,10200001,,,,6,3,9
HND-000172,2011,10200019,,,,6,6,12
HND-000182,2011,10200033,,,,8,11,19
HND-000189,2011,10200051,,,,21,22,43
HND-000180,2011,10200031,,,,1,6,7
HND-000191,2011,10200062,,,,7,5,12
HND-000170,2011,10200017,,,,3,1,4
HND-000175,2011,10200024,,,,2,1,3
HND-000169,2011,10200016,,,,1,4,5
HND-000173,2011,10200020,,,,0,4,4
HND-000186,2011,10200048,,,,0,2,2
HND-000188,2011,10200050,,,,6,6,12
HND-000167,2011,10200014,,,,6,14,20
HND-000168,2011,10200015,,,,16,17,33
HND-000169,2011,10200016,,,,25,21,46
HND-000173,2011,10200020,,,,3,3,6
HND-000174,2011,10200023,,,,8,3,11
HND-000186,2011,10200048,,,,14,11,25
HND-000190,2011,10200056,,,,21,21,42
HND-000170,2011,10200017,,,,6,9,15
HND-000175,2011,10200024,,,,8,8,16
HND-000176,2011,10200025,,,,9,14,23
HND-000159,2011,10200005,,,,6,3,9
HND-000160,2011,10200006,,,,8,4,12
HND-000161,2011,10200007,,,,53,48,101
HND-000163,2011,10200010,,,,7,4,11
HND-000164,2011,10200011,,,,15,16,31
HND-000166,2011,10200013,,,,9,7,16
HND-000171,2011,10200018,,,,34,46,80
HND-000180,2011,10200031,,,,3,3,6
HND-000181,2011,10200032,,,,20,15,35
HND-000183,2011,10200035,,,,12,13,25
HND-000184,2011,10200042,,,,36,22,58
HND-000187,2011,10200049,,,,4,1,5
HND-000156,2011,10200001,,,,8,9,17
HND-000157,2011,10200002,,,,51,45,96
HND-000158,2011,10200003,,,,6,8,14
HND-000162,2011,10200008,,,,16,17,33
HND-000165,2011,10200012,,,,1,3,4
HND-000167,2011,10200014,,,,47,30,77
HND-000185,2011,10200047,,,,13,5,18
HND-000156,2011,10200001,,,,9,4,13
HND-000157,2011,10200002,,,,37,26,63
HND-000159,2011,10200005,,,,7,7,14
HND-000160,2011,10200006,,,,8,9,17
HND-000162,2011,10200008,,,,11,6,17
HND-000163,2011,10200010,,,,5,5,10
HND-000165,2011,10200012,,,,2,2,4
HND-000166,2011,10200013,,,,17,6,23
HND-000167,2011,10200014,,,,33,24,57
HND-000185,2011,10200047,,,,4,2,6
HND-000158,2011,10200003,,,,7,10,17
HND-000161,2011,10200007,,,,44,45,89
HND-000164,2011,10200011,,,,13,13,26
HND-000171,2011,10200018,,,,42,31,73
HND-000180,2011,10200031,,,,3,2,5
HND-000181,2011,10200032,,,,5,16,21
HND-000183,2011,10200035,,,,18,14,32
HND-000184,2011,10200042,,,,28,22,50
HND-000187,2011,10200049,,,,2,0,2
HND-000156,2011,10200001,,,,14,10,24
HND-000157,2011,10200002,,,,44,48,92
HND-000158,2011,10200003,,,,4,5,9
HND-000162,2011,10200008,,,,14,9,23
HND-000165,2011,10200012,,,,4,0,4
HND-000167,2011,10200014,,,,29,22,51
HND-000185,2011,10200047,,,,4,3,7
HND-000159,2011,10200005,,,,16,7,23
HND-000160,2011,10200006,,,,8,2,10
HND-000161,2011,10200007,,,,35,42,77
HND-000163,2011,10200010,,,,5,6,11
HND-000164,2011,10200011,,,,9,13,22
HND-000166,2011,10200013,,,,7,7,14
HND-000171,2011,10200018,,,,47,42,89
HND-000180,2011,10200031,,,,1,4,5
HND-000181,2011,10200032,,,,10,16,26
HND-000183,2011,10200035,,,,13,12,25
HND-000184,2011,10200042,,,,38,22,60
HND-000187,2011,10200049,,,,3,2,5
HND-000156,2011,10200001,,,,9,10,19
HND-000157,2011,10200002,,,,58,49,107
HND-000159,2011,10200005,,,,8,9,17
HND-000160,2011,10200006,,,,6,5,11
HND-000161,2011,10200007,,,,34,52,86
HND-000162,2011,10200008,,,,7,9,16
HND-000163,2011,10200010,,,,11,7,18
HND-000164,2011,10200011,,,,14,6,20
HND-000165,2011,10200012,,,,3,0,3
HND-000166,2011,10200013,,,,4,13,17
HND-000171,2011,10200018,,,,40,32,72
HND-000180,2011,10200031,,,,3,1,4
HND-000185,2011,10200047,,,,2,3,5
HND-000158,2011,10200003,,,,4,6,10
HND-000167,2011,10200014,,,,14,14,28
HND-000181,2011,10200032,,,,12,16,28
HND-000183,2011,10200035,,,,10,10,20
HND-000184,2011,10200042,,,,27,21,48
HND-000187,2011,10200049,,,,3,0,3
HND-000156,2011,10200001,,,,9,9,18
HND-000158,2011,10200003,,,,7,1,8
HND-000167,2011,10200014,,,,19,18,37
HND-000180,2011,10200031,,,,1,2,3
HND-000181,2011,10200032,,,,13,18,31
HND-000184,2011,10200042,,,,23,27,50
HND-000185,2011,10200047,,,,10,3,13
HND-000187,2011,10200049,,,,3,0,3
HND-000157,2011,10200002,,,,40,40,80
HND-000159,2011,10200005,,,,3,12,15
HND-000160,2011,10200006,,,,4,7,11
HND-000161,2011,10200007,,,,61,25,86
HND-000162,2011,10200008,,,,14,15,29
HND-000163,2011,10200010,,,,5,6,11
HND-000164,2011,10200011,,,,18,12,30
HND-000165,2011,10200012,,,,1,0,1
HND-000166,2011,10200013,,,,3,8,11
HND-000171,2011,10200018,,,,33,40,73
HND-000183,2011,10200035,,,,20,13,33
HND-000156,2011,10200001,,,,4,4,8
HND-000157,2011,10200002,,,,44,36,80
HND-000159,2011,10200005,,,,10,6,16
HND-000160,2011,10200006,,,,10,10,20
HND-000162,2011,10200008,,,,12,15,27
HND-000163,2011,10200010,,,,2,5,7
HND-000165,2011,10200012,,,,1,2,3
HND-000166,2011,10200013,,,,2,3,5
HND-000167,2011,10200014,,,,8,22,30
HND-000180,2011,10200031,,,,1,4,5
HND-000181,2011,10200032,,,,14,9,23
HND-000183,2011,10200035,,,,8,9,17
HND-000184,2011,10200042,,,,22,15,37
HND-000158,2011,10200003,,,,4,6,10
HND-000161,2011,10200007,,,,36,42,78
HND-000164,2011,10200011,,,,8,7,15
HND-000171,2011,10200018,,,,33,40,73
HND-000185,2011,10200047,,,,2,3,5
HND-000164,2011,10200011,,,,9,13,22
HND-000178,2011,10200027,,,,36,35,71
HND-000179,2011,10200028,,,,91,99,190
HND-000167,2011,10200014,,,,6,21,27
HND-000177,2011,10200026,,,,88,54,142
HND-000183,2011,10200035,,,,15,4,19
HND-000164,2011,10200011,,,,11,11,22
HND-000178,2011,10200027,,,,40,50,90
HND-000179,2011,10200028,,,,67,84,151
HND-000167,2011,10200014,,,,18,14,32
HND-000177,2011,10200026,,,,68,43,111
HND-000183,2011,10200035,,,,7,13,20
HND-000164,2011,10200011,,,,6,8,14
HND-000167,2011,10200014,,,,5,7,12
HND-000178,2011,10200027,,,,27,48,75
HND-000177,2011,10200026,,,,38,44,82
HND-000179,2011,10200028,,,,61,79,140
HND-000183,2011,10200035,,,,8,6,14
HND-000179,2011,10200028,,,,59,90,149
HND-000177,2011,10200026,,,,42,48,90
HND-000178,2011,10200027,,,,10,26,36
HND-000179,2011,10200028,,,,38,61,99
HND-000177,2011,10200026,,,,40,40,80
HND-000178,2011,10200027,,,,8,12,20
HND-000177,2011,10200026,,,,36,29,65
HND-000178,2011,10200027,,,,10,15,25
HND-000179,2011,10200028,,,,27,40,67
HND-000234,2011,10300042,,,,4,5,9
HND-000235,2011,10300043,,,,2,0,2
HND-000233,2011,10300041,,,,2,4,6
HND-000236,2011,10300044,,,,5,4,9
HND-000237,2011,10300045,,,,0,3,3
HND-000244,2011,10300054,,,,2,2,4
HND-000245,2011,10300055,,,,1,1,2
HND-000250,2011,10300079,,,,3,7,10
HND-000233,2011,10300041,,,,12,17,29
HND-000234,2011,10300042,,,,11,11,22
HND-000236,2011,10300044,,,,4,7,11
HND-000244,2011,10300054,,,,3,6,9
HND-000245,2011,10300055,,,,9,7,16
HND-000250,2011,10300079,,,,12,11,23
HND-000235,2011,10300043,,,,12,11,23
HND-000237,2011,10300045,,,,6,7,13
HND-000247,2011,10300058,,,,6,3,9
HND-000194,2011,10300002,,,,3,4,7
HND-000195,2011,10300003,,,,4,5,9
HND-000200,2011,10300008,,,,9,5,14
HND-000201,2011,10300009,,,,1,5,6
HND-000202,2011,10300010,,,,10,3,13
HND-000203,2011,10300011,,,,10,4,14
HND-000204,2011,10300012,,,,6,8,14
HND-000205,2011,10300013,,,,13,6,19
HND-000210,2011,10300018,,,,28,25,53
HND-000211,2011,10300019,,,,4,2,6
HND-000212,2011,10300020,,,,13,15,28
HND-000213,2011,10300021,,,,6,13,19
HND-000215,2011,10300023,,,,6,10,16
HND-000220,2011,10300028,,,,3,2,5
HND-000221,2011,10300029,,,,13,10,23
HND-000222,2011,10300030,,,,2,0,2
HND-000223,2011,10300031,,,,12,13,25
HND-000225,2011,10300033,,,,6,0,6
HND-000227,2011,10300035,,,,6,4,10
HND-000230,2011,10300038,,,,13,3,16
HND-000231,2011,10300039,,,,3,2,5
HND-000240,2011,10300050,,,,9,5,14
HND-000241,2011,10300051,,,,7,1,8
HND-000242,2011,10300052,,,,4,4,8
HND-000243,2011,10300053,,,,3,4,7
HND-000248,2011,10300071,,,,1,4,5
HND-000251,2011,10300090,,,,2,0,2
HND-000193,2011,10300001,,,,20,16,36
HND-000196,2011,10300004,,,,1,6,7
HND-000197,2011,10300005,,,,3,1,4
HND-000198,2011,10300006,,,,6,2,8
HND-000199,2011,10300007,,,,2,3,5
HND-000206,2011,10300014,,,,1,2,3
HND-000207,2011,10300015,,,,6,7,13
HND-000208,2011,10300016,,,,2,1,3
HND-000209,2011,10300017,,,,3,3,6
HND-000214,2011,10300022,,,,3,2,5
HND-000216,2011,10300024,,,,11,8,19
HND-000217,2011,10300025,,,,1,0,1
HND-000218,2011,10300026,,,,10,10,20
HND-000219,2011,10300027,,,,3,0,3
HND-000224,2011,10300032,,,,13,15,28
HND-000226,2011,10300034,,,,17,17,34
HND-000228,2011,10300036,,,,9,2,11
HND-000229,2011,10300037,,,,3,1,4
HND-000239,2011,10300047,,,,8,6,14
HND-000246,2011,10300056,,,,3,8,11
HND-000249,2011,10300074,,,,3,2,5
HND-000252,2011,10300099,,,,6,10,16
HND-000253,2011,10300108,,,,3,0,3
HND-000195,2011,10300003,,,,6,5,11
HND-000197,2011,10300005,,,,0,1,1
HND-000198,2011,10300006,,,,4,2,6
HND-000200,2011,10300008,,,,6,8,14
HND-000203,2011,10300011,,,,4,1,5
HND-000207,2011,10300015,,,,6,6,12
HND-000208,2011,10300016,,,,1,0,1
HND-000209,2011,10300017,,,,6,2,8
HND-000210,2011,10300018,,,,26,18,44
HND-000213,2011,10300021,,,,7,7,14
HND-000217,2011,10300025,,,,1,2,3
HND-000218,2011,10300026,,,,10,11,21
HND-000220,2011,10300028,,,,8,5,13
HND-000222,2011,10300030,,,,1,1,2
HND-000224,2011,10300032,,,,23,13,36
HND-000225,2011,10300033,,,,2,0,2
HND-000226,2011,10300034,,,,10,9,19
HND-000231,2011,10300039,,,,1,3,4
HND-000239,2011,10300047,,,,7,6,13
HND-000242,2011,10300052,,,,1,2,3
HND-000246,2011,10300056,,,,4,4,8
HND-000248,2011,10300071,,,,0,1,1
HND-000252,2011,10300099,,,,6,5,11
HND-000253,2011,10300108,,,,2,2,4
HND-000193,2011,10300001,,,,22,23,45
HND-000194,2011,10300002,,,,7,5,12
HND-000196,2011,10300004,,,,2,3,5
HND-000199,2011,10300007,,,,3,1,4
HND-000201,2011,10300009,,,,4,0,4
HND-000202,2011,10300010,,,,3,5,8
HND-000204,2011,10300012,,,,6,3,9
HND-000205,2011,10300013,,,,7,4,11
HND-000206,2011,10300014,,,,2,3,5
HND-000211,2011,10300019,,,,10,4,14
HND-000212,2011,10300020,,,,13,11,24
HND-000215,2011,10300023,,,,3,2,5
HND-000216,2011,10300024,,,,3,10,13
HND-000221,2011,10300029,,,,9,6,15
HND-000223,2011,10300031,,,,12,6,18
HND-000227,2011,10300035,,,,2,4,6
HND-000228,2011,10300036,,,,4,0,4
HND-000229,2011,10300037,,,,2,2,4
HND-000230,2011,10300038,,,,6,4,10
HND-000232,2011,10300040,,,,2,1,3
HND-000240,2011,10300050,,,,5,5,10
HND-000241,2011,10300051,,,,2,1,3
HND-000243,2011,10300053,,,,3,4,7
HND-000249,2011,10300074,,,,4,4,8
HND-000194,2011,10300002,,,,2,2,4
HND-000195,2011,10300003,,,,4,3,7
HND-000200,2011,10300008,,,,6,5,11
HND-000201,2011,10300009,,,,2,3,5
HND-000202,2011,10300010,,,,6,5,11
HND-000203,2011,10300011,,,,3,4,7
HND-000204,2011,10300012,,,,4,4,8
HND-000205,2011,10300013,,,,9,8,17
HND-000210,2011,10300018,,,,20,26,46
HND-000211,2011,10300019,,,,3,6,9
HND-000212,2011,10300020,,,,9,13,22
HND-000213,2011,10300021,,,,6,6,12
HND-000215,2011,10300023,,,,6,5,11
HND-000217,2011,10300025,,,,3,0,3
HND-000218,2011,10300026,,,,10,9,19
HND-000220,2011,10300028,,,,3,3,6
HND-000221,2011,10300029,,,,13,10,23
HND-000224,2011,10300032,,,,12,18,30
HND-000226,2011,10300034,,,,8,13,21
HND-000229,2011,10300037,,,,1,1,2
HND-000231,2011,10300039,,,,4,3,7
HND-000239,2011,10300047,,,,5,2,7
HND-000246,2011,10300056,,,,7,3,10
HND-000249,2011,10300074,,,,2,2,4
HND-000251,2011,10300090,,,,1,3,4
HND-000252,2011,10300099,,,,8,3,11
HND-000193,2011,10300001,,,,13,20,33
HND-000196,2011,10300004,,,,3,1,4
HND-000197,2011,10300005,,,,1,1,2
HND-000198,2011,10300006,,,,7,4,11
HND-000199,2011,10300007,,,,5,0,5
HND-000206,2011,10300014,,,,4,5,9
HND-000207,2011,10300015,,,,4,0,4
HND-000208,2011,10300016,,,,3,2,5
HND-000209,2011,10300017,,,,4,6,10
HND-000216,2011,10300024,,,,7,4,11
HND-000219,2011,10300027,,,,0,1,1
HND-000222,2011,10300030,,,,1,3,4
HND-000223,2011,10300031,,,,10,4,14
HND-000225,2011,10300033,,,,5,1,6
HND-000227,2011,10300035,,,,2,2,4
HND-000228,2011,10300036,,,,1,3,4
HND-000230,2011,10300038,,,,4,4,8
HND-000240,2011,10300050,,,,2,2,4
HND-000241,2011,10300051,,,,3,2,5
HND-000242,2011,10300052,,,,3,1,4
HND-000243,2011,10300053,,,,5,1,6
HND-000248,2011,10300071,,,,0,1,1
HND-000193,2011,10300001,,,,26,13,39
HND-000197,2011,10300005,,,,5,0,5
HND-000198,2011,10300006,,,,3,3,6
HND-000199,2011,10300007,,,,5,5,10
HND-000200,2011,10300008,,,,10,6,16
HND-000207,2011,10300015,,,,4,5,9
HND-000208,2011,10300016,,,,1,2,3
HND-000209,2011,10300017,,,,6,1,7
HND-000210,2011,10300018,,,,24,25,49
HND-000216,2011,10300024,,,,7,8,15
HND-000217,2011,10300025,,,,0,1,1
HND-000218,2011,10300026,,,,11,10,21
HND-000219,2011,10300027,,,,1,0,1
HND-000220,2011,10300028,,,,4,3,7
HND-000222,2011,10300030,,,,1,0,1
HND-000223,2011,10300031,,,,7,9,16
HND-000224,2011,10300032,,,,14,16,30
HND-000225,2011,10300033,,,,5,3,8
HND-000230,2011,10300038,,,,2,2,4
HND-000231,2011,10300039,,,,4,4,8
HND-000232,2011,10300040,,,,1,1,2
HND-000242,2011,10300052,,,,4,3,7
HND-000243,2011,10300053,,,,1,3,4
HND-000248,2011,10300071,,,,1,1,2
HND-000251,2011,10300090,,,,3,2,5
HND-000252,2011,10300099,,,,2,5,7
HND-000253,2011,10300108,,,,3,0,3
HND-000194,2011,10300002,,,,4,7,11
HND-000195,2011,10300003,,,,2,4,6
HND-000196,2011,10300004,,,,2,2,4
HND-000201,2011,10300009,,,,3,1,4
HND-000202,2011,10300010,,,,8,6,14
HND-000203,2011,10300011,,,,3,2,5
HND-000204,2011,10300012,,,,2,9,11
HND-000205,2011,10300013,,,,5,5,10
HND-000206,2011,10300014,,,,2,4,6
HND-000211,2011,10300019,,,,2,4,6
HND-000212,2011,10300020,,,,12,11,23
HND-000213,2011,10300021,,,,8,14,22
HND-000214,2011,10300022,,,,3,0,3
HND-000215,2011,10300023,,,,3,5,8
HND-000221,2011,10300029,,,,7,8,15
HND-000226,2011,10300034,,,,6,6,12
HND-000227,2011,10300035,,,,6,3,9
HND-000228,2011,10300036,,,,3,7,10
HND-000229,2011,10300037,,,,1,0,1
HND-000239,2011,10300047,,,,6,9,15
HND-000240,2011,10300050,,,,4,4,8
HND-000241,2011,10300051,,,,5,1,6
HND-000246,2011,10300056,,,,5,5,10
HND-000249,2011,10300074,,,,1,0,1
HND-000193,2011,10300001,,,,21,20,41
HND-000197,2011,10300005,,,,4,1,5
HND-000198,2011,10300006,,,,1,2,3
HND-000199,2011,10300007,,,,0,2,2
HND-000200,2011,10300008,,,,1,8,9
HND-000206,2011,10300014,,,,3,1,4
HND-000207,2011,10300015,,,,1,5,6
HND-000208,2011,10300016,,,,3,0,3
HND-000209,2011,10300017,,,,4,9,13
HND-000216,2011,10300024,,,,7,8,15
HND-000218,2011,10300026,,,,15,17,32
HND-000219,2011,10300027,,,,3,3,6
HND-000222,2011,10300030,,,,0,1,1
HND-000223,2011,10300031,,,,8,9,17
HND-000224,2011,10300032,,,,6,10,16
HND-000225,2011,10300033,,,,5,1,6
HND-000230,2011,10300038,,,,6,5,11
HND-000231,2011,10300039,,,,3,1,4
HND-000232,2011,10300040,,,,1,0,1
HND-000240,2011,10300050,,,,5,4,9
HND-000242,2011,10300052,,,,2,4,6
HND-000243,2011,10300053,,,,6,0,6
HND-000248,2011,10300071,,,,4,2,6
HND-000252,2011,10300099,,,,3,1,4
HND-000194,2011,10300002,,,,4,4,8
HND-000195,2011,10300003,,,,4,2,6
HND-000196,2011,10300004,,,,4,3,7
HND-000201,2011,10300009,,,,1,0,1
HND-000202,2011,10300010,,,,3,12,15
HND-000203,2011,10300011,,,,7,2,9
HND-000204,2011,10300012,,,,4,3,7
HND-000205,2011,10300013,,,,6,5,11
HND-000210,2011,10300018,,,,23,23,46
HND-000211,2011,10300019,,,,2,2,4
HND-000212,2011,10300020,,,,17,18,35
HND-000213,2011,10300021,,,,10,8,18
HND-000214,2011,10300022,,,,2,3,5
HND-000215,2011,10300023,,,,4,5,9
HND-000220,2011,10300028,,,,5,3,8
HND-000221,2011,10300029,,,,19,16,35
HND-000226,2011,10300034,,,,4,8,12
HND-000227,2011,10300035,,,,3,0,3
HND-000228,2011,10300036,,,,9,4,13
HND-000239,2011,10300047,,,,5,7,12
HND-000241,2011,10300051,,,,1,2,3
HND-000246,2011,10300056,,,,2,4,6
HND-000249,2011,10300074,,,,3,1,4
HND-000253,2011,10300108,,,,2,0,2
HND-000193,2011,10300001,,,,11,20,31
HND-000194,2011,10300002,,,,3,3,6
HND-000196,2011,10300004,,,,5,3,8
HND-000199,2011,10300007,,,,3,2,5
HND-000201,2011,10300009,,,,3,0,3
HND-000202,2011,10300010,,,,4,7,11
HND-000204,2011,10300012,,,,7,3,10
HND-000205,2011,10300013,,,,5,5,10
HND-000206,2011,10300014,,,,4,2,6
HND-000211,2011,10300019,,,,2,4,6
HND-000212,2011,10300020,,,,9,13,22
HND-000215,2011,10300023,,,,3,6,9
HND-000216,2011,10300024,,,,2,11,13
HND-000221,2011,10300029,,,,13,5,18
HND-000223,2011,10300031,,,,8,9,17
HND-000227,2011,10300035,,,,6,4,10
HND-000228,2011,10300036,,,,6,4,10
HND-000229,2011,10300037,,,,1,1,2
HND-000230,2011,10300038,,,,2,6,8
HND-000232,2011,10300040,,,,2,0,2
HND-000240,2011,10300050,,,,6,2,8
HND-000241,2011,10300051,,,,3,1,4
HND-000243,2011,10300053,,,,1,2,3
HND-000249,2011,10300074,,,,0,1,1
HND-000253,2011,10300108,,,,0,1,1
HND-000195,2011,10300003,,,,1,5,6
HND-000197,2011,10300005,,,,1,0,1
HND-000198,2011,10300006,,,,4,2,6
HND-000200,2011,10300008,,,,7,5,12
HND-000203,2011,10300011,,,,1,3,4
HND-000207,2011,10300015,,,,6,3,9
HND-000208,2011,10300016,,,,3,3,6
HND-000209,2011,10300017,,,,3,6,9
HND-000210,2011,10300018,,,,22,22,44
HND-000213,2011,10300021,,,,17,20,37
HND-000217,2011,10300025,,,,1,1,2
HND-000218,2011,10300026,,,,13,19,32
HND-000220,2011,10300028,,,,5,4,9
HND-000222,2011,10300030,,,,1,2,3
HND-000224,2011,10300032,,,,14,22,36
HND-000225,2011,10300033,,,,3,9,12
HND-000226,2011,10300034,,,,10,12,22
HND-000239,2011,10300047,,,,8,5,13
HND-000242,2011,10300052,,,,2,0,2
HND-000246,2011,10300056,,,,3,0,3
HND-000248,2011,10300071,,,,2,3,5
HND-000251,2011,10300090,,,,1,2,3
HND-000252,2011,10300099,,,,1,0,1
HND-000216,2011,10300024,,,,7,2,9
HND-000218,2011,10300026,,,,28,28,56
HND-000223,2011,10300031,,,,14,20,34
HND-000224,2011,10300032,,,,20,19,39
HND-000238,2011,10300046,,,,102,107,209
HND-000216,2011,10300024,,,,8,11,19
HND-000223,2011,10300031,,,,6,11,17
HND-000218,2011,10300026,,,,14,18,32
HND-000224,2011,10300032,,,,16,12,28
HND-000238,2011,10300046,,,,82,77,159
HND-000216,2011,10300024,,,,7,5,12
HND-000238,2011,10300046,,,,84,77,161
HND-000218,2011,10300026,,,,12,19,31
HND-000223,2011,10300031,,,,10,7,17
HND-000224,2011,10300032,,,,14,17,31
HND-000218,2011,10300026,,,,9,6,15
HND-000224,2011,10300032,,,,6,7,13
HND-000238,2011,10300046,,,,68,60,128
HND-000218,2011,10300026,,,,9,1,10
HND-000224,2011,10300032,,,,10,12,22
HND-000238,2011,10300046,,,,29,30,59
HND-000224,2011,10300032,,,,11,9,20
HND-000238,2011,10300046,,,,31,34,65
HND-000218,2011,10300026,,,,2,14,16
HND-000345,2011,10400122,,,,7,4,11
HND-000365,2011,10400179,,,,7,7,14
HND-000381,2011,10400247,,,,6,9,15
HND-000346,2011,10400124,,,,7,3,10
HND-000362,2011,10400168,,,,8,4,12
HND-000363,2011,10400172,,,,2,5,7
HND-000372,2011,10400204,,,,6,9,15
HND-000378,2011,10400221,,,,2,7,9
HND-000380,2011,10400232,,,,6,4,10
HND-000382,2011,10400248,,,,6,5,11
HND-000344,2011,10400120,,,,2,0,2
HND-000347,2011,10400126,,,,6,3,9
HND-000350,2011,10400134,,,,1,2,3
HND-000353,2011,10400139,,,,0,6,6
HND-000356,2011,10400149,,,,3,3,6
HND-000357,2011,10400150,,,,2,2,4
HND-000379,2011,10400225,,,,0,1,1
HND-000321,2011,10400072,,,,5,6,11
HND-000323,2011,10400074,,,,4,8,12
HND-000325,2011,10400077,,,,3,2,5
HND-000327,2011,10400080,,,,6,4,10
HND-000328,2011,10400081,,,,1,1,2
HND-000344,2011,10400120,,,,4,1,5
HND-000348,2011,10400130,,,,3,4,7
HND-000351,2011,10400135,,,,5,6,11
HND-000353,2011,10400139,,,,4,4,8
HND-000354,2011,10400143,,,,5,3,8
HND-000356,2011,10400149,,,,0,5,5
HND-000371,2011,10400196,,,,4,3,7
HND-000319,2011,10400070,,,,27,4,31
HND-000320,2011,10400071,,,,9,8,17
HND-000322,2011,10400073,,,,2,4,6
HND-000324,2011,10400075,,,,7,6,13
HND-000326,2011,10400079,,,,4,4,8
HND-000329,2011,10400086,,,,3,3,6
HND-000332,2011,10400093,,,,0,2,2
HND-000339,2011,10400108,,,,2,3,5
HND-000343,2011,10400119,,,,5,5,10
HND-000349,2011,10400131,,,,6,2,8
HND-000350,2011,10400134,,,,0,3,3
HND-000352,2011,10400137,,,,1,3,4
HND-000355,2011,10400147,,,,4,2,6
HND-000357,2011,10400150,,,,0,2,2
HND-000373,2011,10400213,,,,6,9,15
HND-000379,2011,10400225,,,,1,3,4
HND-000319,2011,10400070,,,,11,14,25
HND-000320,2011,10400071,,,,18,18,36
HND-000324,2011,10400075,,,,9,12,21
HND-000332,2011,10400093,,,,1,2,3
HND-000339,2011,10400108,,,,2,2,4
HND-000349,2011,10400131,,,,2,5,7
HND-000350,2011,10400134,,,,2,1,3
HND-000352,2011,10400137,,,,12,9,21
HND-000353,2011,10400139,,,,4,5,9
HND-000355,2011,10400147,,,,2,12,14
HND-000357,2011,10400150,,,,7,7,14
HND-000361,2011,10400160,,,,4,5,9
HND-000379,2011,10400225,,,,1,2,3
HND-000321,2011,10400072,,,,1,5,6
HND-000322,2011,10400073,,,,13,11,24
HND-000323,2011,10400074,,,,7,6,13
HND-000325,2011,10400077,,,,5,9,14
HND-000326,2011,10400079,,,,7,5,12
HND-000327,2011,10400080,,,,4,1,5
HND-000328,2011,10400081,,,,14,10,24
HND-000329,2011,10400086,,,,4,14,18
HND-000343,2011,10400119,,,,13,17,30
HND-000344,2011,10400120,,,,6,2,8
HND-000347,2011,10400126,,,,3,5,8
HND-000348,2011,10400130,,,,14,9,23
HND-000351,2011,10400135,,,,10,4,14
HND-000354,2011,10400143,,,,4,7,11
HND-000356,2011,10400149,,,,2,4,6
HND-000371,2011,10400196,,,,9,10,19
HND-000373,2011,10400213,,,,5,6,11
HND-000254,2011,10400002,,,,5,8,13
HND-000259,2011,10400007,,,,6,11,17
HND-000261,2011,10400009,,,,4,2,6
HND-000263,2011,10400011,,,,24,14,38
HND-000265,2011,10400013,,,,53,50,103
HND-000267,2011,10400015,,,,6,8,14
HND-000268,2011,10400016,,,,11,18,29
HND-000269,2011,10400017,,,,10,14,24
HND-000270,2011,10400018,,,,3,0,3
HND-000276,2011,10400024,,,,4,9,13
HND-000277,2011,10400025,,,,6,8,14
HND-000278,2011,10400026,,,,11,6,17
HND-000279,2011,10400027,,,,3,3,6
HND-000282,2011,10400030,,,,3,4,7
HND-000283,2011,10400031,,,,3,3,6
HND-000284,2011,10400032,,,,7,6,13
HND-000285,2011,10400033,,,,2,2,4
HND-000290,2011,10400038,,,,6,4,10
HND-000291,2011,10400039,,,,1,6,7
HND-000292,2011,10400040,,,,9,9,18
HND-000293,2011,10400041,,,,14,13,27
HND-000294,2011,10400042,,,,1,4,5
HND-000295,2011,10400043,,,,0,3,3
HND-000301,2011,10400049,,,,1,2,3
HND-000305,2011,10400054,,,,3,1,4
HND-000306,2011,10400055,,,,0,2,2
HND-000307,2011,10400056,,,,8,3,11
HND-000308,2011,10400057,,,,8,2,10
HND-000311,2011,10400060,,,,5,4,9
HND-000312,2011,10400062,,,,6,1,7
HND-000313,2011,10400063,,,,5,2,7
HND-000317,2011,10400068,,,,5,2,7
HND-000318,2011,10400069,,,,3,4,7
HND-000330,2011,10400088,,,,2,3,5
HND-000331,2011,10400089,,,,2,2,4
HND-000335,2011,10400104,,,,1,4,5
HND-000336,2011,10400105,,,,3,3,6
HND-000337,2011,10400106,,,,2,2,4
HND-000338,2011,10400107,,,,0,1,1
HND-000339,2011,10400108,,,,2,5,7
HND-000341,2011,10400110,,,,4,0,4
HND-000358,2011,10400155,,,,1,4,5
HND-000359,2011,10400156,,,,0,4,4
HND-000361,2011,10400160,,,,4,4,8
HND-000364,2011,10400174,,,,18,16,34
HND-000366,2011,10400184,,,,8,6,14
HND-000368,2011,10400189,,,,2,5,7
HND-000369,2011,10400190,,,,3,3,6
HND-000374,2011,10400215,,,,2,3,5
HND-000375,2011,10400216,,,,1,1,2
HND-000376,2011,10400217,,,,2,0,2
HND-000255,2011,10400003,,,,2,4,6
