geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
,2011,10100195,,,,7,13,20
HND-000115,2011,10100203,,,,1,2,3
,2011,10100214,,,,25,19,44
,2011,10100215,,,,0,1,1
,2011,10100217,,,,12,15,27
HND-000131,2011,10100246,,,,2,4,6
HND-000136,2011,10100269,,,,19,18,37
,2011,10100280,,,,6,7,13
,2011,10100281,,,,8,7,15
HND-000139,2011,10100288,,,,0,2,2
,2011,10100308,,,,17,17,34
,2011,10100348,,,,3,4,7
HND-000001,2011,10100002,,,,33,44,77
,2011,10100003,,,,36,31,67
HND-000002,2011,10100004,,,,15,15,30
HND-000007,2011,10100009,,,,14,11,25
HND-000010,2011,10100014,,,,32,16,48
HND-000011,2011,10100016,,,,53,43,96
HND-000012,2011,10100017,,,,10,10,20
HND-000015,2011,10100020,,,,10,7,17
HND-000016,2011,10100021,,,,9,18,27
HND-000017,2011,10100022,,,,13,7,20
HND-000018,2011,10100023,,,,5,0,5
HND-000024,2011,10100029,,,,17,7,24
HND-000026,2011,10100031,,,,33,33,66
HND-000027,2011,10100032,,,,68,58,126
HND-000028,2011,10100033,,,,50,48,98
HND-000030,2011,10100035,,,,33,39,72
HND-000031,2011,10100036,,,,6,7,13
HND-000033,2011,10100038,,,,8,6,14
HND-000035,2011,10100040,,,,9,9,18
HND-000037,2011,10100042,,,,29,16,45
HND-000038,2011,10100043,,,,12,21,33
,2011,10100044,,,,51,53,104
HND-000042,2011,10100048,,,,17,8,25
HND-000043,2011,10100049,,,,11,17,28
HND-000044,2011,10100050,,,,14,11,25
HND-000048,2011,10100054,,,,5,1,6
,2011,10100055,,,,11,15,26
HND-000049,2011,10100056,,,,20,11,31
HND-000053,2011,10100061,,,,2,3,5
HND-000054,2011,10100062,,,,1,0,1
HND-000055,2011,10100063,,,,6,11,17
,2011,10100069,,,,2,1,3
HND-000061,2011,10100075,,,,3,6,9
HND-000062,2011,10100076,,,,17,19,36
HND-000063,2011,10100078,,,,53,72,125
,2011,10100104,,,,18,16,34
,2011,10100107,,,,8,9,17
,2011,10100137,,,,52,55,107
,2011,10100146,,,,16,10,26
HND-000097,2011,10100154,,,,2,1,3
HND-000098,2011,10100157,,,,11,14,25
HND-000103,2011,10100173,,,,8,12,20
,2011,10100215,,,,1,3,4
,2011,10100241,,,,5,7,12
,2011,10100254,,,,2,3,5
,2011,10100286,,,,11,7,18
,2011,10100308,,,,17,15,32
,2011,10100345,,,,2,1,3
,2011,10100346,,,,2,4,6
,2011,10100347,,,,16,14,30
,2011,10100356,,,,3,4,7
,2011,10100001,,,,81,67,148
HND-000003,2011,10100005,,,,31,28,59
HND-000004,2011,10100006,,,,24,20,44
HND-000005,2011,10100007,,,,23,15,38
HND-000006,2011,10100008,,,,30,45,75
HND-000008,2011,10100010,,,,51,50,101
HND-000009,2011,10100011,,,,37,33,70
,2011,10100012,,,,9,10,19
,2011,10100013,,,,6,12,18
HND-000013,2011,10100018,,,,3,3,6
HND-000014,2011,10100019,,,,3,7,10
HND-000019,2011,10100024,,,,12,2,14
HND-000020,2011,10100025,,,,47,38,85
HND-000021,2011,10100026,,,,11,13,24
HND-000022,2011,10100027,,,,3,1,4
HND-000023,2011,10100028,,,,26,23,49
HND-000025,2011,10100030,,,,10,10,20
HND-000029,2011,10100034,,,,57,57,114
HND-000032,2011,10100037,,,,3,5,8
HND-000034,2011,10100039,,,,5,3,8
HND-000036,2011,10100041,,,,10,16,26
HND-000039,2011,10100045,,,,58,43,101
HND-000040,2011,10100046,,,,43,61,104
HND-000041,2011,10100047,,,,18,15,33
HND-000045,2011,10100051,,,,3,3,6
HND-000046,2011,10100052,,,,29,42,71
HND-000047,2011,10100053,,,,82,100,182
HND-000050,2011,10100057,,,,2,1,3
HND-000052,2011,10100060,,,,11,8,19
,2011,10100066,,,,25,20,45
HND-000056,2011,10100067,,,,10,12,22
HND-000057,2011,10100068,,,,30,31,61
HND-000059,2011,10100071,,,,42,32,74
HND-000060,2011,10100072,,,,31,39,70
HND-000064,2011,10100079,,,,19,39,58
,2011,10100080,,,,42,14,56
,2011,10100081,,,,2,4,6
,2011,10100082,,,,21,22,43
,2011,10100108,,,,9,5,14
,2011,10100126,,,,20,37,57
,2011,10100158,,,,4,6,10
HND-000099,2011,10100160,,,,3,1,4
,2011,10100162,,,,7,16,23
,2011,10100171,,,,8,10,18
HND-000107,2011,10100181,,,,24,18,42
,2011,10100184,,,,2,8,10
,2011,10100185,,,,8,7,15
HND-000110,2011,10100188,,,,4,6,10
HND-000111,2011,10100191,,,,12,12,24
HND-000112,2011,10100192,,,,14,14,28
,2011,10100195,,,,9,23,32
HND-000115,2011,10100203,,,,1,2,3
,2011,10100214,,,,31,23,54
,2011,10100217,,,,13,11,24
HND-000126,2011,10100231,,,,15,15,30
HND-000131,2011,10100246,,,,5,0,5
,2011,10100249,,,,5,1,6
HND-000136,2011,10100269,,,,14,11,25
,2011,10100280,,,,5,11,16
,2011,10100281,,,,5,9,14
HND-000137,2011,10100285,,,,0,3,3
HND-000139,2011,10100288,,,,4,3,7
,2011,10100348,,,,2,2,4
,2011,10100350,,,,11,11,22
,2011,10100001,,,,68,84,152
HND-000001,2011,10100002,,,,43,39,82
,2011,10100003,,,,27,30,57
HND-000006,2011,10100008,,,,42,34,76
HND-000007,2011,10100009,,,,16,21,37
HND-000008,2011,10100010,,,,89,68,157
,2011,10100013,,,,10,18,28
HND-000010,2011,10100014,,,,16,19,35
HND-000013,2011,10100018,,,,5,3,8
HND-000014,2011,10100019,,,,5,8,13
HND-000016,2011,10100021,,,,11,7,18
HND-000017,2011,10100022,,,,15,9,24
HND-000022,2011,10100027,,,,0,1,1
HND-000023,2011,10100028,,,,27,20,47
HND-000024,2011,10100029,,,,15,7,22
HND-000026,2011,10100031,,,,26,30,56
HND-000029,2011,10100034,,,,29,46,75
HND-000032,2011,10100037,,,,4,2,6
HND-000034,2011,10100039,,,,8,5,13
HND-000036,2011,10100041,,,,9,12,21
HND-000037,2011,10100042,,,,20,22,42
HND-000041,2011,10100047,,,,11,12,23
HND-000042,2011,10100048,,,,15,12,27
HND-000044,2011,10100050,,,,14,16,30
HND-000045,2011,10100051,,,,1,1,2
HND-000046,2011,10100052,,,,35,27,62
HND-000052,2011,10100060,,,,10,10,20
HND-000053,2011,10100061,,,,5,3,8
HND-000055,2011,10100063,,,,10,15,25
HND-000056,2011,10100067,,,,6,12,18
HND-000057,2011,10100068,,,,17,29,46
HND-000060,2011,10100072,,,,29,35,64
HND-000064,2011,10100079,,,,24,17,41
,2011,10100080,,,,33,19,52
,2011,10100082,,,,23,21,44
,2011,10100107,,,,15,12,27
,2011,10100108,,,,21,11,32
,2011,10100126,,,,22,23,45
HND-000091,2011,10100141,,,,6,5,11
HND-000098,2011,10100157,,,,15,15,30
,2011,10100162,,,,4,8,12
,2011,10100185,,,,0,3,3
HND-000110,2011,10100188,,,,6,2,8
HND-000112,2011,10100192,,,,13,19,32
,2011,10100195,,,,14,13,27
HND-000115,2011,10100203,,,,2,0,2
,2011,10100214,,,,20,16,36
,2011,10100217,,,,6,5,11
HND-000131,2011,10100246,,,,3,0,3
,2011,10100281,,,,4,7,11
,2011,10100308,,,,13,18,31
,2011,10100347,,,,13,14,27
HND-000002,2011,10100004,,,,33,20,53
HND-000003,2011,10100005,,,,32,34,66
HND-000004,2011,10100006,,,,19,19,38
HND-000005,2011,10100007,,,,15,23,38
HND-000009,2011,10100011,,,,58,31,89
HND-000011,2011,10100016,,,,52,49,101
HND-000012,2011,10100017,,,,16,16,32
HND-000015,2011,10100020,,,,7,5,12
HND-000018,2011,10100023,,,,1,1,2
HND-000019,2011,10100024,,,,8,3,11
HND-000020,2011,10100025,,,,40,46,86
HND-000021,2011,10100026,,,,11,16,27
HND-000025,2011,10100030,,,,5,10,15
HND-000027,2011,10100032,,,,28,40,68
HND-000028,2011,10100033,,,,44,41,85
HND-000030,2011,10100035,,,,40,40,80
HND-000031,2011,10100036,,,,6,11,17
HND-000033,2011,10100038,,,,5,9,14
HND-000035,2011,10100040,,,,6,13,19
HND-000038,2011,10100043,,,,8,5,13
,2011,10100044,,,,55,82,137
HND-000039,2011,10100045,,,,50,61,111
HND-000040,2011,10100046,,,,28,38,66
HND-000043,2011,10100049,,,,14,8,22
HND-000047,2011,10100053,,,,56,74,130
HND-000048,2011,10100054,,,,1,6,7
,2011,10100055,,,,11,14,25
HND-000049,2011,10100056,,,,11,9,20
HND-000050,2011,10100057,,,,3,4,7
HND-000054,2011,10100062,,,,1,0,1
,2011,10100066,,,,24,16,40
,2011,10100069,,,,2,5,7
HND-000059,2011,10100071,,,,40,45,85
HND-000061,2011,10100075,,,,5,4,9
HND-000062,2011,10100076,,,,7,8,15
HND-000063,2011,10100078,,,,57,52,109
,2011,10100081,,,,1,0,1
,2011,10100104,,,,21,23,44
,2011,10100137,,,,38,52,90
,2011,10100146,,,,9,12,21
HND-000097,2011,10100154,,,,2,3,5
,2011,10100158,,,,5,9,14
HND-000099,2011,10100160,,,,1,2,3
HND-000103,2011,10100173,,,,11,10,21
HND-000107,2011,10100181,,,,17,21,38
,2011,10100184,,,,5,9,14
HND-000111,2011,10100191,,,,16,10,26
HND-000126,2011,10100231,,,,13,20,33
,2011,10100241,,,,9,7,16
,2011,10100249,,,,4,3,7
,2011,10100254,,,,2,6,8
HND-000136,2011,10100269,,,,5,9,14
,2011,10100280,,,,2,8,10
HND-000137,2011,10100285,,,,1,1,2
HND-000138,2011,10100287,,,,1,3,4
HND-000139,2011,10100288,,,,1,0,1
,2011,10100345,,,,2,2,4
,2011,10100346,,,,5,3,8
,2011,10100356,,,,2,5,7
,2011,10100015,,,,85,102,187
HND-000011,2011,10100016,,,,73,59,132
HND-000026,2011,10100031,,,,39,31,70
HND-000027,2011,10100032,,,,43,61,104
HND-000028,2011,10100033,,,,26,55,81
HND-000037,2011,10100042,,,,37,31,68
HND-000044,2011,10100050,,,,30,30,60
HND-000047,2011,10100053,,,,82,95,177
,2011,10100055,,,,12,15,27
,2011,10100066,,,,27,30,57
,2011,10100080,,,,16,19,35
,2011,10100095,,,,143,167,310
HND-000089,2011,10100132,,,,309,93,402
,2011,10100135,,,,52,56,108
,2011,10100136,,,,12,36,48
,2011,10100138,,,,20,22,42
,2011,10100140,,,,25,40,65
,2011,10100142,,,,14,10,24
HND-000092,2011,10100145,,,,58,48,106
,2011,10100148,,,,44,12,56
,2011,10100158,,,,3,6,9
,2011,10100162,,,,15,11,26
,2011,10100195,,,,22,17,39
HND-000117,2011,10100208,,,,45,42,87
,2011,10100210,,,,29,15,44
,2011,10100214,,,,16,25,41
,2011,10100280,,,,6,8,14
HND-000140,2011,10100289,,,,79,70,149
HND-000005,2011,10100007,,,,29,27,56
,2011,10100013,,,,13,9,22
HND-000023,2011,10100028,,,,24,21,45
HND-000039,2011,10100045,,,,59,61,120
HND-000041,2011,10100047,,,,24,27,51
HND-000047,2011,10100053,,,,82,95,177
HND-000059,2011,10100071,,,,64,78,142
,2011,10100073,,,,8,6,14
,2011,10100131,,,,395,473,868
,2011,10100137,,,,45,56,101
,2011,10100139,,,,25,20,45
HND-000091,2011,10100141,,,,26,51,77
,2011,10100144,,,,19,22,41
,2011,10100171,,,,44,47,91
,2011,10100193,,,,16,15,31
HND-000118,2011,10100209,,,,15,26,41
,2011,10100217,,,,6,7,13
,2011,10100241,,,,9,15,24
,2011,10100344,,,,7,15,22
,2011,10100346,,,,18,16,34
,2011,10100355,,,,4,4,8
,2011,10100356,,,,4,2,6
HND-000005,2011,10100007,,,,17,27,44
HND-000011,2011,10100016,,,,44,65,109
HND-000027,2011,10100032,,,,34,31,65
HND-000028,2011,10100033,,,,13,33,46
HND-000039,2011,10100045,,,,33,47,80
,2011,10100055,,,,13,10,23
HND-000059,2011,10100071,,,,59,60,119
,2011,10100131,,,,243,375,618
HND-000089,2011,10100132,,,,222,52,274
,2011,10100135,,,,48,53,101
,2011,10100136,,,,10,29,39
,2011,10100137,,,,44,39,83
,2011,10100140,,,,18,38,56
,2011,10100144,,,,17,17,34
,2011,10100148,,,,34,26,60
,2011,10100193,,,,29,17,46
HND-000118,2011,10100209,,,,11,11,22
,2011,10100241,,,,5,9,14
,2011,10100346,,,,10,8,18
,2011,10100355,,,,6,1,7
,2011,10100356,,,,5,2,7
,2011,10100013,,,,6,9,15
,2011,10100015,,,,55,91,146
HND-000023,2011,10100028,,,,11,8,19
HND-000026,2011,10100031,,,,19,28,47
HND-000037,2011,10100042,,,,27,28,55
HND-000041,2011,10100047,,,,3,14,17
HND-000044,2011,10100050,,,,23,33,56
HND-000047,2011,10100053,,,,41,67,108
HND-000047,2011,10100053,,,,41,67,108
,2011,10100066,,,,17,28,45
,2011,10100073,,,,9,11,20
,2011,10100080,,,,17,14,31
,2011,10100095,,,,159,192,351
,2011,10100138,,,,16,23,39
,2011,10100139,,,,15,8,23
HND-000091,2011,10100141,,,,14,23,37
,2011,10100142,,,,17,16,33
HND-000092,2011,10100145,,,,39,43,82
,2011,10100158,,,,1,7,8
,2011,10100162,,,,5,12,17
,2011,10100171,,,,35,30,65
,2011,10100195,,,,12,16,28
HND-000117,2011,10100208,,,,26,28,54
,2011,10100210,,,,12,22,34
,2011,10100214,,,,15,20,35
,2011,10100217,,,,4,9,13
HND-000140,2011,10100289,,,,61,70,131
,2011,10100344,,,,9,11,20
HND-000005,2011,10100007,,,,16,16,32
,2011,10100013,,,,8,6,14
HND-000011,2011,10100016,,,,24,39,63
HND-000027,2011,10100032,,,,22,18,40
HND-000028,2011,10100033,,,,16,39,55
HND-000037,2011,10100042,,,,18,28,46
HND-000039,2011,10100045,,,,22,41,63
HND-000047,2011,10100053,,,,38,70,108
,2011,10100055,,,,10,17,27
HND-000059,2011,10100071,,,,37,68,105
,2011,10100095,,,,131,183,314
HND-000089,2011,10100132,,,,138,41,179
,2011,10100135,,,,44,58,102
,2011,10100136,,,,7,21,28
,2011,10100137,,,,41,39,80
,2011,10100138,,,,16,25,41
,2011,10100140,,,,21,40,61
,2011,10100142,,,,4,15,19
HND-000092,2011,10100145,,,,27,45,72
,2011,10100148,,,,17,21,38
,2011,10100193,,,,21,17,38
,2011,10100344,,,,9,15,24
,2011,10100346,,,,6,3,9
,2011,10100355,,,,3,3,6
,2011,10100356,,,,1,1,2
,2011,10100015,,,,64,85,149
HND-000023,2011,10100028,,,,16,12,28
HND-000026,2011,10100031,,,,20,15,35
HND-000041,2011,10100047,,,,10,11,21
HND-000044,2011,10100050,,,,14,22,36
HND-000047,2011,10100053,,,,38,70,108
,2011,10100066,,,,20,20,40
,2011,10100073,,,,11,11,22
,2011,10100080,,,,3,21,24
,2011,10100131,,,,227,421,648
,2011,10100139,,,,7,14,21
HND-000091,2011,10100141,,,,13,21,34
,2011,10100144,,,,19,19,38
,2011,10100162,,,,6,10,16
,2011,10100171,,,,22,35,57
,2011,10100195,,,,11,22,33
HND-000117,2011,10100208,,,,19,40,59
HND-000118,2011,10100209,,,,11,10,21
,2011,10100210,,,,16,14,30
,2011,10100214,,,,17,20,37
,2011,10100241,,,,4,5,9
HND-000140,2011,10100289,,,,56,58,114
,2011,10100015,,,,94,84,178
HND-000047,2011,10100053,,,,27,37,64
,2011,10100073,,,,12,21,33
,2011,10100138,,,,32,33,65
,2011,10100139,,,,5,13,18
,2011,10100144,,,,9,12,21
HND-000092,2011,10100145,,,,11,21,32
,2011,10100171,,,,43,68,111
,2011,10100195,,,,21,18,39
HND-000117,2011,10100208,,,,8,12,20
HND-000118,2011,10100209,,,,22,19,41
,2011,10100210,,,,9,13,22
,2011,10100214,,,,10,4,14
,2011,10100241,,,,8,11,19
,2011,10100346,,,,8,10,18
,2011,10100013,,,,6,2,8
,2011,10100055,,,,6,10,16
,2011,10100066,,,,22,28,50
,2011,10100095,,,,199,283,482
,2011,10100131,,,,442,631,1073
HND-000089,2011,10100132,,,,322,79,401
,2011,10100135,,,,25,60,85
,2011,10100136,,,,22,53,75
,2011,10100137,,,,50,48,98
,2011,10100140,,,,20,49,69
,2011,10100142,,,,12,23,35
,2011,10100148,,,,27,48,75
,2011,10100162,,,,9,6,15
,2011,10100193,,,,25,26,51
HND-000140,2011,10100289,,,,101,118,219
,2011,10100344,,,,6,5,11
,2011,10100015,,,,84,155,239
,2011,10100055,,,,12,9,21
,2011,10100095,,,,124,244,368
HND-000089,2011,10100132,,,,261,76,337
,2011,10100135,,,,32,44,76
,2011,10100136,,,,13,35,48
,2011,10100137,,,,31,43,74
,2011,10100138,,,,16,19,35
,2011,10100140,,,,13,40,53
,2011,10100142,,,,12,23,35
HND-000092,2011,10100145,,,,7,10,17
,2011,10100148,,,,20,31,51
,2011,10100193,,,,23,22,45
,2011,10100241,,,,4,6,10
HND-000140,2011,10100289,,,,34,94,128
,2011,10100346,,,,3,1,4
,2011,10100013,,,,6,6,12
HND-000047,2011,10100053,,,,14,18,32
,2011,10100066,,,,21,23,44
,2011,10100073,,,,7,5,12
,2011,10100131,,,,275,512,787
,2011,10100139,,,,7,9,16
,2011,10100144,,,,12,15,27
,2011,10100162,,,,6,14,20
,2011,10100171,,,,23,38,61
,2011,10100195,,,,12,13,25
HND-000117,2011,10100208,,,,3,12,15
HND-000118,2011,10100209,,,,13,19,32
,2011,10100210,,,,7,11,18
,2011,10100214,,,,7,8,15
,2011,10100344,,,,27,19,46
,2011,10100055,,,,12,11,23
,2011,10100095,,,,94,128,222
,2011,10100139,,,,3,6,9
,2011,10100144,,,,8,11,19
,2011,10100171,,,,11,15,26
HND-000140,2011,10100289,,,,24,62,86
,2011,10100015,,,,38,55,93
HND-000047,2011,10100053,,,,9,16,25
,2011,10100073,,,,3,6,9
,2011,10100131,,,,183,358,541
HND-000089,2011,10100132,,,,201,42,243
,2011,10100136,,,,7,35,42
,2011,10100138,,,,63,67,130
,2011,10100140,,,,6,32,38
,2011,10100142,,,,13,15,28
HND-000092,2011,10100145,,,,3,15,18
,2011,10100148,,,,15,32,47
,2011,10100193,,,,23,18,41
HND-000117,2011,10100208,,,,2,8,10
HND-000118,2011,10100209,,,,13,14,27
,2011,10100210,,,,4,17,21
,2011,10100346,,,,0,3,3
HND-000156,2011,10200001,,,,6,3,9
HND-000172,2011,10200019,,,,6,6,12
,2011,10200021,,,,7,8,15
,2011,10200022,,,,8,4,12
HND-000182,2011,10200033,,,,8,11,19
HND-000189,2011,10200051,,,,21,22,43
,2011,10200052,,,,0,8,8
,2011,10200063,,,,7,5,12
HND-000180,2011,10200031,,,,1,6,7
,2011,10200054,,,,2,8,10
,2011,10200057,,,,8,13,21
,2011,10200061,,,,16,10,26
HND-000191,2011,10200062,,,,7,5,12
HND-000170,2011,10200017,,,,3,1,4
HND-000175,2011,10200024,,,,2,1,3
,2011,10200039,,,,2,2,4
HND-000169,2011,10200016,,,,1,4,5
HND-000173,2011,10200020,,,,0,4,4
,2011,10200041,,,,2,3,5
HND-000186,2011,10200048,,,,0,2,2
HND-000188,2011,10200050,,,,6,6,12
HND-000167,2011,10200014,,,,6,14,20
HND-000168,2011,10200015,,,,16,17,33
HND-000169,2011,10200016,,,,25,21,46
HND-000173,2011,10200020,,,,3,3,6
HND-000174,2011,10200023,,,,8,3,11
,2011,10200041,,,,1,1,2
HND-000186,2011,10200048,,,,14,11,25
HND-000190,2011,10200056,,,,21,21,42
HND-000170,2011,10200017,,,,6,9,15
HND-000175,2011,10200024,,,,8,8,16
HND-000176,2011,10200025,,,,9,14,23
,2011,10200039,,,,6,4,10
,2011,10200004,,,,7,7,14
HND-000159,2011,10200005,,,,6,3,9
HND-000160,2011,10200006,,,,8,4,12
HND-000161,2011,10200007,,,,53,48,101
HND-000163,2011,10200010,,,,7,4,11
HND-000164,2011,10200011,,,,15,16,31
HND-000166,2011,10200013,,,,9,7,16
HND-000171,2011,10200018,,,,34,46,80
HND-000180,2011,10200031,,,,3,3,6
HND-000181,2011,10200032,,,,20,15,35
HND-000183,2011,10200035,,,,12,13,25
,2011,10200041,,,,2,4,6
HND-000184,2011,10200042,,,,36,22,58
HND-000187,2011,10200049,,,,4,1,5
HND-000156,2011,10200001,,,,8,9,17
HND-000157,2011,10200002,,,,51,45,96
HND-000158,2011,10200003,,,,6,8,14
HND-000162,2011,10200008,,,,16,17,33
HND-000165,2011,10200012,,,,1,3,4
HND-000167,2011,10200014,,,,47,30,77
,2011,10200038,,,,5,3,8
HND-000185,2011,10200047,,,,13,5,18
HND-000156,2011,10200001,,,,9,4,13
HND-000157,2011,10200002,,,,37,26,63
HND-000159,2011,10200005,,,,7,7,14
HND-000160,2011,10200006,,,,8,9,17
HND-000162,2011,10200008,,,,11,6,17
HND-000163,2011,10200010,,,,5,5,10
HND-000165,2011,10200012,,,,2,2,4
HND-000166,2011,10200013,,,,17,6,23
HND-000167,2011,10200014,,,,33,24,57
HND-000185,2011,10200047,,,,4,2,6
,2011,10200055,,,,1,1,2
HND-000158,2011,10200003,,,,7,10,17
,2011,10200004,,,,7,1,8
HND-000161,2011,10200007,,,,44,45,89
HND-000164,2011,10200011,,,,13,13,26
HND-000171,2011,10200018,,,,42,31,73
HND-000180,2011,10200031,,,,3,2,5
HND-000181,2011,10200032,,,,5,16,21
HND-000183,2011,10200035,,,,18,14,32
,2011,10200038,,,,2,3,5
,2011,10200041,,,,2,5,7
HND-000184,2011,10200042,,,,28,22,50
HND-000187,2011,10200049,,,,2,0,2
HND-000156,2011,10200001,,,,14,10,24
HND-000157,2011,10200002,,,,44,48,92
HND-000158,2011,10200003,,,,4,5,9
HND-000162,2011,10200008,,,,14,9,23
HND-000165,2011,10200012,,,,4,0,4
HND-000167,2011,10200014,,,,29,22,51
,2011,10200038,,,,3,3,6
HND-000185,2011,10200047,,,,4,3,7
,2011,10200004,,,,2,2,4
HND-000159,2011,10200005,,,,16,7,23
HND-000160,2011,10200006,,,,8,2,10
HND-000161,2011,10200007,,,,35,42,77
HND-000163,2011,10200010,,,,5,6,11
HND-000164,2011,10200011,,,,9,13,22
HND-000166,2011,10200013,,,,7,7,14
HND-000171,2011,10200018,,,,47,42,89
HND-000180,2011,10200031,,,,1,4,5
HND-000181,2011,10200032,,,,10,16,26
HND-000183,2011,10200035,,,,13,12,25
,2011,10200041,,,,1,5,6
HND-000184,2011,10200042,,,,38,22,60
HND-000187,2011,10200049,,,,3,2,5
HND-000156,2011,10200001,,,,9,10,19
HND-000157,2011,10200002,,,,58,49,107
HND-000159,2011,10200005,,,,8,9,17
HND-000160,2011,10200006,,,,6,5,11
HND-000161,2011,10200007,,,,34,52,86
HND-000162,2011,10200008,,,,7,9,16
HND-000163,2011,10200010,,,,11,7,18
HND-000164,2011,10200011,,,,14,6,20
HND-000165,2011,10200012,,,,3,0,3
HND-000166,2011,10200013,,,,4,13,17
HND-000171,2011,10200018,,,,40,32,72
HND-000180,2011,10200031,,,,3,1,4
HND-000185,2011,10200047,,,,2,3,5
,2011,10200055,,,,5,2,7
HND-000158,2011,10200003,,,,4,6,10
,2011,10200004,,,,7,5,12
HND-000167,2011,10200014,,,,14,14,28
HND-000181,2011,10200032,,,,12,16,28
HND-000183,2011,10200035,,,,10,10,20
,2011,10200038,,,,3,0,3
,2011,10200041,,,,4,2,6
HND-000184,2011,10200042,,,,27,21,48
HND-000187,2011,10200049,,,,3,0,3
HND-000156,2011,10200001,,,,9,9,18
HND-000158,2011,10200003,,,,7,1,8
HND-000167,2011,10200014,,,,19,18,37
HND-000180,2011,10200031,,,,1,2,3
HND-000181,2011,10200032,,,,13,18,31
HND-000184,2011,10200042,,,,23,27,50
HND-000185,2011,10200047,,,,10,3,13
HND-000187,2011,10200049,,,,3,0,3
,2011,10200055,,,,2,1,3
HND-000157,2011,10200002,,,,40,40,80
,2011,10200004,,,,2,4,6
HND-000159,2011,10200005,,,,3,12,15
HND-000160,2011,10200006,,,,4,7,11
HND-000161,2011,10200007,,,,61,25,86
HND-000162,2011,10200008,,,,14,15,29
HND-000163,2011,10200010,,,,5,6,11
HND-000164,2011,10200011,,,,18,12,30
HND-000165,2011,10200012,,,,1,0,1
HND-000166,2011,10200013,,,,3,8,11
HND-000171,2011,10200018,,,,33,40,73
HND-000183,2011,10200035,,,,20,13,33
,2011,10200041,,,,2,2,4
HND-000156,2011,10200001,,,,4,4,8
HND-000157,2011,10200002,,,,44,36,80
HND-000159,2011,10200005,,,,10,6,16
HND-000160,2011,10200006,,,,10,10,20
HND-000162,2011,10200008,,,,12,15,27
HND-000163,2011,10200010,,,,2,5,7
HND-000165,2011,10200012,,,,1,2,3
HND-000166,2011,10200013,,,,2,3,5
HND-000167,2011,10200014,,,,8,22,30
HND-000180,2011,10200031,,,,1,4,5
HND-000181,2011,10200032,,,,14,9,23
HND-000183,2011,10200035,,,,8,9,17
,2011,10200038,,,,3,2,5
,2011,10200041,,,,0,1,1
HND-000184,2011,10200042,,,,22,15,37
HND-000158,2011,10200003,,,,4,6,10
,2011,10200004,,,,2,3,5
HND-000161,2011,10200007,,,,36,42,78
HND-000164,2011,10200011,,,,8,7,15
HND-000171,2011,10200018,,,,33,40,73
HND-000185,2011,10200047,,,,2,3,5
HND-000164,2011,10200011,,,,9,13,22
HND-000178,2011,10200027,,,,36,35,71
HND-000179,2011,10200028,,,,91,99,190
HND-000167,2011,10200014,,,,6,21,27
HND-000177,2011,10200026,,,,88,54,142
HND-000183,2011,10200035,,,,15,4,19
,2011,10200053,,,,2,1,3
HND-000164,2011,10200011,,,,11,11,22
HND-000178,2011,10200027,,,,40,50,90
HND-000179,2011,10200028,,,,67,84,151
HND-000167,2011,10200014,,,,18,14,32
HND-000177,2011,10200026,,,,68,43,111
HND-000183,2011,10200035,,,,7,13,20
,2011,10200053,,,,1,3,4
HND-000164,2011,10200011,,,,6,8,14
HND-000167,2011,10200014,,,,5,7,12
HND-000178,2011,10200027,,,,27,48,75
,2011,10200053,,,,4,1,5
HND-000177,2011,10200026,,,,38,44,82
HND-000179,2011,10200028,,,,61,79,140
HND-000183,2011,10200035,,,,8,6,14
HND-000179,2011,10200028,,,,59,90,149
,2011,10200053,,,,5,4,9
HND-000177,2011,10200026,,,,42,48,90
HND-000178,2011,10200027,,,,10,26,36
HND-000179,2011,10200028,,,,38,61,99
HND-000177,2011,10200026,,,,40,40,80
HND-000178,2011,10200027,,,,8,12,20
HND-000177,2011,10200026,,,,36,29,65
HND-000178,2011,10200027,,,,10,15,25
HND-000179,2011,10200028,,,,27,40,67
,2011,10300080,,,,6,1,7
,2011,10300082,,,,4,4,8
,2011,10300088,,,,6,5,11
,2011,10300093,,,,8,5,13
,2011,10300094,,,,5,3,8
,2011,10300100,,,,3,2,5
,2011,10300102,,,,0,4,4
,2011,10300103,,,,8,4,12
,2011,10300105,,,,3,4,7
,2011,10300106,,,,2,2,4
,2011,10300067,,,,6,7,13
,2011,10300095,,,,2,4,6
,2011,10300096,,,,3,9,12
,2011,10300097,,,,2,3,5
,2011,10300101,,,,1,8,9
,2011,10300104,,,,5,2,7
,2011,10300107,,,,5,5,10
HND-000234,2011,10300042,,,,4,5,9
HND-000235,2011,10300043,,,,2,0,2
,2011,10300076,,,,3,4,7
,2011,10300077,,,,5,4,9
,2011,10300078,,,,2,1,3
,2011,10300081,,,,3,1,4
,2011,10300085,,,,2,1,3
,2011,10300086,,,,6,3,9
,2011,10300087,,,,3,4,7
,2011,10300098,,,,3,3,6
HND-000233,2011,10300041,,,,2,4,6
HND-000236,2011,10300044,,,,5,4,9
HND-000237,2011,10300045,,,,0,3,3
HND-000244,2011,10300054,,,,2,2,4
HND-000245,2011,10300055,,,,1,1,2
,2011,10300057,,,,2,2,4
HND-000250,2011,10300079,,,,3,7,10
,2011,10300083,,,,6,2,8
,2011,10300084,,,,1,5,6
