geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-015992,2013.0,170900089,,,,,,0.0
HND-015987,2011.0,170900064,,,,17.0,14.0,31.0
HND-015987,2013.0,170900064,,,,,,0.0
HND-015979,2011.0,170900051,,,,1299.0,1613.0,2912.0
HND-015979,2013.0,170900051,,,,,,0.0
HND-015970,2011.0,170900038,,,,44.0,37.0,81.0
HND-015970,2013.0,170900038,,,,,,0.0
HND-015952,2010.0,170900014,3.0,12.0,15.0,178.0,183.0,361.0
HND-015952,2011.0,170900014,,,,163.0,190.0,353.0
HND-015952,2013.0,170900014,,,,,,0.0
HND-015969,2011.0,170900036,,,,17.0,14.0,31.0
HND-015969,2013.0,170900036,,,,,,0.0
HND-015956,2010.0,170900018,0.0,7.0,7.0,90.0,92.0,182.0
HND-015956,2011.0,170900018,,,,91.0,89.0,180.0
HND-015956,2013.0,170900018,,,,,,0.0
HND-015968,2011.0,170900034,,,,59.0,30.0,89.0
HND-015968,2013.0,170900034,,,,,,0.0
HND-015954,2010.0,170900016,3.0,18.0,21.0,241.0,266.0,507.0
HND-015954,2011.0,170900016,,,,233.0,287.0,520.0
HND-015954,2013.0,170900016,,,,,,0.0
HND-015983,2011.0,170900057,,,,10.0,9.0,19.0
HND-015983,2013.0,170900057,,,,,,0.0
HND-015964,2010.0,170900028,1.0,2.0,3.0,52.0,34.0,86.0
HND-015964,2011.0,170900028,,,,44.0,33.0,77.0
HND-015964,2013.0,170900028,,,,,,0.0
HND-015973,2011.0,170900044,,,,10.0,10.0,20.0
HND-015973,2013.0,170900044,,,,,,0.0
HND-015944,2010.0,170900006,0.0,4.0,4.0,178.0,183.0,361.0
HND-015944,2011.0,170900006,,,,66.0,50.0,116.0
HND-015944,2013.0,170900006,,,,,,0.0
HND-015946,2010.0,170900008,3.0,9.0,12.0,151.0,145.0,296.0
HND-015946,2011.0,170900008,,,,164.0,160.0,324.0
HND-015946,2013.0,170900008,,,,,,0.0
HND-015972,2011.0,170900042,,,,19.0,25.0,44.0
HND-015972,2013.0,170900042,,,,,,0.0
HND-015943,2010.0,170900005,0.0,1.0,1.0,13.0,14.0,27.0
HND-015943,2011.0,170900005,,,,17.0,16.0,33.0
HND-015943,2013.0,170900005,,,,,,0.0
HND-015971,2011.0,170900040,,,,14.0,9.0,23.0
HND-015971,2013.0,170900040,,,,,,0.0
HND-015958,2010.0,170900020,0.0,1.0,1.0,9.0,12.0,21.0
HND-015958,2011.0,170900020,,,,8.0,11.0,19.0
HND-015958,2013.0,170900020,,,,,,0.0
HND-015965,2010.0,170900030,1.0,0.0,1.0,7.0,5.0,12.0
HND-015965,2011.0,170900030,,,,7.0,5.0,12.0
HND-015965,2013.0,170900030,,,,,,0.0
HND-005152,2010.0,60100110,1.0,3.0,4.0,78.0,70.0,148.0
HND-005152,2011.0,60100110,,,,75.0,72.0,147.0
HND-005152,2013.0,60100110,,,,,,140.0
HND-005184,2010.0,60100155,0.0,2.0,2.0,20.0,20.0,40.0
HND-005184,2011.0,60100155,,,,18.0,19.0,37.0
HND-005184,2013.0,60100155,,,,,,33.0
HND-005178,2010.0,60100146,1.0,3.0,4.0,94.0,78.0,172.0
HND-005178,2011.0,60100146,,,,93.0,71.0,164.0
HND-005178,2013.0,60100146,,,,,,153.0
HND-005065,2010.0,60100014,1.0,0.0,1.0,22.0,24.0,46.0
HND-005065,2011.0,60100014,,,,23.0,20.0,43.0
HND-005065,2013.0,60100014,,,,,,40.0
HND-005115,2010.0,60100066,0.0,1.0,1.0,18.0,18.0,36.0
HND-005115,2011.0,60100066,,,,14.0,19.0,33.0
HND-005115,2013.0,60100066,,,,,,26.0
HND-005092,2010.0,60100043,1.0,0.0,1.0,11.0,9.0,20.0
HND-005092,2011.0,60100043,,,,8.0,6.0,14.0
HND-005092,2013.0,60100043,,,,,,15.0
HND-005161,2010.0,60100123,0.0,1.0,1.0,17.0,26.0,43.0
HND-005161,2011.0,60100123,,,,21.0,26.0,47.0
HND-005161,2013.0,60100123,,,,,,39.0
HND-005205,2011.0,60100184,,,,9.0,13.0,22.0
HND-005205,2013.0,60100184,,,,,,10.0
HND-005241,2010.0,60100249,1.0,1.0,2.0,54.0,44.0,98.0
HND-005241,2011.0,60100249,,,,60.0,42.0,102.0
HND-005241,2013.0,60100249,,,,,,89.0
HND-005272,2011.0,60100437,,,,16.0,5.0,21.0
HND-005272,2013.0,60100437,,,,,,19.0
HND-005077,2010.0,60100026,1.0,7.0,8.0,124.0,135.0,259.0
HND-005077,2011.0,60100026,,,,126.0,127.0,253.0
HND-005077,2013.0,60100026,,,,,,209.0
HND-005127,2010.0,60100078,1.0,2.0,3.0,46.0,55.0,101.0
HND-005127,2011.0,60100078,,,,43.0,58.0,101.0
HND-005127,2013.0,60100078,,,,,,94.0
HND-005235,2011.0,60100240,,,,11.0,9.0,20.0
HND-005235,2013.0,60100240,,,,,,17.0
HND-005083,2010.0,60100032,0.0,1.0,1.0,18.0,14.0,32.0
HND-005083,2011.0,60100032,,,,15.0,13.0,28.0
HND-005083,2013.0,60100032,,,,,,20.0
HND-005158,2010.0,60100116,0.0,1.0,1.0,14.0,11.0,25.0
HND-005158,2011.0,60100116,,,,14.0,15.0,29.0
HND-005158,2013.0,60100116,,,,,,28.0
HND-005122,2010.0,60100073,2.0,4.0,6.0,118.0,109.0,227.0
HND-005122,2011.0,60100073,,,,107.0,114.0,221.0
HND-005122,2013.0,60100073,,,,,,216.0
HND-005206,2011.0,60100185,,,,9.0,13.0,22.0
HND-005206,2013.0,60100185,,,,,,22.0
HND-005141,2010.0,60100096,0.0,1.0,1.0,19.0,22.0,41.0
HND-005141,2011.0,60100096,,,,22.0,23.0,45.0
HND-005141,2013.0,60100096,,,,,,37.0
HND-005153,2010.0,60100111,0.0,1.0,1.0,13.0,18.0,31.0
HND-005153,2011.0,60100111,,,,12.0,18.0,30.0
HND-005153,2013.0,60100111,,,,,,28.0
HND-005133,2010.0,60100085,0.0,1.0,1.0,16.0,23.0,39.0
HND-005133,2011.0,60100085,,,,15.0,17.0,32.0
HND-005133,2013.0,60100085,,,,,,31.0
HND-005121,2010.0,60100072,6.0,3.0,9.0,184.0,135.0,319.0
HND-005121,2011.0,60100072,,,,190.0,139.0,329.0
HND-005121,2013.0,60100072,,,,,,325.0
HND-005194,2011.0,60100172,,,,15.0,11.0,26.0
HND-005194,2013.0,60100172,,,,,,24.0
HND-005064,2010.0,60100013,0.0,1.0,1.0,23.0,27.0,50.0
HND-005064,2011.0,60100013,,,,20.0,19.0,39.0
HND-005064,2013.0,60100013,,,,,,27.0
HND-005237,2011.0,60100243,,,,6.0,17.0,23.0
HND-005237,2013.0,60100243,,,,,,15.0
HND-005058,2010.0,60100006,0.0,7.0,7.0,120.0,101.0,221.0
HND-005058,2011.0,60100006,,,,135.0,103.0,238.0
HND-005058,2013.0,60100006,,,,,,231.0
HND-005070,2010.0,60100019,0.0,2.0,2.0,20.0,20.0,40.0
HND-005070,2011.0,60100019,,,,17.0,23.0,40.0
HND-005070,2013.0,60100019,,,,,,40.0
HND-005081,2010.0,60100030,0.0,4.0,4.0,21.0,28.0,49.0
HND-005081,2011.0,60100030,,,,19.0,33.0,52.0
HND-005081,2013.0,60100030,,,,,,31.0
HND-005066,2010.0,60100015,0.0,2.0,2.0,30.0,22.0,52.0
HND-005066,2011.0,60100015,,,,29.0,15.0,44.0
HND-005066,2013.0,60100015,,,,,,41.0
HND-005253,2011.0,60100385,,,,9.0,5.0,14.0
HND-005125,2010.0,60100076,2.0,4.0,6.0,88.0,100.0,188.0
HND-005125,2011.0,60100076,,,,94.0,97.0,191.0
HND-005125,2013.0,60100076,,,,,,222.0
HND-005085,2010.0,60100034,0.0,1.0,1.0,16.0,13.0,29.0
HND-005085,2011.0,60100034,,,,15.0,16.0,31.0
HND-005085,2013.0,60100034,,,,,,30.0
HND-005140,2010.0,60100095,0.0,1.0,1.0,20.0,17.0,37.0
HND-005140,2011.0,60100095,,,,14.0,14.0,28.0
HND-005140,2013.0,60100095,,,,,,22.0
HND-005220,2010.0,60100219,1.0,1.0,2.0,19.0,16.0,35.0
HND-005220,2011.0,60100219,,,,16.0,18.0,34.0
HND-005220,2013.0,60100219,,,,,,41.0
HND-005118,2010.0,60100069,0.0,1.0,1.0,12.0,8.0,20.0
HND-005118,2011.0,60100069,,,,8.0,7.0,15.0
HND-005118,2013.0,60100069,,,,,,11.0
HND-005128,2010.0,60100079,0.0,1.0,1.0,10.0,12.0,22.0
HND-005128,2011.0,60100079,,,,9.0,14.0,23.0
HND-005128,2013.0,60100079,,,,,,23.0
HND-005117,2010.0,60100068,0.0,1.0,1.0,18.0,21.0,39.0
HND-005117,2011.0,60100068,,,,18.0,25.0,43.0
HND-005117,2013.0,60100068,,,,,,46.0
HND-005111,2010.0,60100062,0.0,1.0,1.0,14.0,10.0,24.0
HND-005111,2011.0,60100062,,,,16.0,13.0,29.0
HND-005111,2013.0,60100062,,,,,,22.0
HND-005097,2010.0,60100048,0.0,1.0,1.0,25.0,20.0,45.0
HND-005097,2011.0,60100048,,,,26.0,20.0,46.0
HND-005097,2013.0,60100048,,,,,,42.0
HND-005135,2010.0,60100087,2.0,0.0,2.0,37.0,45.0,82.0
HND-005135,2011.0,60100087,,,,34.0,42.0,76.0
HND-005135,2013.0,60100087,,,,,,70.0
HND-005279,2011.0,60100452,,,,11.0,13.0,24.0
HND-005279,2013.0,60100452,,,,,,14.0
HND-005059,2010.0,60100007,1.0,1.0,2.0,34.0,34.0,68.0
HND-005059,2011.0,60100007,,,,33.0,32.0,65.0
HND-005059,2013.0,60100007,,,,,,77.0
HND-005116,2010.0,60100067,1.0,2.0,3.0,68.0,68.0,136.0
HND-005116,2011.0,60100067,,,,69.0,63.0,132.0
HND-005116,2013.0,60100067,,,,,,116.0
HND-005236,2011.0,60100241,,,,9.0,8.0,17.0
HND-005236,2013.0,60100241,,,,,,23.0
HND-005078,2010.0,60100027,4.0,5.0,9.0,155.0,130.0,285.0
HND-005078,2011.0,60100027,,,,173.0,134.0,307.0
HND-005078,2013.0,60100027,,,,,,316.0
HND-005191,2011.0,60100165,,,,22.0,23.0,45.0
HND-005191,2013.0,60100165,,,,,,33.0
HND-005258,2011.0,60100396,,,,13.0,10.0,23.0
HND-005258,2013.0,60100396,,,,,,15.0
HND-005072,2010.0,60100021,1.0,1.0,2.0,57.0,46.0,103.0
HND-005072,2011.0,60100021,,,,53.0,48.0,101.0
HND-005072,2013.0,60100021,,,,,,94.0
HND-005103,2010.0,60100054,1.0,0.0,1.0,11.0,5.0,16.0
HND-005103,2011.0,60100054,,,,9.0,6.0,15.0
HND-005103,2013.0,60100054,,,,,,13.0
HND-005095,2010.0,60100046,1.0,0.0,1.0,16.0,14.0,30.0
HND-005095,2011.0,60100046,,,,19.0,16.0,35.0
HND-005095,2013.0,60100046,,,,,,39.0
HND-005112,2010.0,60100063,2.0,4.0,6.0,67.0,45.0,112.0
HND-005112,2011.0,60100063,,,,59.0,42.0,101.0
HND-005112,2013.0,60100063,,,,,,104.0
HND-005096,2010.0,60100047,1.0,0.0,1.0,20.0,16.0,36.0
HND-005096,2011.0,60100047,,,,21.0,21.0,42.0
HND-005096,2013.0,60100047,,,,,,43.0
HND-005075,2010.0,60100024,1.0,1.0,2.0,31.0,24.0,55.0
HND-005075,2011.0,60100024,,,,29.0,24.0,53.0
HND-005075,2013.0,60100024,,,,,,63.0
HND-005265,2010.0,60100419,1.0,0.0,1.0,9.0,17.0,26.0
HND-005265,2011.0,60100419,,,,7.0,17.0,24.0
HND-005265,2013.0,60100419,,,,,,36.0
HND-005057,2010.0,60100005,2.0,6.0,8.0,192.0,149.0,341.0
HND-005057,2011.0,60100005,,,,189.0,124.0,313.0
HND-005057,2013.0,60100005,,,,,,344.0
HND-005204,2011.0,60100183,,,,13.0,18.0,31.0
HND-005204,2013.0,60100183,,,,,,27.0
HND-005102,2010.0,60100053,0.0,1.0,1.0,12.0,9.0,21.0
HND-005102,2011.0,60100053,,,,11.0,8.0,19.0
HND-005102,2013.0,60100053,,,,,,11.0
HND-005222,2010.0,60100222,1.0,1.0,2.0,24.0,33.0,57.0
HND-005222,2011.0,60100222,,,,29.0,37.0,66.0
HND-005222,2013.0,60100222,,,,,,73.0
HND-005230,2010.0,60100234,2.0,1.0,3.0,34.0,33.0,67.0
HND-005230,2011.0,60100234,,,,33.0,36.0,69.0
HND-005230,2013.0,60100234,,,,,,70.0
HND-005130,2010.0,60100081,2.0,0.0,2.0,39.0,33.0,72.0
HND-005130,2011.0,60100081,,,,34.0,33.0,67.0
HND-005130,2013.0,60100081,,,,,,70.0
HND-005276,2011.0,60100444,,,,10.0,6.0,16.0
HND-005276,2013.0,60100444,,,,,,10.0
HND-005073,2010.0,60100022,1.0,1.0,2.0,32.0,23.0,55.0
HND-005073,2011.0,60100022,,,,31.0,22.0,53.0
HND-005073,2013.0,60100022,,,,,,42.0
HND-005268,2011.0,60100427,,,,3.0,6.0,9.0
HND-005268,2013.0,60100427,,,,,,9.0
HND-005248,2010.0,60100275,0.0,2.0,2.0,24.0,30.0,54.0
HND-005248,2011.0,60100275,,,,22.0,28.0,50.0
HND-005248,2013.0,60100275,,,,,,52.0
HND-005134,2010.0,60100086,1.0,0.0,1.0,10.0,17.0,27.0
HND-005134,2011.0,60100086,,,,10.0,20.0,30.0
HND-005134,2013.0,60100086,,,,,,29.0
HND-005148,2010.0,60100104,0.0,2.0,2.0,47.0,51.0,98.0
HND-005148,2011.0,60100104,,,,44.0,49.0,93.0
HND-005148,2013.0,60100104,,,,,,90.0
HND-005221,2010.0,60100221,3.0,0.0,3.0,35.0,50.0,85.0
HND-005221,2011.0,60100221,,,,62.0,54.0,116.0
HND-005221,2013.0,60100221,,,,,,126.0
HND-005280,2011.0,60100453,,,,9.0,9.0,18.0
HND-005280,2013.0,60100453,,,,,,10.0
HND-005129,2010.0,60100080,0.0,2.0,2.0,30.0,45.0,75.0
HND-005129,2011.0,60100080,,,,30.0,41.0,71.0
HND-005129,2013.0,60100080,,,,,,81.0
HND-005251,2011.0,60100371,,,,9.0,6.0,15.0
HND-005054,2010.0,60100001,1.0,0.0,1.0,18.0,23.0,41.0
HND-005054,2011.0,60100001,,,,20.0,21.0,41.0
HND-005054,2013.0,60100001,,,,,,36.0
HND-005207,2011.0,60100187,,,,7.0,10.0,17.0
HND-005207,2013.0,60100187,,,,,,17.0
HND-005098,2010.0,60100049,2.0,2.0,4.0,27.0,30.0,57.0
HND-005098,2011.0,60100049,,,,24.0,27.0,51.0
HND-005098,2013.0,60100049,,,,,,47.0
HND-005071,2010.0,60100020,1.0,1.0,2.0,41.0,36.0,77.0
HND-005071,2011.0,60100020,,,,45.0,38.0,83.0
HND-005071,2013.0,60100020,,,,,,73.0
HND-005080,2010.0,60100029,3.0,6.0,9.0,145.0,139.0,284.0
HND-005080,2011.0,60100029,,,,131.0,136.0,267.0
HND-005080,2013.0,60100029,,,,,,211.0
HND-005219,2011.0,60100213,,,,10.0,8.0,18.0
HND-005219,2013.0,60100213,,,,,,15.0
HND-005876,2010.0,61100060,1.0,2.0,3.0,73.0,65.0,138.0
HND-005876,2011.0,61100060,,,,75.0,56.0,131.0
HND-005876,2013.0,61100060,,,,,,133.0
HND-005899,2011.0,61100099,,,,8.0,7.0,15.0
HND-005899,2013.0,61100099,,,,,,15.0
HND-005831,2010.0,61100014,2.0,0.0,2.0,24.0,28.0,52.0
HND-005831,2011.0,61100014,,,,33.0,28.0,61.0
HND-005831,2013.0,61100014,,,,,,59.0
HND-005879,2010.0,61100063,0.0,1.0,1.0,23.0,30.0,53.0
HND-005879,2011.0,61100063,,,,21.0,28.0,49.0
HND-005879,2013.0,61100063,,,,,,41.0
HND-005849,2010.0,61100033,0.0,6.0,6.0,41.0,25.0,66.0
HND-005849,2011.0,61100033,,,,37.0,26.0,63.0
HND-005849,2013.0,61100033,,,,,,59.0
HND-005145,2010.0,60100101,1.0,0.0,1.0,20.0,19.0,39.0
HND-005145,2011.0,60100101,,,,12.0,20.0,32.0
HND-005145,2013.0,60100101,,,,,,28.0
HND-005076,2010.0,60100025,0.0,1.0,1.0,13.0,16.0,29.0
HND-005076,2011.0,60100025,,,,22.0,24.0,46.0
HND-005076,2013.0,60100025,,,,,,46.0
HND-005074,2010.0,60100023,1.0,0.0,1.0,17.0,14.0,31.0
HND-005074,2011.0,60100023,,,,14.0,16.0,30.0
HND-005074,2013.0,60100023,,,,,,13.0
HND-005870,2010.0,61100054,0.0,1.0,1.0,12.0,8.0,20.0
HND-005870,2011.0,61100054,,,,10.0,11.0,21.0
HND-005870,2013.0,61100054,,,,,,23.0
HND-005908,2010.0,61100162,0.0,1.0,1.0,13.0,10.0,23.0
HND-005908,2011.0,61100162,,,,27.0,39.0,66.0
HND-005908,2013.0,61100162,,,,,,72.0
HND-005857,2010.0,61100041,1.0,0.0,1.0,21.0,13.0,34.0
HND-005857,2011.0,61100041,,,,18.0,14.0,32.0
HND-005857,2013.0,61100041,,,,,,33.0
HND-005843,2010.0,61100026,0.0,2.0,2.0,37.0,33.0,70.0
HND-005843,2011.0,61100026,,,,36.0,34.0,70.0
HND-005843,2013.0,61100026,,,,,,89.0
HND-005865,2010.0,61100049,0.0,2.0,2.0,29.0,22.0,51.0
HND-005865,2011.0,61100049,,,,24.0,24.0,48.0
HND-005865,2013.0,61100049,,,,,,55.0
HND-005878,2010.0,61100062,0.0,4.0,4.0,25.0,16.0,41.0
HND-005878,2011.0,61100062,,,,27.0,15.0,42.0
HND-005878,2013.0,61100062,,,,,,47.0
HND-005828,2010.0,61100011,0.0,2.0,2.0,21.0,28.0,49.0
HND-005828,2011.0,61100011,,,,11.0,19.0,30.0
HND-005828,2013.0,61100011,,,,,,32.0
HND-005764,2010.0,61000008,0.0,2.0,2.0,40.0,47.0,87.0
HND-005764,2011.0,61000008,,,,46.0,54.0,100.0
HND-005764,2013.0,61000008,,,,,,98.0
HND-005218,2010.0,60100209,0.0,1.0,1.0,11.0,10.0,21.0
HND-005218,2011.0,60100209,,,,13.0,13.0,26.0
HND-005218,2013.0,60100209,,,,,,22.0
HND-005784,2010.0,61000029,1.0,0.0,1.0,11.0,9.0,20.0
HND-005784,2011.0,61000029,,,,12.0,9.0,21.0
HND-005784,2013.0,61000029,,,,,,23.0
HND-005804,2010.0,61000052,0.0,1.0,1.0,11.0,17.0,28.0
HND-005804,2011.0,61000052,,,,12.0,17.0,29.0
HND-005804,2013.0,61000052,,,,,,26.0
HND-005818,2010.0,61000096,1.0,0.0,1.0,15.0,16.0,31.0
HND-005818,2011.0,61000096,,,,16.0,16.0,32.0
HND-005818,2013.0,61000096,,,,,,27.0
HND-005772,2010.0,61000016,0.0,1.0,1.0,12.0,17.0,29.0
HND-005772,2011.0,61000016,,,,11.0,18.0,29.0
HND-005772,2013.0,61000016,,,,,,30.0
HND-005816,2011.0,61000093,,,,7.0,3.0,10.0
HND-005816,2013.0,61000093,,,,,,10.0
HND-005909,2011.0,61100167,,,,22.0,13.0,35.0
HND-005909,2013.0,61100167,,,,,,30.0
HND-005763,2010.0,61000007,2.0,1.0,3.0,54.0,58.0,112.0
HND-005763,2011.0,61000007,,,,42.0,48.0,90.0
HND-005763,2013.0,61000007,,,,,,123.0
HND-005811,2011.0,61000061,,,,9.0,9.0,18.0
HND-005811,2013.0,61000061,,,,,,14.0
HND-015974,2011.0,170900045,,,,26.0,16.0,42.0
HND-015974,2013.0,170900045,,,,,,0.0
HND-015961,2010.0,170900025,1.0,10.0,11.0,141.0,140.0,281.0
HND-015961,2011.0,170900025,,,,126.0,149.0,275.0
HND-015961,2013.0,170900025,,,,,,0.0
HND-015963,2010.0,170900027,0.0,5.0,5.0,58.0,70.0,128.0
HND-015963,2011.0,170900027,,,,60.0,64.0,124.0
HND-015963,2013.0,170900027,,,,,,0.0
HND-015962,2010.0,170900026,2.0,4.0,6.0,88.0,67.0,155.0
HND-015962,2011.0,170900026,,,,84.0,72.0,156.0
HND-015962,2013.0,170900026,,,,,,0.0
HND-015953,2010.0,170900015,1.0,7.0,8.0,125.0,140.0,265.0
HND-015953,2011.0,170900015,,,,125.0,143.0,268.0
HND-015953,2013.0,170900015,,,,,,0.0
HND-015955,2010.0,170900017,3.0,8.0,11.0,134.0,104.0,238.0
HND-015955,2011.0,170900017,,,,131.0,107.0,238.0
HND-015955,2013.0,170900017,,,,,,0.0
HND-015984,2011.0,170900058,,,,19.0,17.0,36.0
HND-015984,2013.0,170900058,,,,,,0.0
HND-015950,2010.0,170900012,2.0,3.0,5.0,71.0,72.0,143.0
HND-015950,2011.0,170900012,,,,60.0,80.0,140.0
HND-015950,2013.0,170900012,,,,,,0.0
HND-015945,2010.0,170900007,0.0,1.0,1.0,8.0,9.0,17.0
HND-015945,2011.0,170900007,,,,10.0,9.0,19.0
HND-015945,2013.0,170900007,,,,,,0.0
HND-015627,2011.0,170100133,,,,223.0,230.0,453.0
HND-015627,2013.0,170100133,,,,,,0.0
HND-015654,2011.0,170100252,,,,4.0,6.0,10.0
HND-015654,2013.0,170100252,,,,,,0.0
HND-015640,2011.0,170100175,,,,22.0,23.0,45.0
HND-015640,2013.0,170100175,,,,,,0.0
HND-015532,2010.0,170100016,4.0,14.0,18.0,197.0,179.0,376.0
HND-015532,2011.0,170100016,,,,178.0,167.0,345.0
HND-015532,2013.0,170100016,,,,,,0.0
HND-015602,2011.0,170100093,,,,18.0,16.0,34.0
HND-015602,2013.0,170100093,,,,,,0.0
HND-015619,2011.0,170100122,,,,9.0,7.0,16.0
HND-015619,2013.0,170100122,,,,,,0.0
HND-015533,2010.0,170100017,6.0,21.0,27.0,260.0,234.0,494.0
HND-015533,2011.0,170100017,,,,247.0,236.0,483.0
HND-015533,2013.0,170100017,,,,,,0.0
HND-015580,2010.0,170100067,1.0,3.0,4.0,44.0,38.0,82.0
HND-015580,2011.0,170100067,,,,43.0,37.0,80.0
HND-015580,2013.0,170100067,,,,,,0.0
HND-015655,2011.0,170100253,,,,4.0,5.0,9.0
HND-015655,2013.0,170100253,,,,,,0.0
HND-015604,2011.0,170100095,,,,22.0,25.0,47.0
HND-015604,2013.0,170100095,,,,,,0.0
HND-015519,2010.0,170100002,2.0,0.0,2.0,15.0,25.0,40.0
HND-015519,2011.0,170100002,,,,14.0,16.0,30.0
HND-015519,2013.0,170100002,,,,,,0.0
HND-015540,2010.0,170100024,1.0,1.0,2.0,29.0,35.0,64.0
HND-015540,2011.0,170100024,,,,29.0,34.0,63.0
HND-015540,2013.0,170100024,,,,,,0.0
HND-015613,2011.0,170100108,,,,12.0,16.0,28.0
HND-015613,2013.0,170100108,,,,,,0.0
HND-015522,2010.0,170100006,3.0,7.0,10.0,84.0,84.0,168.0
HND-015522,2011.0,170100006,,,,89.0,95.0,184.0
HND-015522,2013.0,170100006,,,,,,0.0
HND-015951,2010.0,170900013,1.0,1.0,2.0,26.0,33.0,59.0
HND-015951,2011.0,170900013,,,,21.0,32.0,53.0
HND-015951,2013.0,170900013,,,,,,0.0
HND-015573,2010.0,170100060,2.0,0.0,2.0,26.0,19.0,45.0
HND-015573,2011.0,170100060,,,,32.0,29.0,61.0
HND-015573,2013.0,170100060,,,,,,0.0
HND-015665,2013.0,170100285,,,,,,0.0
HND-015596,2010.0,170100084,0.0,2.0,2.0,26.0,25.0,51.0
HND-015596,2011.0,170100084,,,,37.0,18.0,55.0
HND-015596,2013.0,170100084,,,,,,0.0
HND-015601,2011.0,170100091,,,,77.0,63.0,140.0
HND-015601,2013.0,170100091,,,,,,0.0
HND-015610,2011.0,170100104,,,,25.0,23.0,48.0
HND-015610,2013.0,170100104,,,,,,0.0
HND-015642,2011.0,170100181,,,,9.0,4.0,13.0
HND-015642,2013.0,170100181,,,,,,0.0
HND-015606,2011.0,170100098,,,,9.0,11.0,20.0
HND-015606,2013.0,170100098,,,,,,0.0
HND-015557,2010.0,170100044,1.0,5.0,6.0,67.0,84.0,151.0
HND-015557,2011.0,170100044,,,,61.0,92.0,153.0
HND-015557,2013.0,170100044,,,,,,0.0
HND-015576,2010.0,170100063,0.0,1.0,1.0,9.0,15.0,24.0
HND-015576,2011.0,170100063,,,,7.0,12.0,19.0
HND-015576,2013.0,170100063,,,,,,0.0
HND-015541,2010.0,170100025,0.0,1.0,1.0,10.0,10.0,20.0
HND-015541,2011.0,170100025,,,,10.0,12.0,22.0
HND-015541,2013.0,170100025,,,,,,0.0
HND-015583,2010.0,170100071,2.0,6.0,8.0,79.0,79.0,158.0
HND-015583,2011.0,170100071,,,,81.0,75.0,156.0
HND-015583,2013.0,170100071,,,,,,0.0
HND-015612,2011.0,170100107,,,,23.0,24.0,47.0
HND-015612,2013.0,170100107,,,,,,0.0
HND-015555,2010.0,170100042,1.0,1.0,2.0,32.0,30.0,62.0
HND-015555,2011.0,170100042,,,,33.0,36.0,69.0
HND-015555,2013.0,170100042,,,,,,0.0
HND-015605,2011.0,170100096,,,,14.0,24.0,38.0
HND-015605,2013.0,170100096,,,,,,0.0
HND-015656,2011.0,170100255,,,,3.0,2.0,5.0
HND-015637,2011.0,170100163,,,,6.0,6.0,12.0
HND-015637,2013.0,170100163,,,,,,0.0
HND-005224,2010.0,60100224,1.0,0.0,1.0,9.0,6.0,15.0
HND-005224,2011.0,60100224,,,,12.0,8.0,20.0
HND-005224,2013.0,60100224,,,,,,14.0
HND-015948,2010.0,170900010,3.0,8.0,11.0,153.0,143.0,296.0
HND-015948,2011.0,170900010,,,,172.0,154.0,326.0
HND-015948,2013.0,170900010,,,,,,0.0
HND-015982,2011.0,170900056,,,,27.0,14.0,41.0
HND-015982,2013.0,170900056,,,,,,0.0
HND-015521,2010.0,170100005,2.0,1.0,3.0,35.0,30.0,65.0
HND-015521,2011.0,170100005,,,,40.0,30.0,70.0
HND-015521,2013.0,170100005,,,,,,0.0
HND-005896,2010.0,61100095,0.0,2.0,2.0,25.0,21.0,46.0
HND-005896,2011.0,61100095,,,,14.0,17.0,31.0
HND-005896,2013.0,61100095,,,,,,30.0
HND-015614,2011.0,170100111,,,,13.0,9.0,22.0
HND-015614,2013.0,170100111,,,,,,0.0
HND-015577,2010.0,170100064,2.0,0.0,2.0,20.0,20.0,40.0
HND-015577,2011.0,170100064,,,,20.0,20.0,40.0
HND-015577,2013.0,170100064,,,,,,0.0
HND-005862,2010.0,61100046,0.0,2.0,2.0,37.0,39.0,76.0
HND-005862,2011.0,61100046,,,,39.0,37.0,76.0
HND-005862,2013.0,61100046,,,,,,76.0
HND-015561,2010.0,170100048,2.0,8.0,10.0,132.0,117.0,249.0
HND-015561,2011.0,170100048,,,,130.0,125.0,255.0
HND-015561,2013.0,170100048,,,,,,0.0
HND-005832,2010.0,61100015,4.0,2.0,6.0,32.0,25.0,57.0
HND-005832,2011.0,61100015,,,,28.0,28.0,56.0
HND-005832,2013.0,61100015,,,,,,60.0
HND-015593,2010.0,170100081,1.0,2.0,3.0,38.0,43.0,81.0
HND-015593,2011.0,170100081,,,,53.0,48.0,101.0
HND-015593,2013.0,170100081,,,,,,0.0
HND-015554,2010.0,170100041,3.0,14.0,17.0,179.0,194.0,373.0
HND-015554,2011.0,170100041,,,,178.0,180.0,358.0
HND-015554,2013.0,170100041,,,,,,0.0
HND-015597,2010.0,170100085,2.0,23.0,25.0,245.0,277.0,522.0
HND-015597,2011.0,170100085,,,,244.0,296.0,540.0
HND-015597,2013.0,170100085,,,,,,0.0
HND-015589,2010.0,170100077,3.0,23.0,26.0,269.0,258.0,527.0
HND-015589,2011.0,170100077,,,,264.0,230.0,494.0
HND-015589,2013.0,170100077,,,,,,0.0
HND-015629,2011.0,170100138,,,,36.0,19.0,55.0
