geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-002013,2012,,,47.0,0.0,273.0,274.0
LBY-002014,2012,,,0.0,246.0,0.0,246.0
LBY-002015,2012,,,19.0,19.0,23.0,42.0
LBY-002016,2012,,,29.0,79.0,60.0,139.0
LBY-002017,2012,,,13.0,32.0,55.0,87.0
LBY-002018,2012,,,17.0,67.0,76.0,143.0
LBY-002019,2012,,,17.0,106.0,100.0,206.0
LBY-002020,2012,,,20.0,61.0,74.0,135.0
LBY-002021,2012,,,34.0,158.0,146.0,304.0
LBY-002022,2012,,,20.0,54.0,58.0,112.0
LBY-002023,2012,,,16.0,50.0,46.0,96.0
LBY-002024,2012,,,24.0,75.0,87.0,162.0
LBY-002025,2012,,,19.0,24.0,17.0,41.0
LBY-002026,2012,,,18.0,61.0,40.0,101.0
LBY-002027,2012,,,6.0,1.0,5.0,6.0
LBY-002028,2012,,,19.0,62.0,46.0,108.0
LBY-002029,2012,,,17.0,51.0,45.0,96.0
LBY-002030,2012,,,29.0,121.0,131.0,252.0
LBY-002031,2012,,,30.0,112.0,98.0,210.0
LBY-002032,2012,,,30.0,63.0,78.0,141.0
LBY-002033,2012,,,22.0,86.0,74.0,160.0
LBY-002034,2012,,,17.0,99.0,85.0,184.0
LBY-002035,2012,,,28.0,159.0,164.0,323.0
LBY-002036,2012,,,10.0,8.0,9.0,17.0
LBY-002037,2012,,,2.0,7.0,2.0,9.0
LBY-002038,2012,,,58.0,0.0,0.0,673.0
LBY-002039,2012,,,66.0,0.0,907.0,907.0
LBY-002040,2012,,,27.0,61.0,67.0,128.0
LBY-002041,2012,,,48.0,218.0,250.0,552.0
LBY-002042,2012,,,12.0,72.0,74.0,146.0
LBY-002043,2012,,,0.0,50.0,0.0,50.0
LBY-002044,2012,,,24.0,198.0,29.0,327.0
LBY-002045,2012,,,4.0,4.0,5.0,9.0
LBY-002046,2012,,,8.0,75.0,74.0,149.0
LBY-002047,2012,,,6.0,13.0,11.0,24.0
LBY-002048,2012,,,12.0,101.0,87.0,188.0
LBY-002049,2012,,,12.0,34.0,38.0,72.0
LBY-002050,2012,,,23.0,34.0,32.0,66.0
LBY-002051,2012,,,19.0,30.0,44.0,74.0
LBY-002052,2012,,,20.0,78.0,82.0,160.0
LBY-002053,2012,,,24.0,92.0,94.0,186.0
LBY-002054,2012,,,19.0,89.0,88.0,177.0
LBY-002055,2012,,,14.0,69.0,70.0,139.0
LBY-002056,2012,,,24.0,103.0,74.0,177.0
LBY-002057,2012,,,50.0,75.0,74.0,149.0
LBY-002058,2012,,,14.0,49.0,54.0,103.0
LBY-002059,2012,,,12.0,34.0,40.0,74.0
LBY-002060,2012,,,30.0,235.0,236.0,471.0
LBY-002061,2012,,,22.0,73.0,80.0,153.0
LBY-002062,2012,,,24.0,108.0,73.0,181.0
LBY-002063,2012,,,13.0,50.0,43.0,93.0
LBY-002064,2012,,,24.0,118.0,118.0,236.0
LBY-002065,2012,,,17.0,52.0,27.0,79.0
LBY-002066,2012,,,13.0,33.0,50.0,83.0
LBY-002067,2012,,,31.0,81.0,83.0,164.0
LBY-002068,2012,,,10.0,11.0,12.0,23.0
LBY-002069,2012,,,19.0,62.0,89.0,151.0
LBY-002070,2012,,,19.0,41.0,33.0,74.0
LBY-002071,2012,,,16.0,127.0,113.0,240.0
LBY-002072,2012,,,8.0,4.0,11.0,15.0
LBY-002073,2012,,,6.0,9.0,13.0,22.0
LBY-002074,2012,,,16.0,105.0,90.0,195.0
LBY-002075,2012,,,17.0,66.0,59.0,125.0
LBY-002076,2012,,,6.0,31.0,43.0,74.0
LBY-002077,2012,,,15.0,92.0,85.0,177.0
LBY-002078,2012,,,10.0,83.0,81.0,164.0
LBY-002079,2012,,,16.0,33.0,40.0,73.0
LBY-002080,2012,,,12.0,58.0,51.0,109.0
LBY-002081,2012,,,5.0,10.0,2.0,12.0
LBY-002082,2012,,,14.0,56.0,60.0,116.0
LBY-002083,2012,,,12.0,30.0,26.0,56.0
LBY-002084,2012,,,14.0,139.0,118.0,258.0
LBY-002085,2012,,,10.0,63.0,48.0,111.0
LBY-002086,2012,,,40.0,178.0,185.0,363.0
LBY-002087,2012,,,26.0,305.0,73.0,378.0
LBY-002088,2012,,,10.0,16.0,57.0,73.0
LBY-002089,2012,,,24.0,62.0,173.0,235.0
LBY-002090,2012,,,2.0,1.0,3.0,4.0
LBY-002091,2012,,,21.0,59.0,105.0,164.0
LBY-002092,2012,,,9.0,47.0,60.0,107.0
LBY-002093,2012,,,21.0,32.0,30.0,62.0
LBY-002094,2012,,,17.0,39.0,68.0,107.0
LBY-002095,2012,,,5.0,29.0,82.0,111.0
LBY-002096,2012,,,27.0,52.0,60.0,112.0
LBY-002097,2012,,,61.0,89.0,99.0,188.0
LBY-002098,2012,,,16.0,50.0,55.0,105.0
LBY-002099,2012,,,48.0,0.0,0.0,249.0
LBY-002100,2012,,,14.0,25.0,25.0,51.0
LBY-002101,2012,,,28.0,73.0,88.0,161.0
LBY-002102,2012,,,24.0,36.0,35.0,71.0
LBY-002103,2012,,,47.0,170.0,153.0,323.0
LBY-002104,2012,,,29.0,67.0,43.0,110.0
LBY-002105,2012,,,26.0,81.0,50.0,131.0
LBY-002106,2012,,,27.0,0.0,0.0,177.0
LBY-002107,2012,,,18.0,13.0,8.0,21.0
LBY-002108,2012,,,29.0,80.0,81.0,161.0
LBY-002109,2012,,,32.0,81.0,76.0,157.0
LBY-002110,2012,,,24.0,80.0,70.0,150.0
LBY-002111,2012,,,26.0,86.0,95.0,181.0
LBY-002112,2012,,,31.0,74.0,54.0,128.0
LBY-002113,2012,,,22.0,23.0,23.0,46.0
LBY-002114,2012,,,17.0,15.0,18.0,33.0
LBY-002115,2012,,,27.0,107.0,94.0,201.0
LBY-002116,2012,,,25.0,88.0,49.0,137.0
LBY-002117,2012,,,20.0,59.0,61.0,120.0
LBY-002118,2012,,,24.0,53.0,44.0,97.0
LBY-002119,2012,,,22.0,52.0,36.0,88.0
LBY-002120,2012,,,26.0,54.0,66.0,120.0
LBY-002121,2012,,,26.0,0.0,0.0,170.0
LBY-002122,2012,,,28.0,86.0,80.0,166.0
LBY-002123,2012,,,25.0,80.0,84.0,164.0
LBY-002124,2012,,,26.0,57.0,53.0,110.0
LBY-002125,2012,,,21.0,0.0,0.0,105.0
LBY-002126,2012,,,29.0,137.0,122.0,259.0
LBY-002127,2012,,,26.0,65.0,91.0,148.0
LBY-002128,2012,,,29.0,176.0,100.0,176.0
LBY-002129,2012,,,24.0,59.0,53.0,112.0
LBY-002130,2012,,,13.0,77.0,66.0,143.0
LBY-002131,2012,,,30.0,78.0,93.0,171.0
LBY-002132,2012,,,26.0,55.0,55.0,110.0
LBY-002133,2012,,,23.0,43.0,42.0,85.0
LBY-002134,2012,,,15.0,16.0,21.0,37.0
LBY-002135,2012,,,31.0,128.0,110.0,238.0
LBY-002136,2012,,,15.0,23.0,20.0,43.0
LBY-002137,2012,,,33.0,68.0,73.0,141.0
LBY-002138,2012,,,26.0,44.0,41.0,85.0
LBY-002139,2012,,,19.0,41.0,33.0,74.0
LBY-002140,2012,,,27.0,76.0,77.0,153.0
LBY-002141,2012,,,116.0,414.0,715.0,1129.0
LBY-002142,2012,,,28.0,62.0,59.0,121.0
LBY-002143,2012,,,8.0,24.0,3.0,27.0
LBY-002144,2012,,,38.0,93.0,174.0,267.0
LBY-002145,2012,,,38.0,166.0,119.0,285.0
LBY-002146,2012,,,48.0,133.0,104.0,237.0
LBY-002147,2012,,,32.0,83.0,81.0,164.0
LBY-002148,2012,,,27.0,42.0,38.0,80.0
LBY-002149,2012,,,22.0,28.0,32.0,60.0
LBY-002150,2012,,,14.0,26.0,33.0,59.0
LBY-002151,2012,,,19.0,26.0,26.0,52.0
LBY-002152,2012,,,15.0,23.0,23.0,46.0
LBY-002153,2012,,,48.0,0.0,0.0,301.0
LBY-002154,2012,,,25.0,85.0,36.0,141.0
LBY-002155,2012,,,50.0,263.0,179.0,442.0
LBY-002156,2012,,,0.0,62.0,58.0,120.0
LBY-002157,2012,,,6.0,12.0,18.0,30.0
LBY-002158,2012,,,3.0,40.0,73.0,113.0
LBY-002159,2012,,,34.0,77.0,54.0,131.0
LBY-002160,2012,,,136.0,250.0,268.0,518.0
LBY-002161,2012,,,84.0,281.0,327.0,608.0
LBY-002162,2012,,,22.0,87.0,84.0,171.0
LBY-002163,2012,,,23.0,78.0,55.0,133.0
LBY-002164,2012,,,36.0,105.0,93.0,198.0
LBY-002165,2012,,,33.0,55.0,51.0,106.0
LBY-002166,2012,,,26.0,43.0,36.0,79.0
LBY-002167,2012,,,55.0,215.0,232.0,447.0
LBY-002168,2012,,,35.0,111.0,95.0,206.0
LBY-002169,2012,,,30.0,75.0,67.0,142.0
LBY-002170,2012,,,26.0,120.0,118.0,238.0
LBY-002171,2012,,,32.0,50.0,64.0,114.0
LBY-002172,2012,,,20.0,41.0,29.0,70.0
LBY-002173,2012,,,16.0,14.0,19.0,33.0
LBY-002174,2012,,,35.0,89.0,77.0,166.0
LBY-002175,2012,,,28.0,47.0,45.0,92.0
LBY-002176,2012,,,16.0,45.0,29.0,74.0
LBY-002177,2012,,,20.0,67.0,44.0,111.0
LBY-002178,2012,,,22.0,72.0,79.0,151.0
LBY-002179,2012,,,38.0,75.0,77.0,152.0
LBY-002180,2012,,,24.0,83.0,82.0,165.0
LBY-002181,2012,,,17.0,33.0,33.0,66.0
LBY-002182,2012,,,28.0,75.0,61.0,136.0
LBY-002183,2012,,,37.0,0.0,0.0,46.0
LBY-002184,2012,,,24.0,0.0,0.0,79.0
LBY-002185,2012,,,17.0,20.0,18.0,38.0
LBY-002186,2012,,,28.0,56.0,57.0,113.0
LBY-002187,2012,,,21.0,46.0,56.0,102.0
LBY-002188,2012,,,28.0,87.0,90.0,177.0
LBY-002189,2012,,,27.0,0.0,0.0,110.0
LBY-002190,2012,,,24.0,83.0,67.0,150.0
LBY-002191,2012,,,12.0,40.0,30.0,70.0
LBY-002192,2012,,,15.0,19.0,27.0,46.0
LBY-002193,2012,,,14.0,12.0,15.0,27.0
LBY-002194,2012,,,18.0,11.0,12.0,23.0
LBY-002195,2012,,,19.0,35.0,55.0,90.0
LBY-002196,2012,,,26.0,19.0,28.0,47.0
LBY-002197,2012,,,9.0,45.0,49.0,94.0
LBY-002198,2012,,,26.0,54.0,58.0,112.0
LBY-002199,2012,,,31.0,104.0,95.0,199.0
LBY-002200,2012,,,32.0,80.0,100.0,180.0
LBY-002201,2012,,,81.0,179.0,192.0,371.0
LBY-002202,2012,,,44.0,0.0,0.0,132.0
LBY-002203,2012,,,107.0,364.0,337.0,701.0
LBY-002204,2012,,,83.0,234.0,223.0,457.0
LBY-002205,2012,,,15.0,74.0,29.0,103.0
LBY-002206,2012,,,28.0,0.0,0.0,131.0
LBY-002207,2012,,,13.0,4.0,4.0,8.0
LBY-002208,2012,,,16.0,44.0,37.0,81.0
LBY-002209,2012,,,36.0,76.0,70.0,146.0
LBY-002210,2012,,,26.0,49.0,47.0,96.0
LBY-002211,2012,,,30.0,79.0,62.0,141.0
LBY-002212,2012,,,29.0,108.0,92.0,200.0
LBY-002213,2012,,,26.0,0.0,0.0,141.0
LBY-002214,2012,,,23.0,19.0,13.0,32.0
LBY-002215,2012,,,28.0,0.0,0.0,63.0
LBY-002216,2012,,,12.0,6.0,17.0,23.0
LBY-002217,2012,,,25.0,74.0,76.0,150.0
LBY-002218,2012,,,20.0,0.0,0.0,203.0
LBY-002219,2012,,,42.0,105.0,99.0,204.0
LBY-002220,2012,,,30.0,145.0,146.0,291.0
LBY-002221,2012,,,23.0,47.0,68.0,115.0
LBY-002222,2012,,,15.0,39.0,37.0,76.0
LBY-002223,2012,,,30.0,50.0,58.0,108.0
LBY-002224,2012,,,15.0,0.0,0.0,46.0
LBY-002225,2012,,,19.0,43.0,26.0,69.0
LBY-002226,2012,,,14.0,0.0,0.0,25.0
LBY-002227,2012,,,16.0,69.0,89.0,158.0
LBY-002228,2012,,,15.0,73.0,49.0,122.0
LBY-002229,2012,,,15.0,50.0,46.0,96.0
LBY-002230,2012,,,22.0,0.0,0.0,105.0
LBY-002231,2012,,,12.0,15.0,12.0,27.0
LBY-002232,2012,,,15.0,44.0,41.0,75.0
LBY-002233,2012,,,18.0,74.0,79.0,153.0
LBY-002234,2012,,,13.0,18.0,20.0,38.0
LBY-002235,2012,,,21.0,105.0,89.0,194.0
LBY-002236,2012,,,10.0,27.0,20.0,47.0
LBY-002237,2012,,,41.0,75.0,74.0,149.0
LBY-002238,2012,,,25.0,59.0,65.0,124.0
LBY-002239,2012,,,24.0,0.0,0.0,61.0
LBY-002240,2012,,,15.0,0.0,0.0,98.0
LBY-002241,2012,,,26.0,36.0,60.0,96.0
LBY-002242,2012,,,0.0,101.0,72.0,173.0
LBY-002243,2012,,,50.0,89.0,145.0,234.0
LBY-002244,2012,,,72.0,30.0,30.0,60.0
LBY-002245,2012,,,39.0,57.0,76.0,133.0
LBY-002246,2012,,,34.0,93.0,66.0,159.0
LBY-002247,2012,,,30.0,41.0,42.0,83.0
LBY-002248,2012,,,39.0,121.0,141.0,262.0
LBY-002249,2012,,,20.0,29.0,43.0,72.0
LBY-002250,2012,,,29.0,68.0,75.0,143.0
LBY-002251,2012,,,48.0,137.0,47.0,184.0
LBY-002252,2012,,,58.0,0.0,730.0,730.0
LBY-002253,2012,,,58.0,419.0,486.0,905.0
LBY-002254,2012,,,22.0,53.0,73.0,126.0
LBY-002255,2012,,,27.0,185.0,0.0,185.0
LBY-002256,2012,,,39.0,114.0,79.0,193.0
LBY-002257,2012,,,48.0,191.0,123.0,314.0
LBY-002258,2012,,,17.0,89.0,115.0,204.0
LBY-002259,2012,,,13.0,70.0,79.0,149.0
LBY-002260,2012,,,3.0,31.0,15.0,46.0
LBY-002261,2012,,,35.0,152.0,57.0,209.0
LBY-002262,2012,,,24.0,85.0,37.0,122.0
LBY-002263,2012,,,43.0,0.0,0.0,279.0
LBY-002264,2012,,,12.0,39.0,23.0,62.0
LBY-002265,2012,,,21.0,0.0,0.0,61.0
LBY-002266,2012,,,111.0,357.0,319.0,676.0
LBY-002267,2012,,,67.0,252.0,236.0,488.0
LBY-002268,2012,,,31.0,101.0,90.0,191.0
LBY-002269,2012,,,44.0,116.0,101.0,217.0
LBY-002270,2012,,,77.0,273.0,227.0,500.0
LBY-002271,2012,,,35.0,79.0,79.0,158.0
LBY-002272,2012,,,28.0,97.0,70.0,167.0
LBY-002273,2012,,,45.0,72.0,65.0,137.0
LBY-002274,2012,,,29.0,106.0,88.0,194.0
LBY-002275,2012,,,25.0,109.0,115.0,224.0
LBY-002276,2012,,,26.0,55.0,46.0,101.0
LBY-002277,2012,,,39.0,52.0,73.0,125.0
LBY-002278,2012,,,59.0,93.0,115.0,208.0
LBY-002279,2012,,,19.0,65.0,55.0,120.0
LBY-002280,2012,,,20.0,94.0,100.0,194.0
LBY-002281,2012,,,24.0,18.0,26.0,44.0
LBY-002282,2012,,,52.0,211.0,220.0,431.0
LBY-002283,2012,,,27.0,101.0,76.0,177.0
LBY-002284,2012,,,33.0,70.0,66.0,136.0
LBY-002285,2012,,,18.0,35.0,25.0,60.0
LBY-002286,2012,,,56.0,168.0,193.0,371.0
LBY-002287,2012,,,23.0,20.0,30.0,50.0
LBY-002288,2012,,,38.0,141.0,151.0,292.0
LBY-002289,2012,,,37.0,121.0,105.0,226.0
LBY-002290,2012,,,40.0,107.0,77.0,184.0
LBY-002291,2012,,,26.0,48.0,59.0,107.0
LBY-002292,2012,,,20.0,24.0,21.0,45.0
LBY-002293,2012,,,40.0,130.0,161.0,291.0
LBY-002294,2012,,,49.0,193.0,176.0,369.0
LBY-002295,2012,,,35.0,171.0,97.0,268.0
LBY-002296,2012,,,51.0,220.0,250.0,470.0
LBY-002297,2012,,,50.0,244.0,241.0,485.0
LBY-002298,2012,,,27.0,115.0,172.0,287.0
LBY-002299,2012,,,25.0,107.0,105.0,212.0
LBY-002300,2012,,,30.0,47.0,57.0,104.0
LBY-002301,2012,,,26.0,76.0,64.0,139.0
LBY-002302,2012,,,68.0,306.0,312.0,618.0
LBY-002303,2012,,,36.0,143.0,123.0,266.0
LBY-002304,2012,,,29.0,60.0,43.0,103.0
LBY-002305,2012,,,25.0,82.0,72.0,154.0
LBY-002306,2012,,,78.0,268.0,271.0,539.0
LBY-002307,2012,,,69.0,207.0,173.0,380.0
LBY-002308,2012,,,24.0,27.0,30.0,57.0
LBY-002309,2012,,,58.0,171.0,152.0,323.0
LBY-002310,2012,,,22.0,32.0,37.0,69.0
LBY-002311,2012,,,68.0,264.0,240.0,504.0
LBY-002312,2012,,,29.0,83.0,89.0,172.0
LBY-002313,2012,,,18.0,19.0,25.0,44.0
LBY-002314,2012,,,21.0,19.0,22.0,41.0
LBY-002315,2012,,,87.0,64.0,62.0,126.0
LBY-002316,2012,,,203.0,421.0,430.0,851.0
LBY-002317,2012,,,48.0,128.0,115.0,243.0
LBY-002318,2012,,,64.0,180.0,213.0,393.0
LBY-002319,2012,,,18.0,33.0,47.0,80.0
LBY-002320,2012,,,43.0,122.0,128.0,250.0
LBY-002321,2012,,,55.0,175.0,170.0,345.0
LBY-002322,2012,,,72.0,136.0,158.0,294.0
LBY-002323,2012,,,44.0,0.0,153.0,288.0
LBY-002324,2012,,,46.0,211.0,191.0,402.0
LBY-002325,2012,,,57.0,220.0,181.0,401.0
LBY-002326,2012,,,58.0,133.0,127.0,260.0
LBY-002327,2012,,,70.0,281.0,274.0,555.0
LBY-002328,2012,,,39.0,88.0,86.0,174.0
LBY-002329,2012,,,54.0,201.0,171.0,372.0
LBY-002330,2012,,,134.0,589.0,526.0,1115.0
LBY-002331,2012,,,62.0,270.0,284.0,564.0
LBY-002332,2012,,,18.0,28.0,49.0,77.0
LBY-002333,2012,,,38.0,93.0,94.0,187.0
LBY-002334,2012,,,77.0,265.0,281.0,546.0
LBY-002335,2012,,,43.0,108.0,116.0,224.0
LBY-002336,2012,,,0.0,68.0,203.0,271.0
LBY-002337,2012,,,42.0,46.0,35.0,81.0
LBY-002338,2012,,,30.0,72.0,44.0,114.0
LBY-002339,2012,,,21.0,95.0,84.0,179.0
LBY-002340,2012,,,29.0,61.0,46.0,107.0
LBY-002341,2012,,,24.0,28.0,25.0,53.0
LBY-002342,2012,,,27.0,21.0,21.0,42.0
LBY-002343,2012,,,23.0,129.0,0.0,129.0
LBY-002344,2012,,,18.0,7.0,8.0,15.0
LBY-002345,2012,,,43.0,186.0,198.0,384.0
LBY-002346,2012,,,23.0,73.0,79.0,152.0
LBY-002347,2012,,,47.0,200.0,196.0,396.0
LBY-002348,2012,,,74.0,294.0,311.0,605.0
LBY-002349,2012,,,24.0,58.0,49.0,107.0
LBY-002350,2012,,,94.0,343.0,302.0,645.0
LBY-002351,2012,,,29.0,82.0,70.0,152.0
LBY-002352,2012,,,25.0,55.0,68.0,123.0
LBY-002353,2012,,,42.0,169.0,137.0,306.0
LBY-002354,2012,,,33.0,73.0,46.0,119.0
LBY-002355,2012,,,37.0,125.0,130.0,255.0
LBY-002356,2012,,,87.0,512.0,442.0,954.0
LBY-002357,2012,,,25.0,39.0,43.0,82.0
LBY-002358,2012,,,115.0,195.0,173.0,368.0
LBY-002359,2012,,,30.0,59.0,71.0,130.0
LBY-002360,2012,,,37.0,0.0,99.0,217.0
LBY-002361,2012,,,22.0,26.0,18.0,44.0
LBY-002362,2012,,,36.0,110.0,104.0,214.0
LBY-002363,2012,,,38.0,126.0,111.0,237.0
LBY-002364,2012,,,52.0,119.0,106.0,225.0
LBY-002365,2012,,,31.0,65.0,56.0,121.0
LBY-002366,2012,,,66.0,220.0,226.0,446.0
LBY-002367,2012,,,26.0,106.0,104.0,210.0
LBY-002368,2012,,,85.0,320.0,315.0,635.0
LBY-002369,2012,,,32.0,73.0,43.0,116.0
LBY-002370,2012,,,50.0,0.0,193.0,193.0
LBY-002371,2012,,,98.0,0.0,511.0,511.0
LBY-002372,2012,,,52.0,334.0,9.0,343.0
LBY-002373,2012,,,57.0,131.0,140.0,271.0
LBY-002374,2012,,,50.0,141.0,142.0,283.0
LBY-002375,2012,,,84.0,750.0,0.0,750.0
LBY-002376,2012,,,107.0,0.0,453.0,453.0
LBY-002377,2012,,,31.0,133.0,29.0,162.0
LBY-002378,2012,,,45.0,232.0,25.0,257.0
LBY-002379,2012,,,48.0,0.0,326.0,326.0
LBY-002380,2012,,,62.0,103.0,0.0,103.0
LBY-002381,2012,,,92.0,265.0,291.0,556.0
LBY-002382,2012,,,27.0,128.0,14.0,142.0
LBY-002383,2012,,,46.0,0.0,0.0,411.0
LBY-002384,2012,,,93.0,0.0,838.0,838.0
LBY-002385,2012,,,27.0,0.0,206.0,206.0
LBY-002386,2012,,,58.0,131.0,183.0,314.0
LBY-002387,2012,,,38.0,151.0,78.0,229.0
LBY-002388,2012,,,43.0,157.0,151.0,308.0
LBY-002389,2012,,,36.0,151.0,101.0,252.0
LBY-002390,2012,,,26.0,0.0,0.0,174.0
LBY-002391,2012,,,109.0,217.0,574.0,791.0
LBY-002392,2012,,,24.0,52.0,39.0,91.0
LBY-002393,2012,,,52.0,235.0,238.0,473.0
LBY-002394,2012,,,71.0,250.0,268.0,518.0
LBY-002395,2012,,,13.0,50.0,52.0,102.0
LBY-002396,2012,,,0.0,0.0,0.0,248.0
LBY-002397,2012,,,88.0,0.0,0.0,561.0
LBY-002398,2012,,,44.0,0.0,0.0,83.0
LBY-002399,2012,,,42.0,0.0,0.0,141.0
LBY-002400,2012,,,33.0,0.0,0.0,106.0
LBY-002401,2012,,,74.0,0.0,0.0,212.0
LBY-002402,2012,,,63.0,0.0,0.0,309.0
LBY-002403,2012,,,50.0,0.0,0.0,141.0
LBY-002404,2012,,,15.0,0.0,0.0,41.0
LBY-002405,2012,,,23.0,0.0,0.0,47.0
LBY-002406,2012,,,71.0,0.0,0.0,362.0
LBY-002407,2012,,,30.0,0.0,0.0,164.0
LBY-002408,2012,,,17.0,0.0,0.0,86.0
LBY-002409,2012,,,43.0,94.0,122.0,216.0
LBY-002410,2012,,,35.0,63.0,99.0,162.0
LBY-002411,2012,,,52.0,90.0,158.0,248.0
LBY-002412,2012,,,27.0,20.0,8.0,28.0
LBY-002413,2012,,,45.0,110.0,123.0,233.0
LBY-002414,2012,,,30.0,0.0,0.0,155.0
LBY-002415,2012,,,54.0,0.0,0.0,138.0
LBY-002416,2012,,,41.0,253.0,153.0,406.0
LBY-002417,2012,,,25.0,55.0,51.0,106.0
LBY-002418,2012,,,0.0,0.0,0.0,0.0
LBY-002419,2012,,,62.0,81.0,68.0,149.0
LBY-002420,2012,,,19.0,72.0,34.0,106.0
LBY-002421,2012,,,31.0,66.0,117.0,183.0
LBY-002422,2012,,,22.0,77.0,68.0,145.0
LBY-002423,2012,,,30.0,192.0,182.0,374.0
LBY-002424,2012,,,33.0,116.0,123.0,237.0
LBY-002425,2012,,,25.0,0.0,135.0,135.0
LBY-002426,2012,,,24.0,154.0,0.0,154.0
LBY-002427,2012,,,49.0,183.0,155.0,338.0
LBY-002428,2012,,,19.0,68.0,77.0,145.0
LBY-002429,2012,,,29.0,91.0,59.0,150.0
LBY-002430,2012,,,19.0,14.0,16.0,30.0
LBY-002431,2012,,,17.0,27.0,26.0,53.0
LBY-002432,2012,,,19.0,39.0,49.0,88.0
LBY-002433,2012,,,28.0,48.0,38.0,86.0
LBY-002434,2012,,,37.0,81.0,85.0,166.0
LBY-002435,2012,,,21.0,61.0,45.0,106.0
LBY-002436,2012,,,9.0,81.0,61.0,142.0
LBY-002437,2012,,,6.0,18.0,25.0,43.0
LBY-002438,2012,,,28.0,89.0,42.0,131.0
LBY-002439,2012,,,26.0,0.0,0.0,232.0
LBY-002440,2012,,,16.0,57.0,63.0,120.0
LBY-002441,2012,,,23.0,57.0,52.0,109.0
LBY-002442,2012,,,28.0,99.0,61.0,160.0
LBY-002443,2012,,,9.0,0.0,0.0,7.0
LBY-002444,2012,,,15.0,10.0,12.0,22.0
LBY-002445,2012,,,27.0,137.0,0.0,137.0
LBY-002446,2012,,,36.0,112.0,88.0,200.0
LBY-002447,2012,,,30.0,29.0,45.0,74.0
LBY-002448,2012,,,45.0,109.0,88.0,197.0
LBY-002449,2012,,,25.0,16.0,16.0,32.0
LBY-002450,2012,,,55.0,0.0,210.0,210.0
LBY-002451,2012,,,27.0,92.0,74.0,166.0
LBY-002452,2012,,,30.0,42.0,50.0,92.0
LBY-002453,2012,,,16.0,35.0,31.0,66.0
LBY-002454,2012,,,24.0,71.0,81.0,152.0
LBY-002455,2012,,,23.0,27.0,18.0,45.0
LBY-002456,2012,,,22.0,44.0,35.0,79.0
LBY-002457,2012,,,15.0,15.0,22.0,37.0
LBY-002458,2012,,,19.0,0.0,0.0,31.0
LBY-002459,2012,,,15.0,21.0,20.0,41.0
LBY-002460,2012,,,21.0,21.0,25.0,46.0
LBY-002461,2012,,,18.0,22.0,19.0,41.0
LBY-002462,2012,,,24.0,38.0,43.0,81.0
LBY-002463,2012,,,13.0,9.0,9.0,18.0
LBY-002464,2012,,,25.0,0.0,0.0,150.0
LBY-002465,2012,,,29.0,0.0,0.0,248.0
LBY-002466,2012,,,56.0,0.0,0.0,319.0
LBY-002467,2012,,,49.0,225.0,167.0,392.0
LBY-002468,2012,,,44.0,0.0,206.0,264.0
LBY-002469,2012,,,42.0,173.0,170.0,343.0
LBY-002470,2012,,,36.0,197.0,156.0,353.0
LBY-002471,2012,,,56.0,434.0,362.0,796.0
LBY-002472,2012,,,35.0,65.0,49.0,114.0
LBY-002473,2012,,,11.0,90.0,79.0,169.0
LBY-002474,2012,,,17.0,76.0,65.0,141.0
LBY-002475,2012,,,10.0,31.0,39.0,70.0
LBY-002476,2012,,,65.0,340.0,350.0,690.0
LBY-002477,2012,,,35.0,0.0,0.0,148.0
LBY-002478,2012,,,38.0,266.0,146.0,412.0
LBY-002479,2012,,,33.0,49.0,70.0,119.0
LBY-002480,2012,,,33.0,83.0,46.0,129.0
LBY-002481,2012,,,15.0,72.0,70.0,148.0
LBY-002482,2012,,,15.0,81.0,64.0,145.0
LBY-002483,2012,,,19.0,0.0,200.0,200.0
LBY-002484,2012,,,19.0,158.0,0.0,158.0
LBY-002485,2012,,,0.0,0.0,0.0,0.0
LBY-002486,2012,,,25.0,82.0,88.0,170.0
LBY-002487,2012,,,10.0,13.0,13.0,26.0
LBY-002488,2012,,,8.0,27.0,22.0,49.0
LBY-002489,2012,,,21.0,82.0,75.0,157.0
LBY-002490,2012,,,18.0,49.0,34.0,83.0
LBY-002491,2012,,,9.0,65.0,46.0,111.0
LBY-002492,2012,,,15.0,0.0,0.0,129.0
LBY-002493,2012,,,10.0,0.0,0.0,123.0
LBY-002494,2012,,,17.0,103.0,0.0,103.0
LBY-002495,2012,,,19.0,39.0,31.0,70.0
LBY-002496,2012,,,21.0,40.0,37.0,77.0
LBY-002497,2012,,,8.0,11.0,15.0,26.0
LBY-002498,2012,,,14.0,99.0,94.0,193.0
LBY-002499,2012,,,10.0,12.0,9.0,21.0
LBY-002500,2012,,,14.0,53.0,45.0,98.0
LBY-002501,2012,,,12.0,0.0,0.0,36.0
LBY-002502,2012,,,4.0,14.0,8.0,22.0
LBY-002503,2012,,,7.0,14.0,8.0,22.0
LBY-002504,2012,,,9.0,22.0,19.0,41.0
LBY-002505,2012,,,23.0,0.0,0.0,345.0
LBY-002506,2012,,,73.0,0.0,0.0,338.0
LBY-002507,2012,,,56.0,232.0,196.0,428.0
LBY-002508,2012,,,24.0,0.0,0.0,253.0
LBY-002509,2012,,,29.0,148.0,141.0,289.0
LBY-002510,2012,,,9.0,58.0,57.0,115.0
