geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,17939,2010,1,0,9.0,0,,,,
,17933,2010,1,1,20.0,1,,,,
,17966,2010,1,0,12.0,1,,,,
,17975,2010,1,0,0.0,1,,,,
,17983,2010,1,0,15.0,1,,,,
,17989,2010,1,0,8.0,1,,,,
,17990,2010,1,0,10.0,0,,,,
,17992,2010,1,1,15.0,1,,,,
,18001,2010,1,0,0.0,1,,,,
,18852,2010,0,0,0.0,1,,,,
,18840,2010,1,0,92.0,1,,,,
,18862,2010,1,0,20.0,1,,,,
,18863,2010,0,0,0.0,1,,,,
,18698,2010,1,0,0.0,1,,,,
,18670,2010,0,0,0.0,1,,,,
,18677,2010,0,0,0.0,1,,,,
,18981,2010,0,0,0.0,1,,,,
,18988,2010,1,0,0.0,1,,,,
,18989,2010,0,0,0.0,0,,,,
,18999,2010,0,0,0.0,1,,,,
,18911,2010,1,0,0.0,0,,,,
,18913,2010,0,0,0.0,1,,,,
,18922,2010,1,0,10.0,1,,,,
,18874,2010,1,0,0.0,1,,,,
,18885,2010,1,0,0.0,1,,,,
,18887,2010,0,0,0.0,0,,,,
,18894,2010,1,1,60.0,0,,,,
,18895,2010,1,0,0.0,1,,,,
,18896,2010,1,0,0.0,1,,,,
,18929,2010,1,0,0.0,1,,,,
,18930,2010,1,0,0.0,1,,,,
,18931,2010,1,0,0.0,1,,,,
,18937,2010,1,0,0.0,1,,,,
,18938,2010,1,0,0.0,1,,,,
,18939,2010,1,0,0.0,1,,,,
,18940,2010,1,0,0.0,1,,,,
,18947,2010,1,0,0.0,1,,,,
,18948,2010,0,0,0.0,1,,,,
,19114,2010,0,0,0.0,1,,,,
,19115,2010,1,0,0.0,1,,,,
,19074,2010,0,0,0.0,1,,,,
,19369,2010,1,0,2.0,1,,,,
,19373,2010,0,0,0.0,1,,,,
,16703,2010,1,0,0.0,0,,,,
,16910,2010,1,0,0.0,1,,,,
,17172,2010,1,1,8.0,1,,,,
,17163,2010,1,0,0.0,0,,,,
,17145,2010,1,0,0.0,1,,,,
,17204,2010,1,0,0.0,1,,,,
,17348,2010,1,1,11.0,1,,,,
,17299,2010,1,0,0.0,1,,,,
,39445,2010,1,1,5.0,1,,,,
,39464,2010,0,0,0.0,1,,,,
,39471,2010,1,1,11.0,0,,,,
,24311,2010,1,0,1.0,0,,,,
,880,2010,0,0,0.0,1,,,,
,766,2010,0,0,0.0,1,,,,
,764,2010,1,0,0.0,0,,,,
,788,2010,1,0,0.0,1,,,,
,794,2010,1,0,0.0,1,,,,
,806,2010,1,0,0.0,1,,,,
,890,2010,1,1,15.0,1,,,,
,849,2010,1,1,0.0,0,,,,
,850,2010,1,0,10.0,1,,,,
,842,2010,1,0,0.0,1,,,,
,860,2010,1,0,0.0,0,,,,
,509,2010,1,0,0.0,1,,,,
,497,2010,1,0,15.0,1,,,,
,498,2010,0,0,0.0,1,,,,
,500,2010,1,0,0.0,1,,,,
,547,2010,1,0,0.0,0,,,,
,507,2010,1,0,0.0,1,,,,
,564,2010,0,0,0.0,1,,,,
,565,2010,0,0,0.0,1,,,,
,567,2010,1,0,0.0,1,,,,
,574,2010,1,0,0.0,1,,,,
,730,2010,0,0,0.0,1,,,,
,746,2010,1,0,14.0,1,,,,
,756,2010,0,0,0.0,1,,,,
,19175,2010,0,0,0.0,1,,,,
,19142,2010,1,0,0.0,1,,,,
,18992,2010,1,0,0.0,1,,,,
,18985,2010,1,0,0.0,0,,,,
,19266,2010,0,0,0.0,1,,,,
,19363,2010,1,0,0.0,1,,,,
,19389,2010,0,0,0.0,0,,,,
,18642,2010,0,0,0.0,1,,,,
,18648,2010,1,0,0.0,1,,,,
,18666,2010,0,0,0.0,1,,,,
,18598,2010,0,0,0.0,1,,,,
,18599,2010,0,0,0.0,1,,,,
,18600,2010,0,0,0.0,0,,,,
,18877,2010,1,0,0.0,1,,,,
,18879,2010,1,0,1.0,1,,,,
,18860,2010,1,0,44.0,1,,,,
,18891,2010,0,0,0.0,1,,,,
,18904,2010,1,0,0.0,1,,,,
,18925,2010,1,0,0.0,1,,,,
,18926,2010,1,0,0.0,1,,,,
,18932,2010,1,0,1.0,1,,,,
,18933,2010,1,0,0.0,1,,,,
,18934,2010,1,0,0.0,1,,,,
,18935,2010,1,1,32.0,1,,,,
,18936,2010,1,0,11.0,1,,,,
,18941,2010,1,1,106.0,1,,,,
,18942,2010,0,0,0.0,1,,,,
,18943,2010,0,0,0.0,1,,,,
,18944,2010,1,1,31.0,1,,,,
,18915,2010,1,0,0.0,1,,,,
,18923,2010,1,0,0.0,1,,,,
,18982,2010,0,0,0.0,1,,,,
,18983,2010,0,0,0.0,1,,,,
,18390,2010,1,0,0.0,0,,,,
,18405,2010,1,0,16.0,1,,,,
,18483,2010,0,0,0.0,1,,,,
,18565,2010,1,0,0.0,1,,,,
,18572,2010,0,0,0.0,1,,,,
,18288,2010,1,0,1.0,1,,,,
,18328,2010,1,0,0.0,1,,,,
,18004,2010,0,0,0.0,1,,,,
,18005,2010,1,1,0.0,1,,,,
,17884,2010,1,0,0.0,1,,,,
,17903,2010,1,0,5.0,0,,,,
,17920,2010,1,0,0.0,1,,,,
,17938,2010,1,1,16.0,1,,,,
,17943,2010,1,0,13.0,0,,,,
,17986,2010,1,0,9.0,1,,,,
,17987,2010,1,0,16.0,1,,,,
,17988,2010,1,0,8.0,0,,,,
,18002,2010,1,0,0.0,1,,,,
,16708,2010,1,0,0.0,1,,,,
,16601,2010,1,0,0.0,1,,,,
,16897,2010,1,0,0.0,1,,,,
,17219,2010,1,0,0.0,1,,,,
,17173,2010,1,0,0.0,1,,,,
,16995,2010,0,0,0.0,1,,,,
,16955,2010,1,0,0.0,1,,,,
,17393,2010,0,0,0.0,0,,,,
,19666,2010,1,0,11.0,1,,,,
,19713,2010,1,1,18.0,1,,,,
,19737,2010,1,1,23.0,1,,,,
,19567,2010,1,0,12.0,1,,,,
,21141,2010,1,1,4.0,1,,,,
,21315,2010,1,1,5.0,1,,,,
,22637,2010,0,0,0.0,1,,,,
,22648,2010,1,1,19.0,1,,,,
,22650,2010,1,0,0.0,1,,,,
,13829,2010,1,0,0.0,1,,,,
,13964,2010,1,0,16.0,1,,,,
,13978,2010,0,0,0.0,1,,,,
,14061,2010,1,0,14.0,1,,,,
,14188,2010,1,0,24.0,1,,,,
,14219,2010,1,0,16.0,1,,,,
,14230,2010,1,0,12.0,1,,,,
,14451,2010,1,0,0.0,1,,,,
,14509,2010,1,0,0.0,1,,,,
,14536,2010,1,0,0.0,1,,,,
,14547,2010,1,0,0.0,1,,,,
,13583,2010,0,0,0.0,0,,,,
,13622,2010,1,0,0.0,1,,,,
,13686,2010,1,0,9.0,1,,,,
,13694,2010,1,0,23.0,1,,,,
,22306,2010,0,0,0.0,0,,,,
,21324,2010,0,0,0.0,1,,,,
,21337,2010,0,0,0.0,0,,,,
,17251,2010,1,0,9.0,1,,,,
,17262,2010,1,0,0.0,1,,,,
,17305,2010,1,0,0.0,1,,,,
,17412,2010,1,0,26.0,1,,,,
,17423,2010,0,0,0.0,0,,,,
,17174,2010,1,0,0.0,1,,,,
,17175,2010,1,0,11.0,1,,,,
,17176,2010,1,0,21.0,1,,,,
,17182,2010,1,0,21.0,1,,,,
,18013,2010,1,0,6.0,1,,,,
,19226,2010,1,0,0.0,1,,,,
,1617,2010,1,0,0.0,1,,,,
,1626,2010,1,0,0.0,1,,,,
,1661,2010,1,0,0.0,1,,,,
,1685,2010,1,0,0.0,1,,,,
,1807,2010,1,0,0.0,1,,,,
,1773,2010,1,0,0.0,1,,,,
,1776,2010,1,0,0.0,1,,,,
,1753,2010,1,0,0.0,1,,,,
,1705,2010,1,0,0.0,1,,,,
,1696,2010,1,0,0.0,1,,,,
,1729,2010,1,0,0.0,1,,,,
,3868,2010,1,0,0.0,1,,,,
,3932,2010,0,0,0.0,1,,,,
,3933,2010,1,0,0.0,1,,,,
,3841,2010,1,0,0.0,1,,,,
,3721,2010,1,0,0.0,1,,,,
,3616,2010,1,0,9.0,1,,,,
,3654,2010,0,0,0.0,1,,,,
,3691,2010,1,0,0.0,1,,,,
,3503,2010,1,0,9.0,1,,,,
,3571,2010,1,0,0.0,1,,,,
,4807,2010,0,0,0.0,1,,,,
,4604,2010,0,0,0.0,1,,,,
,4954,2010,1,0,16.0,1,,,,
,4992,2010,1,0,0.0,1,,,,
,7613,2010,1,0,0.0,1,,,,
,17307,2010,1,0,0.0,1,,,,
,17258,2010,1,0,13.0,1,,,,
,17368,2010,1,0,16.0,1,,,,
,22303,2010,0,0,0.0,1,,,,
,21276,2010,1,0,0.0,1,,,,
,1725,2010,1,0,0.0,1,,,,
,1677,2010,1,0,0.0,1,,,,
,1624,2010,1,0,0.0,1,,,,
,1607,2010,1,0,0.0,1,,,,
,4187,2010,1,0,23.0,0,,,,
,3999,2010,0,0,0.0,1,,,,
,3637,2010,1,0,0.0,1,,,,
,3791,2010,1,0,0.0,1,,,,
,3810,2010,0,0,0.0,1,,,,
,3568,2010,1,0,0.0,1,,,,
,3512,2010,1,0,0.0,1,,,,
,4410,2010,1,0,0.0,1,,,,
,5222,2010,1,0,0.0,1,,,,
,7712,2010,1,0,26.0,1,,,,
,7671,2010,1,0,0.0,1,,,,
,7514,2010,1,0,20.0,1,,,,
,9196,2010,1,0,0.0,1,,,,
,6111,2010,1,0,13.0,1,,,,
,6075,2010,1,1,16.0,1,,,,
,4906,2010,1,0,10.0,1,,,,
,4441,2010,1,0,15.0,1,,,,
,2969,2010,1,0,2.0,0,,,,
,3016,2010,1,0,0.0,1,,,,
,4042,2010,0,0,0.0,1,,,,
,4058,2010,1,0,0.0,1,,,,
,1482,2010,1,0,0.0,1,,,,
,1494,2010,0,0,23.0,1,,,,
,1475,2010,0,0,0.0,1,,,,
,1497,2010,0,0,0.0,1,,,,
,1457,2010,1,0,0.0,1,,,,
,1448,2010,0,0,0.0,1,,,,
,1466,2010,1,0,0.0,1,,,,
,1432,2010,0,0,0.0,1,,,,
,1612,2010,1,0,16.0,1,,,,
,1911,2010,1,0,0.0,1,,,,
,1943,2010,0,0,0.0,1,,,,
,2869,2010,1,0,6.0,1,,,,
,2598,2010,0,0,0.0,1,,,,
,2595,2010,0,0,0.0,1,,,,
,2726,2010,1,0,24.0,1,,,,
,544,2010,0,1,0.0,1,,,,
,938,2010,1,0,0.0,1,,,,
,939,2010,1,0,0.0,1,,,,
,940,2010,1,0,0.0,1,,,,
,941,2010,1,0,0.0,1,,,,
,981,2010,1,0,11.0,1,,,,
,985,2010,1,0,0.0,1,,,,
,991,2010,1,0,0.0,1,,,,
,1044,2010,1,0,0.0,1,,,,
,1016,2010,0,0,0.0,1,,,,
,1071,2010,1,0,18.0,1,,,,
,1080,2010,0,0,16.0,1,,,,
,1125,2010,1,0,0.0,1,,,,
,1131,2010,1,0,0.0,1,,,,
,1148,2010,1,0,0.0,1,,,,
,1163,2010,1,0,36.0,1,,,,
,1402,2010,1,0,0.0,1,,,,
,1385,2010,0,0,0.0,1,,,,
,22579,2010,0,0,0.0,1,,,,
,23045,2010,0,0,0.0,1,,,,
,17550,2010,0,0,0.0,0,,,,
,17740,2010,1,0,7.0,1,,,,
,17824,2010,1,0,0.0,1,,,,
,17880,2010,0,0,0.0,1,,,,
,18009,2010,0,0,0.0,1,,,,
,18016,2010,0,0,0.0,1,,,,
,18017,2010,0,0,0.0,1,,,,
,18018,2010,1,0,0.0,1,,,,
,18023,2010,1,0,15.0,1,,,,
,18024,2010,1,0,58.0,1,,,,
,17974,2010,1,0,0.0,1,,,,
,17998,2010,1,0,0.0,1,,,,
,17984,2010,0,0,0.0,1,,,,
,17972,2010,0,0,0.0,1,,,,
,17965,2010,1,0,7.0,1,,,,
,17948,2010,1,0,1.0,1,,,,
,17956,2010,1,0,0.0,1,,,,
,17957,2010,1,0,7.0,0,,,,
,17914,2010,1,0,0.0,1,,,,
,18502,2010,1,1,50.0,1,,,,
,18550,2010,1,0,11.0,1,,,,
,12618,2010,0,0,0.0,1,,,,
,12662,2010,1,0,0.0,1,,,,
,12784,2010,1,0,8.0,1,,,,
,12961,2010,0,0,0.0,1,,,,
,12980,2010,1,0,5.0,1,,,,
,16438,2010,1,0,0.0,1,,,,
,4753,2010,1,0,15.0,1,,,,
,4267,2010,1,0,8.0,1,,,,
,4054,2010,1,0,0.0,1,,,,
,4044,2010,1,0,0.0,1,,,,
,1862,2010,1,0,0.0,1,,,,
,1684,2010,1,0,15.0,1,,,,
,1487,2010,1,0,6.0,1,,,,
,1493,2010,1,0,0.0,1,,,,
,1500,2010,1,0,0.0,1,,,,
,1501,2010,1,0,7.0,1,,,,
,1463,2010,1,0,16.0,1,,,,
,2600,2010,1,0,10.0,1,,,,
,2872,2010,1,1,0.0,1,,,,
,2898,2010,1,0,1.0,1,,,,
,2973,2010,0,0,0.0,1,,,,
,475,2010,1,0,0.0,1,,,,
,935,2010,1,0,0.0,1,,,,
,936,2010,0,0,0.0,1,,,,
,937,2010,1,0,0.0,1,,,,
,970,2010,1,0,0.0,1,,,,
,977,2010,1,0,0.0,1,,,,
,1004,2010,1,0,0.0,1,,,,
,1040,2010,1,0,16.0,1,,,,
,1033,2010,1,0,0.0,1,,,,
,1112,2010,1,0,0.0,1,,,,
,1325,2010,1,0,0.0,1,,,,
,1371,2010,0,0,0.0,1,,,,
,1354,2010,1,0,0.0,1,,,,
,1420,2010,0,0,0.0,1,,,,
,1119,2010,1,0,0.0,1,,,,
,1137,2010,1,0,15.0,1,,,,
,18681,2010,1,1,25.0,1,,,,
,18014,2010,0,0,0.0,1,,,,
,18019,2010,0,0,0.0,1,,,,
,18020,2010,0,0,0.0,1,,,,
,18021,2010,1,0,21.0,1,,,,
,18121,2010,1,0,16.0,1,,,,
,17937,2010,0,0,0.0,1,,,,
,17993,2010,0,0,0.0,1,,,,
,17994,2010,0,0,0.0,1,,,,
,17968,2010,1,0,0.0,1,,,,
,17946,2010,1,0,3.0,1,,,,
,17951,2010,0,0,0.0,1,,,,
,17955,2010,1,0,0.0,1,,,,
,17961,2010,1,0,13.0,1,,,,
,17912,2010,1,1,24.0,1,,,,
,17863,2010,1,0,0.0,1,,,,
,18440,2010,1,0,0.0,1,,,,
,18388,2010,1,0,16.0,1,,,,
,17311,2010,1,0,0.0,1,,,,
,17244,2010,1,0,8.0,1,,,,
,17694,2010,0,0,0.0,1,,,,
,17666,2010,1,0,0.0,0,,,,
,17576,2010,0,0,0.0,1,,,,
,17742,2010,1,0,9.0,1,,,,
,17811,2010,0,0,0.0,1,,,,
,17843,2010,0,0,0.0,0,,,,
,21688,2010,1,0,52.0,1,,,,
,12700,2010,1,0,0.0,1,,,,
,12870,2010,1,0,0.0,1,,,,
,13000,2010,1,0,0.0,1,,,,
,17115,2010,1,0,15.0,1,,,,
,3494,2010,0,0,0.0,1,,,,
,3492,2010,0,0,0.0,1,,,,
,3468,2010,0,0,0.0,0,,,,
,3484,2010,0,0,0.0,1,,,,
,3485,2010,0,0,0.0,1,,,,
,3470,2010,0,0,0.0,1,,,,
,3333,2010,0,0,0.0,1,,,,
,3336,2010,0,0,0.0,1,,,,
,3316,2010,1,0,0.0,1,,,,
,3351,2010,0,0,0.0,0,,,,
,3385,2010,0,0,0.0,1,,,,
,3401,2010,0,0,0.0,1,,,,
,3419,2010,0,0,0.0,0,,,,
,3084,2010,1,0,0.0,1,,,,
,3137,2010,1,0,0.0,1,,,,
,3154,2010,0,0,0.0,1,,,,
,3139,2010,1,0,16.0,1,,,,
,3175,2010,1,0,0.0,0,,,,
,3191,2010,0,0,0.0,0,,,,
,3201,2010,1,0,0.0,1,,,,
,3219,2010,0,0,0.0,1,,,,
,3284,2010,0,0,0.0,1,,,,
,3302,2010,0,0,0.0,1,,,,
,3300,2010,1,0,0.0,1,,,,
,42498,2010,1,0,0.0,1,,,,
,42551,2010,0,0,0.0,1,,,,
,42563,2010,1,0,6.0,1,,,,
,17301,2010,1,0,10.0,1,,,,
,2916,2010,0,0,0.0,0,,,,
,2781,2010,1,0,12.0,1,,,,
,3015,2010,1,0,0.0,1,,,,
,3045,2010,0,0,0.0,1,,,,
,3113,2010,1,0,0.0,1,,,,
,3169,2010,1,1,11.0,1,,,,
,3197,2010,0,0,0.0,1,,,,
,3216,2010,0,0,0.0,1,,,,
,3228,2010,1,0,26.0,1,,,,
,3229,2010,0,0,0.0,1,,,,
,3242,2010,0,0,0.0,1,,,,
,3250,2010,1,0,0.0,1,,,,
,3262,2010,1,0,0.0,1,,,,
,3491,2010,1,0,0.0,1,,,,
,3496,2010,1,0,0.0,1,,,,
,3489,2010,0,0,0.0,1,,,,
,3487,2010,0,0,0.0,1,,,,
,3481,2010,0,0,0.0,1,,,,
,3296,2010,0,0,0.0,1,,,,
,3314,2010,0,0,0.0,0,,,,
,3315,2010,0,0,0.0,1,,,,
,3338,2010,0,0,0.0,1,,,,
,3374,2010,0,0,0.0,0,,,,
,3379,2010,0,0,0.0,0,,,,
,3399,2010,0,0,0.0,1,,,,
,19473,2010,0,0,0.0,1,,,,
,19475,2010,0,0,0.0,1,,,,
,19476,2010,0,0,0.0,1,,,,
,19482,2010,0,0,0.0,1,,,,
,19483,2010,0,0,0.0,1,,,,
,19490,2010,0,0,0.0,1,,,,
,19492,2010,1,0,0.0,1,,,,
,19510,2010,1,0,0.0,1,,,,
,19511,2010,1,0,1.0,1,,,,
,19512,2010,0,0,0.0,1,,,,
,19513,2010,0,0,0.0,0,,,,
,19563,2010,0,0,0.0,1,,,,
,19564,2010,0,0,0.0,1,,,,
,19565,2010,0,0,0.0,0,,,,
,19555,2010,0,0,0.0,0,,,,
,19556,2010,0,0,0.0,0,,,,
,19561,2010,0,0,0.0,1,,,,
,19580,2010,0,0,0.0,1,,,,
,19581,2010,0,0,0.0,1,,,,
,19589,2010,0,0,0.0,1,,,,
,19593,2010,0,0,0.0,1,,,,
,19521,2010,0,0,0.0,0,,,,
,19528,2010,1,0,3.0,1,,,,
,19531,2010,0,0,0.0,1,,,,
,19536,2010,1,0,0.0,1,,,,
,19538,2010,0,0,0.0,1,,,,
,19545,2010,0,0,0.0,1,,,,
,19547,2010,0,0,0.0,1,,,,
,19553,2010,0,0,0.0,0,,,,
,19596,2010,0,0,0.0,0,,,,
,19599,2010,0,0,0.0,1,,,,
,19624,2010,0,0,0.0,1,,,,
,39701,2010,0,0,0.0,1,,,,
,42178,2010,0,0,0.0,1,,,,
,42179,2010,0,0,0.0,0,,,,
,42355,2010,0,0,0.0,0,,,,
,42436,2010,0,0,0.0,1,,,,
,42496,2010,0,0,0.0,1,,,,
,42570,2010,0,0,0.0,1,,,,
,42609,2010,0,0,0.0,1,,,,
,42139,2010,1,0,0.0,1,,,,
,44315,2010,0,0,0.0,1,,,,
,42533,2010,0,0,0.0,1,,,,
,42615,2010,0,0,0.0,1,,,,
,42616,2010,0,0,0.0,1,,,,
,42617,2010,1,0,0.0,1,,,,
,42137,2010,0,0,0.0,0,,,,
,42138,2010,1,0,0.0,1,,,,
,3995,2010,0,0,0.0,1,,,,
,19601,2010,0,0,0.0,1,,,,
,19604,2010,0,0,0.0,1,,,,
,19629,2010,0,0,0.0,1,,,,
,19585,2010,0,0,0.0,1,,,,
,19587,2010,0,0,0.0,0,,,,
,19551,2010,0,0,0.0,1,,,,
,19557,2010,0,0,0.0,1,,,,
,19558,2010,0,0,0.0,1,,,,
,19559,2010,0,0,0.0,0,,,,
,19560,2010,1,0,0.0,1,,,,
,19566,2010,0,0,0.0,1,,,,
,19471,2010,0,0,0.0,1,,,,
,19472,2010,0,0,0.0,1,,,,
,19480,2010,0,0,0.0,1,,,,
,19485,2010,0,0,0.0,1,,,,
,19486,2010,0,0,0.0,1,,,,
,19487,2010,0,0,0.0,1,,,,
,19489,2010,0,0,0.0,0,,,,
,19494,2010,0,0,0.0,1,,,,
,19495,2010,0,0,0.0,1,,,,
,19496,2010,0,0,0.0,1,,,,
,19478,2010,0,0,0.0,1,,,,
,19515,2010,1,0,0.0,1,,,,
,19509,2010,1,0,1.0,1,,,,
,19524,2010,0,0,0.0,1,,,,
,19526,2010,1,0,0.0,1,,,,
,19527,2010,1,0,0.0,1,,,,
,19532,2010,1,0,0.0,1,,,,
,19540,2010,0,0,0.0,1,,,,
,19541,2010,0,0,0.0,0,,,,
,19542,2010,0,0,0.0,0,,,,
,19543,2010,0,0,0.0,1,,,,
,24194,2010,0,0,0.0,1,,,,
,1796,2010,0,0,0.0,1,,,,
,8151,2010,1,0,0.0,1,,,,
,9098,2010,1,0,0.0,1,,,,
,8579,2010,0,0,0.0,1,,,,
,8689,2010,1,0,16.0,1,,,,
,8784,2010,0,0,0.0,1,,,,
,8967,2010,0,0,0.0,1,,,,
,8984,2010,0,0,0.0,1,,,,
,8994,2010,0,0,0.0,1,,,,
,9001,2010,0,0,0.0,1,,,,
,9013,2010,0,0,0.0,0,,,,
,9036,2010,0,0,0.0,1,,,,
,9046,2010,0,0,0.0,1,,,,
,9069,2010,0,0,0.0,1,,,,
,9072,2010,1,0,0.0,1,,,,
,9077,2010,0,0,0.0,1,,,,
,9079,2010,1,0,0.0,0,,,,
,9095,2010,0,0,0.0,1,,,,
,42186,2010,1,1,0.0,1,,,,
,42202,2010,1,0,0.0,1,,,,
,42203,2010,1,0,0.0,1,,,,
,3026,2010,1,0,1.0,1,,,,
,8049,2010,1,0,0.0,1,,,,
,8217,2010,0,0,0.0,1,,,,
,8289,2010,1,0,14.0,1,,,,
,8426,2010,1,0,15.0,1,,,,
,8638,2010,0,0,0.0,1,,,,
,8817,2010,0,0,0.0,1,,,,
,8831,2010,1,0,9.0,1,,,,
,8857,2010,0,0,0.0,1,,,,
,8891,2010,0,0,0.0,1,,,,
,8911,2010,0,0,0.0,1,,,,
,8990,2010,1,0,0.0,1,,,,
,8997,2010,1,0,0.0,1,,,,
,9007,2010,0,0,0.0,1,,,,
,9041,2010,0,0,0.0,1,,,,
,9059,2010,1,0,0.0,1,,,,
,9067,2010,1,0,0.0,1,,,,
,9084,2010,1,0,0.0,1,,,,
,9090,2010,0,0,0.0,1,,,,
,9103,2010,0,0,0.0,1,,,,
,9122,2010,1,0,0.0,1,,,,
,9132,2010,1,0,15.0,1,,,,
,9720,2010,1,0,15.0,1,,,,
,10079,2010,1,0,8.0,1,,,,
,9917,2010,1,0,7.0,1,,,,
,10588,2010,1,0,0.0,1,,,,
,8090,2010,1,0,8.0,1,,,,
,7826,2010,1,0,15.0,1,,,,
,7611,2010,1,1,10.0,1,,,,
,6703,2010,1,0,0.0,1,,,,
,6849,2010,0,0,0.0,1,,,,
,2972,2010,0,0,0.0,1,,,,
,3034,2010,1,0,0.0,1,,,,
,3076,2010,0,0,0.0,1,,,,
,3098,2010,1,1,10.0,1,,,,
,3541,2010,1,0,0.0,1,,,,
,3792,2010,1,0,0.0,1,,,,
,3863,2010,0,0,0.0,1,,,,
,3647,2010,1,0,0.0,1,,,,
,4505,2010,1,0,15.0,1,,,,
,4553,2010,0,0,0.0,1,,,,
,4269,2010,1,0,0.0,1,,,,
,4367,2010,1,0,0.0,1,,,,
,4806,2010,0,0,0.0,0,,,,
,4688,2010,1,0,0.0,1,,,,
,2796,2010,1,0,0.0,1,,,,
,2912,2010,1,0,0.0,1,,,,
,1552,2010,1,0,15.0,1,,,,
,1577,2010,1,0,9.0,1,,,,
,1346,2010,0,0,0.0,1,,,,
,1291,2010,0,0,0.0,1,,,,
,1155,2010,1,0,0.0,1,,,,
,553,2010,1,0,12.0,1,,,,
,19228,2010,1,1,11.0,1,,,,
,18548,2010,1,1,15.0,1,,,,
,9369,2010,1,0,8.0,1,,,,
,9586,2010,1,0,13.0,1,,,,
,9458,2010,1,0,0.0,1,,,,
,7424,2010,1,0,15.0,1,,,,
,2862,2010,1,0,0.0,1,,,,
,2865,2010,0,0,0.0,1,,,,
,1090,2010,1,0,0.0,1,,,,
,443,2010,0,0,0.0,1,,,,
,471,2010,1,0,0.0,1,,,,
,343,2010,1,0,11.0,1,,,,
,364,2010,1,0,0.0,0,,,,
,4221,2010,0,0,0.0,1,,,,
,3713,2010,1,0,0.0,1,,,,
,3739,2010,0,0,0.0,1,,,,
,3896,2010,0,0,0.0,1,,,,
,3123,2010,1,0,0.0,1,,,,
,3093,2010,0,0,0.0,1,,,,
,3021,2010,1,0,0.0,1,,,,
,3538,2010,1,0,11.0,1,,,,
,4704,2010,1,0,12.0,1,,,,
,4844,2010,1,0,8.0,1,,,,
,4893,2010,1,0,0.0,1,,,,
,4467,2010,1,0,0.0,1,,,,
,4312,2010,0,0,0.0,1,,,,
,4418,2010,1,0,0.0,0,,,,
,5243,2010,0,0,0.0,1,,,,
,18494,2010,1,1,16.0,1,,,,
,18377,2010,1,0,27.0,1,,,,
,18695,2010,1,0,20.0,1,,,,
,1145,2010,1,0,8.0,1,,,,
,1146,2010,1,0,0.0,1,,,,
,1324,2010,1,0,0.0,0,,,,
,1512,2010,1,0,0.0,0,,,,
,1526,2010,1,0,0.0,1,,,,
,1537,2010,0,0,0.0,1,,,,
,1682,2010,1,0,0.0,1,,,,
,1558,2010,1,0,0.0,1,,,,
,1630,2010,1,0,0.0,1,,,,
,22746,2010,0,0,0.0,1,,,,
,22748,2010,0,0,0.0,1,,,,
,1236,2010,1,0,0.0,0,,,,
,1174,2010,1,0,0.0,1,,,,
,1175,2010,0,0,0.0,0,,,,
,1183,2010,0,0,0.0,1,,,,
,1319,2010,1,0,0.0,1,,,,
,1578,2010,0,0,0.0,1,,,,
,1545,2010,0,0,0.0,1,,,,
,1506,2010,0,0,0.0,1,,,,
,1521,2010,1,0,0.0,1,,,,
,1469,2010,0,0,0.0,1,,,,
,1504,2010,0,0,0.0,1,,,,
,2582,2010,1,0,0.0,1,,,,
,1130,2010,1,0,15.0,1,,,,
,23391,2010,1,0,10.0,1,,,,
,1503,2010,1,0,0.0,1,,,,
,1947,2010,1,0,0.0,1,,,,
,1948,2010,1,0,0.0,1,,,,
,2591,2010,1,0,0.0,1,,,,
,2593,2010,0,0,0.0,1,,,,
,2594,2010,0,0,0.0,1,,,,
,2584,2010,1,0,0.0,1,,,,
,942,2010,1,0,0.0,1,,,,
,943,2010,1,0,8.0,1,,,,
,473,2010,1,0,10.0,1,,,,
,2874,2010,1,0,8.0,1,,,,
,5237,2010,1,0,14.0,1,,,,
,5307,2010,1,0,0.0,1,,,,
,5373,2010,0,0,0.0,1,,,,
,5356,2010,1,0,0.0,1,,,,
,5509,2010,1,0,0.0,1,,,,
,5549,2010,1,0,0.0,1,,,,
,5550,2010,1,0,0.0,1,,,,
,5443,2010,1,0,0.0,1,,,,
,5470,2010,1,0,0.0,1,,,,
,5000,2010,1,0,13.0,1,,,,
,4975,2010,1,0,14.0,1,,,,
,5122,2010,1,0,16.0,1,,,,
,4409,2010,0,0,0.0,1,,,,
,4424,2010,1,0,0.0,1,,,,
,4416,2010,1,0,0.0,1,,,,
,4325,2010,1,0,24.0,1,,,,
,4516,2010,1,0,0.0,1,,,,
,4588,2010,1,0,15.0,1,,,,
,4559,2010,1,0,0.0,1,,,,
,4916,2010,1,0,14.0,1,,,,
,4645,2010,0,0,0.0,1,,,,
,3111,2010,1,0,8.0,1,,,,
,3131,2010,1,0,13.0,1,,,,
,3220,2010,1,0,0.0,1,,,,
,3222,2010,1,0,0.0,1,,,,
,3212,2010,1,0,0.0,1,,,,
,3183,2010,1,0,16.0,1,,,,
,3155,2010,1,0,0.0,1,,,,
,3156,2010,1,0,0.0,1,,,,
,3886,2010,1,0,0.0,1,,,,
,3851,2010,0,0,0.0,1,,,,
,3807,2010,0,0,0.0,1,,,,
,3618,2010,1,0,0.0,1,,,,
