geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-000202,basic_information_of_school_2014.203,Anhchanh,,KHM,Bantey Meanchey,Ou Chrov,Samraong,102.8652694700285,13.559606530445969
KHM-000203,basic_information_of_school_2014.204,Sophy,,KHM,Bantey Meanchey,Ou Chrov,Souphi,102.83452083911558,13.639785392436654
KHM-000204,basic_information_of_school_2014.205,Kauk Chark,,KHM,Bantey Meanchey,Ou Chrov,Souphi,102.84680430630391,13.64755523012597
KHM-000205,basic_information_of_school_2014.206,Kauk Prich,,KHM,Bantey Meanchey,Ou Chrov,Souphi,102.82169774321244,13.62747400802203
KHM-000206,basic_information_of_school_2014.207,Boeung Khtom,,KHM,Bantey Meanchey,Ou Chrov,Souphi,102.77562791754094,13.685900870004389
KHM-000207,basic_information_of_school_2014.208,Singh,,KHM,Bantey Meanchey,Ou Chrov,Soengh,102.85853335439546,13.702436889245794
KHM-000208,basic_information_of_school_2014.209,Pongror,,KHM,Bantey Meanchey,Ou Chrov,Soengh,102.85232078652294,13.707696544045385
KHM-000209,basic_information_of_school_2014.210,Prey Chann,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.74314064178479,13.816547308981107
KHM-000210,basic_information_of_school_2014.211,Yeang Dangkom,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.74243084106391,13.76438525149238
KHM-000211,basic_information_of_school_2014.212,Preav,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.73050015086072,13.707331221385733
KHM-000212,basic_information_of_school_2014.213,Snuol Trel 97,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.75734798465328,13.68789559993679
KHM-000213,basic_information_of_school_2014.214,Snuol Trel 98,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.74618008172013,13.720332919526584
KHM-000214,basic_information_of_school_2014.215,Tumnup Dach,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.6807135165484,13.740301092020964
KHM-000215,basic_information_of_school_2014.216,Chauk Chey,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.68775140198271,13.748381806166737
KHM-000216,basic_information_of_school_2014.217,La-ang Seila,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.65795439003065,13.731285474752163
KHM-000217,basic_information_of_school_2014.218,Yeang Aphewat,,KHM,Bantey Meanchey,Ou Chrov,Ou Beichoan,102.7367701588721,13.770477736748132
KHM-000218,basic_information_of_school_2014.219,Kampong Svay,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.97252274843811,13.597824353902459
KHM-000219,basic_information_of_school_2014.220,Sophy,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.97215450840753,13.59115183646235
KHM-000220,basic_information_of_school_2014.221,Kangvar,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.96308445173882,13.632983519349757
KHM-000221,basic_information_of_school_2014.222,Poay Sophy,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.9670489524097,13.60590423791647
KHM-000222,basic_information_of_school_2014.223,Pongror,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.96219546191428,13.62134533001304
KHM-000223,basic_information_of_school_2014.224,Koma Sangkruos,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.96046002062756,13.604973737066967
KHM-000224,basic_information_of_school_2014.225,Saros Komar,,KHM,Bantey Meanchey,Serei Saophoan,Kampong Svay,102.94938501450291,13.608931419506696
KHM-000225,basic_information_of_school_2014.226,Koh Porng Sat,,KHM,Bantey Meanchey,Serei Saophoan,Kaoh Pong Satv,103.0160364027002,13.585965045412808
KHM-000226,basic_information_of_school_2014.227,Angkea Bos,,KHM,Bantey Meanchey,Serei Saophoan,Kaoh Pong Satv,103.04664481946875,13.585980804575037
KHM-000227,basic_information_of_school_2014.228,Makak,,KHM,Bantey Meanchey,Serei Saophoan,Mkak,102.95864711593211,13.668671105652452
KHM-000228,basic_information_of_school_2014.229,Ta Mar,,KHM,Bantey Meanchey,Serei Saophoan,Mkak,102.96129718736053,13.685050213992913
KHM-000229,basic_information_of_school_2014.230,Chhouk,,KHM,Bantey Meanchey,Serei Saophoan,Mkak,102.98363054120573,13.669435881335142
KHM-000230,basic_information_of_school_2014.231,Sesen,,KHM,Bantey Meanchey,Serei Saophoan,Ou Ambel,102.97197876616895,13.579221177008133
KHM-000231,basic_information_of_school_2014.232,Ko Rothan,,KHM,Bantey Meanchey,Serei Saophoan,Ou Ambel,102.96663280246959,13.587537125364085
KHM-000232,basic_information_of_school_2014.233,Aknakuth,,KHM,Bantey Meanchey,Serei Saophoan,Ou Ambel,102.96203783764716,13.586848919737351
KHM-000233,basic_information_of_school_2014.234,Serei Sophoan,,KHM,Bantey Meanchey,Serei Saophoan,Ou Ambel,102.95965573910223,13.580196104259612
KHM-000234,basic_information_of_school_2014.235,O Ambel,,KHM,Bantey Meanchey,Serei Saophoan,Ou Ambel,102.95232202349682,13.587555537439487
KHM-000235,basic_information_of_school_2014.236,Kantuot,,KHM,Bantey Meanchey,Serei Saophoan,Phniet,103.00815871446424,13.594451678608396
KHM-000236,basic_information_of_school_2014.237,Kampreung,,KHM,Bantey Meanchey,Serei Saophoan,Phniet,103.02577779571266,13.592224066002899
KHM-000237,basic_information_of_school_2014.238,Phoum Thmei,,KHM,Bantey Meanchey,Serei Saophoan,Phniet,103.03615281716235,13.588925977652854
KHM-000238,basic_information_of_school_2014.239,Sala Krao,,KHM,Bantey Meanchey,Serei Saophoan,Phniet,103.04659231440861,13.62280881258314
KHM-000239,basic_information_of_school_2014.240,Serei Sophoan,,KHM,Bantey Meanchey,Serei Saophoan,Preah Ponlea,102.97522843100036,13.588194518170619
KHM-000240,basic_information_of_school_2014.241,Aknouwat,,KHM,Bantey Meanchey,Serei Saophoan,Preah Ponlea,102.97510681312997,13.586196284847288
KHM-000241,basic_information_of_school_2014.242,Preah Ponlea,,KHM,Bantey Meanchey,Serei Saophoan,Preah Ponlea,102.98041936677124,13.586158042814636
KHM-000242,basic_information_of_school_2014.243,Kbal Spean,,KHM,Bantey Meanchey,Serei Saophoan,Preah Ponlea,102.98567239836444,13.55484085945069
KHM-000243,basic_information_of_school_2014.244,Keap,,KHM,Bantey Meanchey,Serei Saophoan,Tuek Thla,102.94456366357579,13.580885522598033
KHM-000244,basic_information_of_school_2014.245,Teuk Thla,,KHM,Bantey Meanchey,Serei Saophoan,Tuek Thla,102.93372664656307,13.584148733473723
KHM-000245,basic_information_of_school_2014.246,Banay,,KHM,Bantey Meanchey,Serei Saophoan,Tuek Thla,102.92823207677748,13.581762534885664
KHM-000246,basic_information_of_school_2014.247,Phnom Bak,,KHM,Bantey Meanchey,Serei Saophoan,Tuek Thla,102.94905570007148,13.593520332333481
KHM-000247,basic_information_of_school_2014.248,Thmar Puok,,KHM,Bantey Meanchey,Thma Puok,Thma Puok,103.05241381017738,13.9408410715505
KHM-000248,basic_information_of_school_2014.249,Phoum Svay,,KHM,Bantey Meanchey,Thma Puok,Thma Puok,103.06483842496917,13.926660864441857
KHM-000249,basic_information_of_school_2014.250,Thnal Dach,,KHM,Bantey Meanchey,Thma Puok,Thma Puok,103.10542712433599,14.009602354288207
KHM-000250,basic_information_of_school_2014.251,Anlung Trach,,KHM,Bantey Meanchey,Thma Puok,Thma Puok,103.13590501531833,14.022509674899961
KHM-000251,basic_information_of_school_2014.252,Kauk Prich,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.948176887116,13.961275928572505
KHM-000252,basic_information_of_school_2014.253,Sre La-a,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.98007829323959,13.933049090521669
KHM-000253,basic_information_of_school_2014.254,Kauk Romeat,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.98851335384333,13.99313449259867
KHM-000254,basic_information_of_school_2014.255,Sdao,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.95049004975982,13.984316857335756
KHM-000255,basic_information_of_school_2014.256,Ta Maing,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,102.90496499217056,14.078519731897966
KHM-000256,basic_information_of_school_2014.257,Ekpheap,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.96561878066997,13.997163874639355
KHM-000257,basic_information_of_school_2014.258,5 Mina,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.91795798011715,14.008371663288395
KHM-000258,basic_information_of_school_2014.259,Kandoal,,KHM,Bantey Meanchey,Thma Puok,Kumru,103.00429252065591,13.989948153401553
KHM-000259,basic_information_of_school_2014.260,Banteay Mean Rith,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.90897261179526,14.011303529460488
KHM-000260,basic_information_of_school_2014.261,Samaki Phnom Chhat,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.83092686961152,13.951971801779843
KHM-000261,basic_information_of_school_2014.262,Samaki Chrak,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.91031433254368,14.016447953410585
KHM-000262,basic_information_of_school_2014.263,Boeung Ta Srey,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,102.90494771651299,14.063139216633529
KHM-000263,basic_information_of_school_2014.264,O Kambot,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,102.91093066421361,14.03424653686707
KHM-000264,basic_information_of_school_2014.265,Treas Kauk Kathen,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.11581671936274,13.867609818546066
KHM-000265,basic_information_of_school_2014.266,Deu,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.07334286118254,13.84362758072666
KHM-000266,basic_information_of_school_2014.267,Sdao,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.08001010716414,13.856197056197988
KHM-000267,basic_information_of_school_2014.268,Ta Seav,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.15331828524793,13.875776879824091
KHM-000268,basic_information_of_school_2014.269,Chanlas Dai,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.16663801140355,13.874801586228017
KHM-000269,basic_information_of_school_2014.270,Ta Trey,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.17892393347906,13.864038643906941
KHM-000270,basic_information_of_school_2014.271,Prey Chhor,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.10517506401301,13.889715297544283
KHM-000271,basic_information_of_school_2014.272,Rolum Chrey,,KHM,Bantey Meanchey,Thma Puok,Phum Thmei,103.06568370365568,13.902889814265428
KHM-000272,basic_information_of_school_2014.273,Phoum Thmei,,KHM,Bantey Meanchey,Thma Puok,Phum Thmei,103.06875527928304,13.892837254914285
KHM-000273,basic_information_of_school_2014.274,Totear,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.08519628746423,13.867842033370177
KHM-000274,basic_information_of_school_2014.275,Kauk Khpuos,,KHM,Bantey Meanchey,Thma Puok,Kouk Kakthen,103.0701005523559,13.856571023013561
KHM-000275,basic_information_of_school_2014.276,Kbal Tonsong,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.07205839907438,14.078349426869076
KHM-000276,basic_information_of_school_2014.277,Thlork,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,102.99112044540492,14.171385128228195
KHM-000277,basic_information_of_school_2014.278,Kauk Samrong,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.09984579266636,14.106071220463967
KHM-000278,basic_information_of_school_2014.279,Thmar Dek Kes,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.07445431678971,14.027659219091998
KHM-000279,basic_information_of_school_2014.280,Kbal Krabei,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.17193693759336,14.037109506681388
KHM-000280,basic_information_of_school_2014.281,Banteay Chhmar,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.10525728209657,14.068571630280148
KHM-000281,basic_information_of_school_2014.282,Prang Sela,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.09280691757503,14.079481346984078
KHM-000282,basic_information_of_school_2014.283,Sras Thlork,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.07424138816558,14.045398132338079
KHM-000283,basic_information_of_school_2014.284,Prey Sanghar,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.18621309035701,14.067530402867478
KHM-000284,basic_information_of_school_2014.285,Prasat Tbeng,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,102.93596345620831,14.135790913490618
KHM-000285,basic_information_of_school_2014.286,Chrey Royaung,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,103.17539740404312,14.029146069360252
KHM-000286,basic_information_of_school_2014.287,Dang Rek,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,102.94327226202878,14.164346547041568
KHM-000287,basic_information_of_school_2014.288,Thmar Romeal,,KHM,Bantey Meanchey,Thma Puok,Banteay Chhmar,102.99489020419756,14.19664349524511
KHM-000288,basic_information_of_school_2014.289,Ta Yoeung Prey Veng,,KHM,Bantey Meanchey,Thma Puok,Kouk Romiet,103.00178046113541,13.978621964099892
KHM-000289,basic_information_of_school_2014.290,Samdech Hun Sen Ekapheap,,KHM,Bantey Meanchey,Thma Puok,Thma Puok,103.05077491108901,13.932152001205639
KHM-000290,basic_information_of_school_2014.291,Andoung Khlung,,KHM,Bantey Meanchey,Thma Puok,Kumru,103.04463314457082,13.929739384067519
KHM-000291,basic_information_of_school_2014.292,Phkoam,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.12635070490751,13.833256461003385
KHM-000292,basic_information_of_school_2014.293,Yeang Vien,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.099291948039,13.824805779949582
KHM-000293,basic_information_of_school_2014.294,Thmar Kaul,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.2007540238528,13.843773799476311
KHM-000294,basic_information_of_school_2014.295,Yeang,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.15123015613136,13.8192827696142
KHM-000295,basic_information_of_school_2014.296,Ampil,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.12370433741478,13.794102224183298
KHM-000296,basic_information_of_school_2014.297,Mao,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.11097509876468,13.808474303704033
KHM-000297,basic_information_of_school_2014.298,Prasat Vien,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.21693206719229,13.857115042298696
KHM-000298,basic_information_of_school_2014.299,Ta Duol,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.22774505168962,13.853560151455873
KHM-000299,basic_information_of_school_2014.300,Ta Kaul,,KHM,Bantey Meanchey,Svay Chek,Phkoam,103.12018454432888,13.809828338529579
KHM-000300,basic_information_of_school_2014.301,Sarung,,KHM,Bantey Meanchey,Svay Chek,Sarongk,103.1181461991334,13.759489872839842
KHM-000301,basic_information_of_school_2014.302,Phlas Kang,,KHM,Bantey Meanchey,Svay Chek,Sarongk,103.11562977501086,13.772376720480727
KHM-000302,basic_information_of_school_2014.303,Kantrung,,KHM,Bantey Meanchey,Svay Chek,Sarongk,103.13111408286632,13.750731376326966
KHM-000303,basic_information_of_school_2014.304,Slakram,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,102.9407591199722,13.753064837666308
KHM-000304,basic_information_of_school_2014.305,Kakoh,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,102.9623501953086,13.744062524211097
KHM-000305,basic_information_of_school_2014.306,Toap Siem,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,102.93238203157023,13.731061927741862
KHM-000306,basic_information_of_school_2014.307,Khleng Por,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,102.95979730575125,13.71214030836341
KHM-000307,basic_information_of_school_2014.308,Prasat,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,103.00700777506248,13.722692523666025
KHM-000308,basic_information_of_school_2014.309,Kauk Ampil,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,103.0095332572721,13.731244183144
KHM-000309,basic_information_of_school_2014.310,Boeung Snoa,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,102.76812782788849,13.810387293078945
KHM-000310,basic_information_of_school_2014.311,Chak Puok,,KHM,Bantey Meanchey,Svay Chek,Sla Kram,102.82231446076975,13.806179055726027
KHM-000311,basic_information_of_school_2014.312,Svay Chek,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.96154674433475,13.802634510611975
KHM-000312,basic_information_of_school_2014.313,Sleng,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.91535949526437,13.830577517647981
KHM-000313,basic_information_of_school_2014.314,Khvav Lech,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.86550587313275,13.853761250875504
KHM-000314,basic_information_of_school_2014.315,Samrong,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.92929642168015,13.852492637162376
KHM-000315,basic_information_of_school_2014.316,Chamkar Kor,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.77895959512283,13.863527572529838
KHM-000316,basic_information_of_school_2014.317,Lobeuk Svay,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.82470549743496,13.843407941992142
KHM-000317,basic_information_of_school_2014.318,Damnak Kakoh,,KHM,Bantey Meanchey,Svay Chek,Svay Chek,102.79926392449683,13.83954817226913
KHM-000318,basic_information_of_school_2014.319,Ta Ben,,KHM,Bantey Meanchey,Svay Chek,Ta Baen,102.95983876454079,13.771442322644207
KHM-000319,basic_information_of_school_2014.320,Ta Pho 1,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.05246187010388,13.770782567079133
KHM-000320,basic_information_of_school_2014.321,Pongror Ta Srei,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.05546439639039,13.765492197584317
KHM-000321,basic_information_of_school_2014.322,Ta Pho 2,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.04504402619564,13.771067209122846
KHM-000322,basic_information_of_school_2014.323,Baray,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.0265326195195,13.743554126256972
KHM-000323,basic_information_of_school_2014.324,Phcheuk,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.05487721259031,13.754868395905389
KHM-000324,basic_information_of_school_2014.325,Kauk Prich,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.03553410274736,13.708397737215591
KHM-000325,basic_information_of_school_2014.326,Bantoat Boh,,KHM,Bantey Meanchey,Svay Chek,Ta Phou,103.07978093274997,13.800667869022309
KHM-000326,basic_information_of_school_2014.327,Daun Noy,,KHM,Bantey Meanchey,Svay Chek,Treas,102.9819458333294,13.871286681142706
KHM-000327,basic_information_of_school_2014.328,Sras Cheng,,KHM,Bantey Meanchey,Svay Chek,Treas,103.01772687448621,13.825199622250313
KHM-000328,basic_information_of_school_2014.329,Ampil Prung,,KHM,Bantey Meanchey,Svay Chek,Treas,103.04825627429156,13.857265451933191
KHM-000329,basic_information_of_school_2014.330,Treas,,KHM,Bantey Meanchey,Svay Chek,Treas,102.99579536919185,13.852675416509419
KHM-000330,basic_information_of_school_2014.331,O Kakoh,,KHM,Bantey Meanchey,Svay Chek,Treas,103.0349613931246,13.84663952592505
KHM-000331,basic_information_of_school_2014.332,Khvav Keut,,KHM,Bantey Meanchey,Svay Chek,Roluos,102.97458670856933,13.79709412421646
KHM-000332,basic_information_of_school_2014.333,Roluos,,KHM,Bantey Meanchey,Svay Chek,Roluos,102.96299681427833,13.79857079998036
KHM-000333,basic_information_of_school_2014.334,Hun Sen Sangker,,KHM,Bantey Meanchey,Malai,Boeng Beng,102.34626580006741,13.559120714463905
KHM-000334,basic_information_of_school_2014.335,Hun Sen Boeung Beng,,KHM,Bantey Meanchey,Malai,Boeng Beng,102.35535969154101,13.530860216645385
KHM-000335,basic_information_of_school_2014.336,O Kach,,KHM,Battambang,Sampov Lun,Serei Mean Chey,102.52799417507366,13.445027105499411
KHM-000336,basic_information_of_school_2014.337,Malai,,KHM,Bantey Meanchey,Malai,Malai,102.36295571279614,13.562088995712575
KHM-000337,basic_information_of_school_2014.338,Hun Sen Malai,,KHM,Bantey Meanchey,Malai,Malai,102.36842384371988,13.566979804706243
KHM-000338,basic_information_of_school_2014.339,Hun Sen O Sampor,,KHM,Bantey Meanchey,Malai,Ou Sampoar,102.4897290491306,13.564561505787267
KHM-000339,basic_information_of_school_2014.340,O Sa-am,,KHM,Bantey Meanchey,Malai,Ou Sampoar,102.4525764811657,13.556813043028306
KHM-000340,basic_information_of_school_2014.341,O Sampor 2,,KHM,Bantey Meanchey,Malai,Ou Sampoar,102.46097697099586,13.560606292469709
KHM-000341,basic_information_of_school_2014.342,Kampoul Bei Meanchey,,KHM,Bantey Meanchey,Malai,Ou Sampoar,102.46154078028138,13.550083322942452
