geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-000616,PS0102-106,GOOD HOPE PR. SCHOOL,,TZA,Arusha,Arusha Urban,Sokoni I,36.67371797,-3.433151718
TAN-000617,PS0103-001,AYALABE PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.66169826,-3.343502286
TAN-000620,PS0103-002,BARAKTA PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.536022,-3.637635
TAN-000623,PS0103-003,BASHAYKARATU PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000626,PS0103-004,BASSODAWISH PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.64392216,-3.471824269
TAN-000629,PS0103-005,BUGER PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.62435717,-3.662764793
TAN-000632,PS0103-006,BWAWANI PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.64703736,-3.368611308
TAN-000635,PS0103-007,CHANGARAWE PR. SCHOOL,,TZA,Arusha,Karatu,Daa,35.54844078,-3.408751401
TAN-000638,PS0103-008,CHEMCHEM PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.73723197,-3.415494373
TAN-000641,PS0103-009,DUMBECHAND PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.28516904,-3.609654752
TAN-000644,PS0103-010,ENDABASH PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.58795929,-3.608329995
TAN-000647,PS0103-011,ENDALLAH PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.70861347,-3.483080096
TAN-000650,PS0103-012,ENDAMAGHAN PR. SCHOOL,,TZA,Arusha,,,35.30746412,-3.401934087
TAN-000653,PS0103-013,ENDAMARARIEK PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.64054969,-3.526210476
TAN-000656,PS0103-014,ENDONYAWE PR. SCHOOL,,TZA,Arusha,Karatu,Buger,35.64885608,-3.612445861
TAN-000659,PS0103-015,ENDASHANGWET PR. SCHOOL,,TZA,Arusha,Karatu,Daa,35.487681,-3.411477
TAN-000662,PS0103-016,GYEKURUM LAMBO PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000665,PS0103-017,GENDAA PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.66190233,-3.424573002
TAN-000668,PS0103-018,GETAMOCK PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.710943,-3.483845
TAN-000671,PS0103-019,GONGALI PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.6263256,-3.414125427
TAN-000674,PS0103-020,GYETIGHI PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000677,PS0103-021,KAINAM/RHOTIA PR. SCHOOL,,TZA,Arusha,Karatu,Karatu,35.69653311,-3.376499167
TAN-000680,PS0103-022,KAMBI YA FARU PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000683,PS0103-023,KAMBI YA NYOKA PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000686,PS0103-024,KANSAY PR. SCHOOL,,TZA,Arusha,Mbulu,Kansay,35.56576962,-3.693808656
TAN-000689,PS0103-025,KARATU PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.66496467,-3.370821302
TAN-000692,PS0103-026,KILIMAMOJA PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.77818749,-3.377171067
TAN-000695,PS0103-027,KILIMATEMBO PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.73184571,-3.335274605
TAN-000698,PS0103-028,KITETE KCU PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.8572964,-3.270356689
TAN-000701,PS0103-029,KITETE W/S PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.880894,-3.203909
TAN-000704,PS0103-030,LAGHANGARERY PR. SCHOOL,,TZA,Arusha,Karatu,Endamaghang,35.325305,-3.504386
TAN-000707,PS0103-031,LAJA PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.53217934,-3.665544828
TAN-000710,PS0103-032,LOSITETE PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.87136479,-3.209778759
TAN-000713,PS0103-033,MANG'OLA-CHINI PR. SCHOOL,,TZA,Arusha,Karatu,Mang'ola,35.30487724,-3.554445637
TAN-000716,PS0103-034,MANG'OLA JUU PR. SCHOOL,,TZA,Arusha,Karatu,Daa,35.47079599,-3.414324335
TAN-000719,PS0103-035,MANG'OLA NT PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.31068921,-3.576107554
TAN-000722,PS0103-036,MBULUMBULU PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.76670366,-3.296374789
TAN-000725,PS0103-037,OLDEANI PR. SCHOOL,,TZA,Arusha,Karatu,Oldean,35.5291408,-3.37763067
TAN-000728,PS0103-038,QANGDEND PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.36465565,-3.529562093
TAN-000731,PS0103-039,QARU PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.59348101,-3.544202046
TAN-000734,PS0103-040,QURUS PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.58090243,-3.457467373
TAN-000737,PS0103-041,RHOTIA PR. SCHOOL,,TZA,Arusha,Karatu,Ganako,35.70431346,-3.334998811
TAN-000740,PS0103-042,SUMAWE PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.63711671,-3.357775683
TAN-000743,PS0103-043,TLOMA PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.64251142,-3.337508659
TAN-000746,PS0103-044,SLAHHAMO PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.81884695,-3.270384894
TAN-000749,PS0103-045,MIDABINI PR. SCHOOL,,TZA,Arusha,Karatu,Daa,35.487681,-3.411477
TAN-000752,PS0103-046,NJIAPANDA PR. SCHOOL,,TZA,Arusha,Karatu,Daa,35.57924927,-3.391135657
TAN-000755,PS0103-047,KIBAONI PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.771926,-3.359176
TAN-000758,PS0103-048,MAKHOROMBA PR. SCHOOL,,TZA,Arusha,Karatu,Mang'ola,35.40600078,-3.406337128
TAN-000761,PS0103-049,MENDAY PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.58873928,-3.435583988
TAN-000764,PS0103-050,QARULAMBO PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.556763,-3.537054
TAN-000767,PS0103-051,EYASI PR. SCHOOL,,TZA,Arusha,Karatu,Mang'ola,35.27208645,-3.547530974
TAN-000770,PS0103-052,MASABEDA PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.70296707,-3.511607273
TAN-000773,PS0103-053,KAMBI YA SIMBA PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.78422968,-3.3104671
TAN-000776,PS0103-054,AYALALIYO PR. SCHOOL,,TZA,Arusha,Karatu,Buger,35.63024117,-3.641636429
TAN-000779,PS0103-055,BARAY-KHUSUMAYI PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.710943,-3.483845
TAN-000782,PS0103-056,MARERA PR. SCHOOL,,TZA,Arusha,Karatu,Karatu,35.68663128,-3.329905645
TAN-000785,PS0103-057,MEALI PR. SCHOOL,,TZA,Arusha,Karatu,Daa,35.50436472,-3.398591642
TAN-000788,PS0103-058,DIRANGW PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.814503,-3.317627764
TAN-000791,PS0103-059,ENDABASH-MANGISA PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.62836,-3.5631
TAN-000794,PS0103-060,MAGESHO PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.61651567,-3.450771798
TAN-000797,PS0103-061,SHANGIT PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.66512351,-3.483051469
TAN-000800,PS0103-062,QARU SARAMAY PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.556763,-3.537054
TAN-000803,PS0103-063,ENDABASH-LAJA PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.556763,-3.537054
TAN-000806,PS0103-064,MIKOCHENI PR. SCHOOL,,TZA,Arusha,,,35.33346442,-3.477792175
TAN-000809,PS0103-065,ENDORO PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.65015428,-3.364057092
TAN-000812,PS0103-066,GIDBASSO PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.67090248,-3.510281392
TAN-000815,PS0103-067,GILALA PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.771926,-3.359176
TAN-000818,PS0103-068,MANG'OLA BARAZANI PR. SCHOOL,,TZA,Arusha,Karatu,Mang'ola,35.31384145,-3.541641255
TAN-000821,PS0103-069,MATALA PR. SCHOOL,,TZA,Singida,Mkalama,Mwangeza,34.72249733,-3.900619783
TAN-000824,PS0103-070,MBUGANYEKUNDU PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.34765036,-3.560149061
TAN-000827,PS0103-071,UMBANG'W PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.536022,-3.637635
TAN-000830,PS0103-072,GYEKRUM ARUSHA PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000833,PS0103-073,KINIHHE PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.63102579,-3.383259251
TAN-000836,PS0103-074,AKKO PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.771926,-3.359176
TAN-000839,PS0103-075,HAREABI PR. SCHOOL,,TZA,Arusha,Karatu,Karatu,35.71339343,-3.363800564
TAN-000842,PS0103-076,UMOJA PR. SCHOOL,,TZA,Arusha,Karatu,Rhotia,35.71624952,-3.316982769
TAN-000845,PS0103-077,MAHHAHHA PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.69844141,-3.535748563
TAN-000848,PS0103-078,HAYEDESH PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.107075,-3.730468
TAN-000851,PS0103-079,SHAURIAWAKI PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.710943,-3.483845
TAN-000854,PS0103-080,HARAA PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.58251775,-3.680673321
TAN-000857,PS0103-081,ENDAGESH PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.55685034,-3.673472528
TAN-000860,PS0103-082,SABASABA PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.83766613,-3.300113162
TAN-000863,PS0103-083,BONDELAFARU PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.84790689,-3.246529508
TAN-000866,PS0103-084,GAMDI PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.61853,-3.68178745
TAN-000869,PS0103-086,ANTSA PR. SCHOOL,,TZA,Arusha,Karatu,Mang'ola,35.31636023,-3.548785075
TAN-000872,PS0103-087,DUUMA PR. SCHOOL,,TZA,Arusha,Karatu,Endabash,35.62934272,-3.548184917
TAN-000875,PS0103-088,ENDESH PR. SCHOOL,,TZA,Manyara,Karatu,Baray,34.91017645,-3.817911456
TAN-000878,PS0103-089,NJORO PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.107075,-3.730468
TAN-000881,PS0103-090,TUMAINI JUNIOR SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000884,PS0103-091,HAYMU PR. SCHOOL,,TZA,Arusha,Karatu,Qurus,35.66472447,-3.358576802
TAN-000887,PS0103-092,JUHUDI PR. SCHOOL,,TZA,Arusha,Karatu,Karatu,35.70215421,-3.389866844
TAN-000890,PS0103-093,GEER PR. SCHOOL,,TZA,Arusha,Karatu,Kansay,35.57500916,-3.656618982
TAN-000892,PS0103-094,MARMO PR. SCHOOL,,TZA,Arusha,Karatu,Mbulumbulu,35.880894,-3.203909
TAN-000894,PS0103-095,MCHANGANI PR. SCHOOL,,TZA,Arusha,Karatu,Endamarariek,35.710943,-3.483845
TAN-000896,PS0103-096,MOHEDAGEW PR. SCHOOL,,TZA,Arusha,Karatu,Baray,34.98025495,-3.785075461
TAN-000898,PS0103-097,COSTIGAN PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000899,PS0103-098,GIDAMILANDA PR. SCHOOL,,TZA,Arusha,Karatu,Baray,35.42941786,-3.550867189
TAN-000900,PS0104-001,ELANG'ATADAPASH  PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.50328171,-2.727039882
TAN-000903,PS0104-002,ELERAI PR. SCHOOL,,TZA,Arusha,Siha,Olmolog,37.06698373,-2.923582807
TAN-000906,PS0104-003,ENGARENAIBOR PR. SCHOOL,,TZA,Arusha,Longido,Engarenaibor,36.48426605,-2.526135904
TAN-000909,PS0104-004,ENGIKARETI PR. SCHOOL,,TZA,Arusha,Longido,Engikaret,36.69511556,-3.042392316
TAN-000912,PS0104-005,GELAI BOMBA PR. SCHOOL,,TZA,Arusha,Longido,Gelai Meirugoi,36.042722,-2.718178
TAN-000915,PS0104-006,GELAI LUMBWA PR. SCHOOL,,TZA,Arusha,Longido,Gelai lumbwa,36.18671137,-2.617818488
TAN-000918,PS0104-007,ILORIENITO PR. SCHOOL,,TZA,Arusha,Longido,Eleng'ata Dapash,36.18240732,-2.936468354
TAN-000921,PS0104-008,KAMWANGA PR. SCHOOL,,TZA,Arusha,Rombo,Motamburu Kitendeni,37.36232406,-2.88300662
TAN-000924,PS0104-009,KETUMBEINE PR. SCHOOL,,TZA,Arusha,Longido,Kitumbeine,36.30764382,-2.830791612
TAN-000927,PS0104-010,KIMOKOUWA PR. SCHOOL,,TZA,Arusha,Longido,Kimokouwa,36.70109016,-2.640351094
TAN-000930,PS0104-011,KISERIAN  PR. SCHOOL,,TZA,Arusha,Longido,Engikaret,36.52831947,-2.848169615
TAN-000933,PS0104-012,LERANG'WA  PR. SCHOOL,,TZA,Arusha,Longido,Olmolog,37.11855939,-2.842291003
TAN-000936,PS0104-013,LONGIDO PR. SCHOOL,,TZA,Arusha,Longido,Orbomba,36.70010566,-2.724699757
TAN-000939,PS0104-014,MATALE PR. SCHOOL,,TZA,Arusha,Longido,Matale,36.297046,-2.361456
TAN-000942,PS0104-015,MUNDARARA PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.433765,-2.631918
TAN-000945,PS0104-016,NAMANGA PR. SCHOOL,,TZA,Arusha,Longido,Namanga,36.78742411,-2.551750163
TAN-000948,PS0104-017,NGEREYANI PR. SCHOOL,,TZA,Arusha,Longido,Tingatinga,36.85523112,-2.981002989
TAN-000951,PS0104-018,OLMOLOG PR. SCHOOL,,TZA,Arusha,Siha,Ndumeti,37.12482327,-2.867067923
TAN-000954,PS0104-019,SINYA PR. SCHOOL,,TZA,Arusha,Longido,Tingatinga,36.95472153,-2.782862896
TAN-000957,PS0104-020,TINGATINGA PR. SCHOOL,,TZA,Arusha,Siha,Tingatinga,36.95636021,-2.978411459
TAN-000960,PS0104-021,KITENDENI PR. SCHOOL,,TZA,Arusha,Longido,Kamwanga,37.23735263,-2.840806344
TAN-000963,PS0104-022,LOSIRWA PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.50328171,-2.727039882
TAN-000966,PS0104-023,EORENDEKE PR. SCHOOL,,TZA,Arusha,Longido,Kimokouwa,36.7788643,-2.558389017
TAN-000969,PS0104-024,IRKASWA PR. SCHOOL,,TZA,Arusha,Longido,Kamwanga,37.32780532,-2.863495201
TAN-000972,PS0104-025,NOONDOTO PR. SCHOOL,,TZA,Arusha,Longido,Eleng'ata Dapash,36.29300159,-2.993269171
TAN-000975,PS0104-026,OLCHORONYOKIE PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.50328171,-2.727039882
TAN-000978,PS0104-027,NGOSWAK PR. SCHOOL,,TZA,Arusha,Longido,Engarenaibor,36.49458862,-2.509000933
TAN-000981,PS0104-028,SINONIK PR. SCHOOL,,TZA,Arusha,Longido,Engarenaibor,36.57935892,-2.501333508
TAN-000984,PS0104-029,EMURUTOTO PR. SCHOOL,,TZA,Arusha,Longido,Matale,36.37727402,-2.359513115
TAN-000987,PS0104-030,KITARINI PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.46436754,-2.622670757
TAN-000990,PS0104-031,ABERNATHY PR. SCHOOL,,TZA,Arusha,Longido,Longido,36.712864,-2.721493
TAN-000993,PS0104-032,IRNG'ONG'WEN PR. SCHOOL,,TZA,Arusha,Longido,Matale,36.297046,-2.361456
TAN-000996,PS0104-033,MAGADINI PR. SCHOOL,,TZA,Arusha,Longido,Gelai Meirugoi,36.00593273,-2.629847613
TAN-000999,PS0104-034,ST THERESA PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.50328171,-2.727039882
TAN-001001,PS0104-035,ORBOMBA PR. SCHOOL,,TZA,Arusha,Longido,Orbomba,36.681306,-2.730557
TAN-001003,PS0104-036,BUGURUNI PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.50328171,-2.727039882
TAN-001004,PS0104-037,MAIROWA INTERGRITY PR. SCHOOL,,TZA,Arusha,Longido,Mundarara,36.50328171,-2.727039882
TAN-001005,PS0105-001,AKERI PR. SCHOOL,,TZA,Arusha,Meru,Akheri,36.777764,-3.351715
TAN-001008,PS0105-002,AMANI PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.90026363,-3.33263785
TAN-001011,PS0105-003,AMBURENI PR. SCHOOL,,TZA,Arusha,Meru,Nkoanrua,36.75380111,-3.367317475
TAN-001014,PS0105-004,CHEMCHEM PR. SCHOOL,,TZA,Arusha,Meru,Kikatiti,36.941109,-3.390218
TAN-001017,PS0105-005,DOLLY PR. SCHOOL,,TZA,Arusha,Meru,Maroroni,36.87996991,-3.431067627
TAN-001020,PS0105-006,EMMANUEL PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.88389486,-3.152754013
TAN-001023,PS0105-007,ENGATANI PR. SCHOOL,,TZA,Arusha,Meru,Makiba,37.00179855,-3.512071307
TAN-001026,PS0105-008,ETINGARE PR. SCHOOL,,TZA,Arusha,Meru,Leguruki,36.96510902,-3.21944267
TAN-001029,PS0105-009,FIKIRIA KWANZA  PR. SCHOOL,,TZA,Arusha,Meru,Poli,36.84004348,-3.374474425
TAN-001032,PS0105-010,ILKIRUMUN PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.836178,-3.175554
TAN-001035,PS0105-011,IMBASENI PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.89147334,-3.345268164
TAN-001038,PS0105-012,KANDASHE PR. SCHOOL,,TZA,Arusha,Meru,Leguruki,36.94035392,-3.206255921
TAN-001041,PS0105-013,KARANGAI PR. SCHOOL,,TZA,Arusha,Meru,Kikwe,36.86652465,-3.477362237
TAN-001044,PS0105-014,KIKATITI PR. SCHOOL,,TZA,Arusha,Meru,Kikatiti,36.94602225,-3.40671974
TAN-001047,PS0105-015,KIKWE PR. SCHOOL,,TZA,Arusha,Meru,Kikwe,36.82920425,-3.426451165
TAN-001050,PS0105-016,KILIMANI PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.90026363,-3.33263785
TAN-001053,PS0105-017,KILINGA PR. SCHOOL,,TZA,Arusha,Meru,Songoro,36.83629001,-3.318043958
TAN-001056,PS0105-018,KIMOSONU PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.836178,-3.175554
TAN-001059,PS0105-019,KIMUNDO PR. SCHOOL,,TZA,Arusha,Meru,Nkoarisambu,36.78319453,-3.352884508
TAN-001062,PS0105-020,KING'ORI PR. SCHOOL,,TZA,Arusha,Meru,King'ori,36.97965786,-3.298864204
TAN-001065,PS0105-021,KITEFU PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.90232103,-3.396327596
TAN-001068,PS0105-022,KISIMIRI CHINI PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.836178,-3.175554
TAN-001071,PS0105-023,KISIMIRI JUU PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.836178,-3.175554
TAN-001074,PS0105-024,KOLILA PR. SCHOOL,,TZA,Arusha,Meru,King'ori,37.04083805,-3.341248041
TAN-001077,PS0105-025,KWATULELE PR. SCHOOL,,TZA,Arusha,Meru,King'ori,36.97922424,-3.277408109
TAN-001080,PS0105-026,KWAUGORO PR. SCHOOL,,TZA,Arusha,Meru,Maroroni,36.87831165,-3.468890575
TAN-001083,PS0105-027,LEGANGA PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.90026363,-3.33263785
TAN-001086,PS0105-028,LEGURUKI PR. SCHOOL,,TZA,Arusha,Meru,Leguruki,36.94818629,-3.256649402
TAN-001089,PS0105-029,LERAI PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.91585329,-3.344841288
TAN-001092,PS0105-030,LOSITETI PR. SCHOOL,,TZA,Arusha,Meru,Makiba,36.95333222,-3.476271347
TAN-001095,PS0105-031,MAJENGO PR. SCHOOL,,TZA,Arusha,Meru,Makiba,36.9936,-3.492064
TAN-001098,PS0105-032,MAJI YA CHAI PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.91753644,-3.365675401
TAN-001101,PS0105-033,MAKIBA PR. SCHOOL,,TZA,Arusha,Meru,Makiba,36.9936,-3.492064
TAN-001104,PS0105-034,MAKUMIRA PR. SCHOOL,,TZA,Arusha,Meru,Poli,36.82708724,-3.359257422
TAN-001107,PS0105-035,MALULA PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.90026363,-3.33263785
TAN-001110,PS0105-036,MANYATA PR. SCHOOL,,TZA,Arusha,Meru,Usariver,36.84730387,-3.422866888
TAN-001113,PS0105-037,MARORONI PR. SCHOOL,,TZA,Arusha,Meru,Maroroni,36.91038932,-3.438629785
TAN-001116,PS0105-038,MARUANGO PR. SCHOOL,,TZA,Kilimanjaro,Meru,Leguruki,36.9897614,-3.253234483
TAN-001119,PS0105-039,MAWENI PR. SCHOOL,,TZA,Arusha,Meru,Kikwe,36.85407296,-3.457372173
TAN-001122,PS0105-040,MAREU PR. SCHOOL,,TZA,Arusha,Meru,King'ori,36.9741207,-3.318879501
TAN-001125,PS0105-041,MAVINUNI PR. SCHOOL,,TZA,Arusha,Meru,Akheri,36.77575626,-3.360470364
TAN-001128,PS0105-042,MBUGUNI PR. SCHOOL,,TZA,Arusha,Meru,Mbuguni,36.901687,-3.558036
TAN-001131,PS0105-043,MERU PEAK PR. SCHO,,TZA,Arusha,Meru,Maji ya chai,36.88245508,-3.334725143
TAN-001134,PS0105-044,MFULONY PR. SCHOOL,,TZA,Arusha,Meru,Nkoarisambu,36.778135,-3.335674
TAN-001137,PS0105-045,MIGANDINI PR. SCHOOL,,TZA,Arusha,Meru,Maroroni,36.88988131,-3.444668988
TAN-001140,PS0105-046,MIKUNGANI PR. SCHOOL,,TZA,Manyara,Meru,Mbuguni,36.95446513,-3.567345901
TAN-001143,PS0105-047,MIKUUNI PR. SCHOOL,,TZA,Arusha,Meru,King'ori,37.00151002,-3.347660304
TAN-001146,PS0105-048,MIRIRINI PR. SCHOOL,,TZA,Arusha,Meru,Leguruki,36.92366994,-3.22773986
TAN-001149,PS0105-049,MOIVARO PR. SCHOOL,,TZA,Arusha,Meru,Nkoanrua,36.761722,-3.355947
TAN-001152,PS0105-050,MOWARA PR. SCHOOL,,TZA,Kilimanjaro,Meru,Leguruki,36.98605136,-3.236997684
TAN-001155,PS0105-051,MSITU WA MBOGO PR. SCHOOL,,TZA,Arusha,Meru,Mbuguni,36.88510366,-3.529416013
TAN-001158,PS0105-052,MUKIDOMA,,TZA,Arusha,Meru,Maji ya chai,36.90026363,-3.33263785
TAN-001161,PS0105-053,MULALA PR. SCHOOL,,TZA,Arusha,Meru,Songoro,36.826748,-3.281709
TAN-001164,PS0105-054,MWAKENY PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.8047417,-3.194346996
TAN-001167,PS0105-055,NAMBALA PR. SCHOOL,,TZA,Arusha,Meru,Kikwe,36.86896,-3.469767
TAN-001170,PS0105-056,NASULA PR. SCHOOL,,TZA,Arusha,Monduli,Selela,36.03013266,-3.363646689
TAN-001173,PS0105-057,NKOANRUA PR. SCHOOL,,TZA,Arusha,Meru,Nkoanrua,36.76727311,-3.352793938
TAN-001176,PS0105-058,NDOOMBO PR. SCHOOL,,TZA,Arusha,Meru,Nkoarisambu,36.77528023,-3.328213897
TAN-001179,PS0105-059,NGABOBO PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.89485249,-3.110835438
TAN-001182,PS0105-060,NGARENANYUKI PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.87894928,-3.14326911
TAN-001185,PS0105-061,NGYANI PR. SCHOOL,,TZA,Arusha,Meru,Nkoaranga,36.82661077,-3.338716353
TAN-001188,PS0105-062,NGYEKU PR. SCHOOL,,TZA,Arusha,Meru,Kikatiti,36.957439,-3.370167
TAN-001191,PS0105-063,NKOAMANGASHA PR. SCHOOL,,TZA,Arusha,Meru,Kikatiti,36.957439,-3.370167
TAN-001194,PS0105-064,NKOAKIRIKA PR. SCHOOL,,TZA,Arusha,Meru,Poli,36.80039033,-3.342282977
TAN-001197,PS0105-065,NKOANSIYO PR. SCHOOL,,TZA,Kilimanjaro,Meru,King'ori,37.01756014,-3.261381947
TAN-001200,PS0105-066,NKOARANGA PR. SCHOOL,,TZA,Arusha,Meru,Nkoaranga,36.80796041,-3.335971703
TAN-001203,PS0105-067,NKOANEKOLI PR. SCHOOL,,TZA,Arusha,Meru,Nkoaranga,36.85637004,-3.337778443
TAN-001206,PS0105-068,NGONGONGARE PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.88242683,-3.31845159
TAN-001209,PS0105-069,NGURDOTO PR. SCHOOL,,TZA,Arusha,Meru,Maji ya chai,36.91330359,-3.329592712
TAN-001212,PS0105-070,NTUWE PR. SCHOOL,,TZA,Kilimanjaro,Meru,King'ori,37.01991825,-3.297372226
TAN-001215,PS0105-071,NSHUPU PR. SCHOOL,,TZA,Arusha,Meru,Nkoaranga,36.83504586,-3.352232575
TAN-001218,PS0105-072,NKOASENGA PR. SCHOOL,,TZA,Arusha,Meru,Leguruki,36.91221987,-3.25381773
TAN-001221,PS0105-073,OLDEVES PR. SCHOOL,,TZA,Arusha,Meru,Mbuguni,36.901687,-3.558036
TAN-001224,PS0105-074,OLKUNG'WADO PR. SCHOOL,,TZA,Arusha,Meru,Ngarenanyuki,36.836178,-3.175554
TAN-001227,PS0105-075,PATANDI PR. SCHOOL,,TZA,Arusha,Meru,Akheri,36.78757723,-3.371969405
TAN-001230,PS0105-076,PATANUMBE PR. SCHOOL,,TZA,Arusha,Meru,Makiba,36.94694192,-3.518615302
TAN-001233,PS0105-077,POLI,,TZA,Arusha,Meru,Poli,36.8049252,-3.357887793
TAN-001236,PS0105-078,SAMARIA PR. SCHOOL,,TZA,Arusha,Meru,Maroroni,36.9722075,-3.43458654
TAN-001239,PS0105-079,SAKILA PR. SCHOOL,,TZA,Arusha,Meru,Kikatiti,36.957439,-3.370167
TAN-001242,PS0105-080,SANGANANU PR. SCHOOL,,TZA,Arusha,Meru,Nkoaranga,36.85245721,-3.345933578
TAN-001245,PS0105-081,SEELA PR. SCHOOL,,TZA,Arusha,Meru,Seela Sing'isi,36.78725134,-3.332842431
TAN-001248,PS0105-082,SINAI PR. SCHOOL,,TZA,Arusha,Meru,Leguruki,36.90819942,-3.19638097
