index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
3036,SA-047,OMAR BEN ALKHATAB,بالقرب من العيادة المجمعة,27.02545,14.43658,LBY-003036,LBY,Sabha,,
3080,SA-095,OMAR BEN ALKHATAB,بالقرب من العيادة المجمعة,27.02545,14.43658,LBY-003080,LBY,Sabha,,
3076,SA-091,NASAYBAH BENT KABA,بالقرب من خزان المياه,27.02561,14.43288,LBY-003076,LBY,Sabha,,
3024,SA-033,NASAYBAH BENT KABA,بالقرب من خزان المياه,27.02561,14.43288,LBY-003024,LBY,Sabha,,
3002,SA-009,ALKURDA,,27.02647,14.4332,LBY-003002,LBY,Sabha,,
3067,SA-082,ALKURDA,,27.02647,14.4332,LBY-003067,LBY,Sabha,,
3017,SA-026,ALKORDABE,,27.02695,14.43263,LBY-003017,LBY,Sabha,,
3020,SA-029,GABAR BEN HIAN ,,27.02732,14.44112,LBY-003020,LBY,Sabha,,
3071,SA-086,ALGLWD,,27.02816,14.44045,LBY-003071,LBY,Sabha,,
4622,SA-017,ALGLWD,,27.02816,14.44045,LBY-004622,LBY,Sabha,,
2999,SA-007,ALYARMOK,,27.02825,14.44115,LBY-002999,LBY,Sabha,,
3065,SA-080,ALYARMOK,,27.02825,14.44115,LBY-003065,LBY,Sabha,,
3064,SA-079,MOSA BEN NOSER,,27.02912,14.42167,LBY-003064,LBY,Sabha,,
2998,SA-006,MOSA BEN NOSER,,27.02912,14.42167,LBY-002998,LBY,Sabha,,
3032,SA-042,ALI BEN ABI TALEB,,27.03224,14.41717,LBY-003032,LBY,Sabha,,
3078,SA-093,ALI BEN ABI TALEB,,27.03224,14.41717,LBY-003078,LBY,Sabha,,
3029,SA-038,TAREQ BEN ZIYAD,,27.03302,14.43391,LBY-003029,LBY,Sabha,,
3077,SA-092,TAREQ BEN ZIYAD,,27.03302,14.43391,LBY-003077,LBY,Sabha,,
3028,SA-037,CHOHDA GNEAN,,27.03334,14.46043,LBY-003028,LBY,Sabha,,
3043,SA-055,ALMARKAZIA SABHA,,27.03336,14.43759,LBY-003043,LBY,Sabha,,
3090,SA-105,ALMAREFA,,27.03378,14.42789,LBY-003090,LBY,Sabha,,
3057,SA-069,ALMAREFA,,27.03378,14.42789,LBY-003057,LBY,Sabha,,
3011,SA-020,ARRAZI,الجامعة,27.03454,14.43793,LBY-003011,LBY,Sabha,,
2994,SA-001,AISHA AM ALMOAMENEEN,بالقرب من المختبر الطبي,27.03482,14.42629,LBY-002994,LBY,Sabha,,
3000,SA-0076,AISHA AM ALMOAMENEEN,,27.03482,14.42629,LBY-003000,LBY,Sabha,,
3033,SA-044,SALAHADEEN ALEUOBI,مقابل كلية الأسنان سبها,27.03534,14.43562,LBY-003033,LBY,Sabha,,
3079,SA-094,SALAHADEEN ALEUOBI,مقابل كلية الأسنان سبها,27.03534,14.43562,LBY-003079,LBY,Sabha,,
3088,SA-103,ALMOSTAKBAL,,27.03543,14.42754,LBY-003088,LBY,Sabha,,
3055,SA-067,ALMOSTAKBAL,بجانب بيت الثقافه,27.03543,14.42754,LBY-003055,LBY,Sabha,,
3092,SA-107,ALNAGAM ALSATAH,,27.03549,14.42543,LBY-003092,LBY,Sabha,,
3059,SA-071,ALNAGAM ALSATAH,,27.03549,14.42543,LBY-003059,LBY,Sabha,,
3063,SA-078,ALEMAM ABOBAKER ALSEDEQ,قرب محطة وقود المنشية,27.03622,14.41142,LBY-003063,LBY,Sabha,,
2996,SA-003,ALEMAM ABOBAKER ALSEDEQ,بالقرب من محطة وقود المنشية,27.03622,14.41142,LBY-002996,LBY,Sabha,,
2997,SA-005,ALMANSHEYA,,27.03657,14.42407,LBY-002997,LBY,Sabha,,
3030,SA-039,THAT ALNITAQIAN,,27.03935,14.43063,LBY-003030,LBY,Sabha,,
3083,SA-098,FATEMA ALZAHRA,بالقرب من شركة ليبيانا,27.04019,14.42343,LBY-003083,LBY,Sabha,,
3042,SA-054,FATEMA ALZAHRA,بالقرب من شركة ليبيانا,27.04019,14.42343,LBY-003042,LBY,Sabha,,
3062,SA-077,ALQADESEYA BANAT,قرب مدرسة الجمهورية,27.04044,14.41776,LBY-003062,LBY,Sabha,,
2995,SA-002,ALQADESEYA BANAT,قرب مدرسة الجمهورية,27.04044,14.41776,LBY-002995,LBY,Sabha,,
3073,SA-088,ALMAHDIA,,27.04134,14.43446,LBY-003073,LBY,Sabha,,
3013,SA-022,ALMAHDIA,,27.04134,14.43446,LBY-003013,LBY,Sabha,,
3035,SA-046,ALKHNSA,,27.04143,14.43089,LBY-003035,LBY,Sabha,,
3007,SA-015,AL JAMHORYA,,27.04149,14.41684,LBY-003007,LBY,Sabha,,
3070,SA-085,AL JAMHORYA,,27.04149,14.41684,LBY-003070,LBY,Sabha,,
3018,SA-027,ALMANAR,,27.04295,14.41613,LBY-003018,LBY,Sabha,,
3093,SA-108,ALMGD,,27.0431,14.42628,LBY-003093,LBY,Sabha,,
3060,SA-072,ALMGD,,27.0431,14.42628,LBY-003060,LBY,Sabha,,
3009,SA-018,LIBYA ALHUORA,,27.04355,14.4187,LBY-003009,LBY,Sabha,,
3075,SA-090,ALHESAN BEN ALHAYTAM,مقابل فندق الكشاف,27.04382,14.42481,LBY-003075,LBY,Sabha,,
3022,SA-031,ALHASAN BEN ALHAYATAM,مقابل فندق الكشاف,27.04382,14.42481,LBY-003022,LBY,Sabha,,
3039,SA-051,17FEBRAYER,,27.04421,14.42243,LBY-003039,LBY,Sabha,,
3023,SA-032,ALNASAR,,27.04525,14.43454,LBY-003023,LBY,Sabha,,
3003,SA-010,ALJADEED,,27.04539,14.41695,LBY-003003,LBY,Sabha,,
3027,SA-036,SABHA ALEGTAEEA,,27.04556,14.43619,LBY-003027,LBY,Sabha,,
3034,SA-045,AOKBA BEN NAFAA,,27.04594,14.43588,LBY-003034,LBY,Sabha,,
3019,SA-028,ALWHDA,,27.04979,14.41571,LBY-003019,LBY,Sabha,,
3006,SA-014,SOKARA,,27.05042,14.42251,LBY-003006,LBY,Sabha,,
3069,SA-084,SOKARA,السلام,27.05042,14.42251,LBY-003069,LBY,Sabha,,
3056,SA-068,ALMOROOG,,27.0506,14.41881,LBY-003056,LBY,Sabha,,
3089,SA-104,ALMOROOG,,27.0506,14.41881,LBY-003089,LBY,Sabha,,
3026,SA-035,KAWAL BENT ALAZAWER,السلام,27.0517,14.42134,LBY-003026,LBY,Sabha,,
3004,SA-012,AHRUT,,27.0519,14.4128,LBY-003004,LBY,Sabha,,
3068,SA-083,ALHRUT,,27.0519,14.4128,LBY-003068,LBY,Sabha,,
3008,SA-016,FIZAN,,27.05196,14.41341,LBY-003008,LBY,Sabha,,
3021,SA-030,KADEGA ALKOBRA,,27.05223,14.41033,LBY-003021,LBY,Sabha,,
3058,SA-070,ALNHUT,,27.0524,14.40999,LBY-003058,LBY,Sabha,,
3091,SA-106,ALNHTA,خديجة الكبرى,27.0524,14.40999,LBY-003091,LBY,Sabha,,
3053,SA-065,ALSHULA,,27.05315,14.42996,LBY-003053,LBY,Sabha,,
3086,SA-101,ALSHULA,,27.05315,14.42996,LBY-003086,LBY,Sabha,,
3072,SA-087,23 EKTOBIR,حى الشهداء,27.05363,14.43112,LBY-003072,LBY,Sabha,,
3010,SA-019,23 ektwobr,حى الشهداء,27.05363,14.43112,LBY-003010,LBY,Sabha,,
3061,SA-075,ALBDER,,27.05387,14.41872,LBY-003061,LBY,Sabha,,
3094,SA-109,ALBDER,عمر المختار,27.05387,14.41872,LBY-003094,LBY,Sabha,,
3015,SA-024,ALFAROKA,,27.05674,14.42053,LBY-003015,LBY,Sabha,,
3031,SA-040,ABD ALRAHMAN IBN AOUF,,27.05934,14.42027,LBY-003031,LBY,Sabha,,
3085,SA-100,ALNOER,تمهنت,27.20921,14.62855,LBY-003085,LBY,Sabha,,
3050,SA-062,ALNOER,تمهنت,27.20921,14.62855,LBY-003050,LBY,Sabha,,
3048,SA-060,OMAR BEN ABD ALAZEEZ,,27.20981,14.62729,LBY-003048,LBY,Sabha,,
3040,SA-052,TAMANHENT,,27.20981,14.62729,LBY-003040,LBY,Sabha,,
3051,SA-063,MCRO ALZRA,مشروع سمنو,27.24297,14.89504,LBY-003051,LBY,Sabha,,
3041,SA-053,SAMNO,,27.27456,14.88043,LBY-003041,LBY,Sabha,,
3082,SA-097,SAMNO,,27.27456,14.88043,LBY-003082,LBY,Sabha,,
3049,SA-061,ALSTGLA,سمنو,27.27543,14.87995,LBY-003049,LBY,Sabha,,
3047,SA-059,EBN SENA,سمنو,27.27556,14.88368,LBY-003047,LBY,Sabha,,
3052,SA-064,ALZUNA,الزيغن,27.36902,14.9059,LBY-003052,LBY,Sabha,,
3046,SA-058,SHOHADA ALSHB,,27.3694,14.90617,LBY-003046,LBY,Sabha,,
4329,WS-033,SHOHDA LIBYA,,27.43027,14.02139,LBY-004329,LBY,Ash Shati',,
4369,WS-077,ALYAKADA,,27.4448,13.04681,LBY-004369,LBY,Ash Shati',,
4352,WS-056,OTMAN BEN AFAN,,27.44974,13.05344,LBY-004352,LBY,Ash Shati',,
4353,WS-057,AIDRU,,27.44988,13.05251,LBY-004353,LBY,Ash Shati',,
4307,WS-011,ALI ALBSIRE,,27.45626,14.27483,LBY-004307,LBY,Ash Shati',,
4337,WS-041,ALENTESAR,عين المشاشية,27.47028,13.82996,LBY-004337,LBY,Ash Shati',,
4349,WS-053,SHUHADAA' FIBRAYER,,27.47925,13.33376,LBY-004349,LBY,Ash Shati',,
4368,WS-076,ZAID BEN TABET,,27.48339,13.11517,LBY-004368,LBY,Ash Shati',,
4339,WS-043,KALAD BEN ALWAED ,,27.48562,13.79251,LBY-004339,LBY,Ash Shati',,
4365,WS-072,MOSAB BEN OMER,,27.48624,13.79178,LBY-004365,LBY,Ash Shati',,
4367,WS-075,ALFAROK,,27.48646,13.33026,LBY-004367,LBY,Ash Shati',,
4348,WS-052,ABO BAKR ALSEDEK,ونزريك,27.48733,13.32685,LBY-004348,LBY,Ash Shati',,
4350,WS-054,OMAR ALMOKHTAR,,27.48737,13.12073,LBY-004350,LBY,Ash Shati',,
4332,WS-036,ALKAWAREZME,,27.49122,13.97117,LBY-004332,LBY,Ash Shati',,
4338,WS-042,ALGORDABEA,,27.49169,13.78381,LBY-004338,LBY,Ash Shati',,
4351,WS-055,ATAHREER,,27.49254,13.03202,LBY-004351,LBY,Ash Shati',,
4331,WS-035,ZAYED BEN TABET,,27.49423,13.97336,LBY-004331,LBY,Ash Shati',,
4364,WS-071,ELGORDA,,27.49618,13.96685,LBY-004364,LBY,Ash Shati',,
4363,WS-070,ROSEL ELHADARA,,27.49709,13.9763,LBY-004363,LBY,Ash Shati',,
4347,WS-051,ALHITYA,,27.50092,13.27512,LBY-004347,LBY,Ash Shati',,
4362,WS-069,EBN SENA,,27.50553,14.01572,LBY-004362,LBY,Ash Shati',,
4335,WS-039,HAMZA BEN ABDALMOTALEB,تاروت,27.50564,13.94044,LBY-004335,LBY,Ash Shati',,
4330,WS-034,SHOHADA ELQARA,,27.50613,14.01451,LBY-004330,LBY,Ash Shati',,
4333,WS-037,AL DEISA,الديسة,27.50764,13.96109,LBY-004333,LBY,Ash Shati',,
4302,WS-004,ALETTIHAD,,27.51052,14.43833,LBY-004302,LBY,Ash Shati',,
4334,WS-038,JABEL AL HSAONA,تاروت,27.51096,13.92918,LBY-004334,LBY,Ash Shati',,
4361,WS-068,ALHASEN BEN ALHITEIM,,27.51346,14.01377,LBY-004361,LBY,Ash Shati',,
4328,WS-032,AIWDT AIRABUI,,27.51688,14.08653,LBY-004328,LBY,Ash Shati',,
4323,WS-027,SHOHDA ABEY GHARA,حي المشاشية,27.52406,14.18106,LBY-004323,LBY,Ash Shati',,
4336,WS-040,ALKARAMA,,27.5286,13.91191,LBY-004336,LBY,Ash Shati',,
4327,WS-031,ALINTUQT,,27.53196,14.16656,LBY-004327,LBY,Ash Shati',,
4345,WS-049,ALWHDA ALARBYA,,27.53308,13.53002,LBY-004345,LBY,Ash Shati',,
4310,WS-014,SALAH ALDEYN,العافية,27.53543,14.25741,LBY-004310,LBY,Ash Shati',,
4306,WS-010,ALMSTAKBEL,,27.53863,14.29138,LBY-004306,LBY,Ash Shati',,
4325,WS-029,ALJEEL ALSAEED,تبوك,27.53891,14.163,LBY-004325,LBY,Ash Shati',,
4317,WS-021,ALOROBA,حى اولاد بويوسف,27.54023,14.23141,LBY-004317,LBY,Ash Shati',,
4355,WS-060,17 FEBRAIR,,27.54424,14.28503,LBY-004355,LBY,Ash Shati',,
4357,WS-062,BRAAK ALEKTESADEA,,27.54486,14.27046,LBY-004357,LBY,Ash Shati',,
4356,WS-061,DAT ALNETAKEEN,,27.5471,14.27564,LBY-004356,LBY,Ash Shati',,
4305,WS-009,ALKHNSAA,,27.54771,14.27608,LBY-004305,LBY,Ash Shati',,
4340,WS-044,GAZWEET BADAR ALKOBRA,,27.54943,13.62517,LBY-004340,LBY,Ash Shati',,
4341,WS-045,ALNSR,,27.55098,13.63464,LBY-004341,LBY,Ash Shati',,
4308,WS-012,AL KABEAS,الزاوية,27.55148,14.28246,LBY-004308,LBY,Ash Shati',,
4309,WS-013,ALQADESYA,بجوار عيادة المنار,27.55494,14.27085,LBY-004309,LBY,Ash Shati',,
4371,WS-081,DAR ALTARBEYA,زلواز,27.55615,14.25701,LBY-004371,LBY,Ash Shati',,
4300,WS-002,SHOHDA ASHKADA,اشكدة,27.55645,14.44762,LBY-004300,LBY,Ash Shati',,
4299,WS-001,SHOHDA ALSHB,اشكدة-العمران,27.55729,14.4473,LBY-004299,LBY,Ash Shati',,
4346,WS-050,ASRUN OCTEBER,,27.55811,13.54805,LBY-004346,LBY,Ash Shati',,
4322,WS-026,ALESTEQLAL,,27.56239,14.18099,LBY-004322,LBY,Ash Shati',,
4312,WS-016,OKBA BEN NAFA,,27.56486,14.25816,LBY-004312,LBY,Ash Shati',,
4326,WS-030,NASUER,,27.57044,14.19606,LBY-004326,LBY,Ash Shati',,
4320,WS-024,ALMAJED,تامزاوة,27.57055,14.21895,LBY-004320,LBY,Ash Shati',,
4343,WS-047,ABO GADGOED,أبو قدقود,27.57099,13.62141,LBY-004343,LBY,Ash Shati',,
4319,WS-023,ALNAHER ALSENAEE,تامزاوة,27.57151,14.2043,LBY-004319,LBY,Ash Shati',,
4359,WS-066,ALHOREYA,,27.57325,14.21207,LBY-004359,LBY,Ash Shati',,
4321,WS-025,ALMAJED,تامزاوة,27.57333,14.20386,LBY-004321,LBY,Ash Shati',,
4313,WS-017,ALRISALA ALMOHAMADYA,قرب المقبرة زلواز,27.57385,14.25399,LBY-004313,LBY,Ash Shati',,
4344,WS-048,ALQLAA,,27.57414,13.63169,LBY-004344,LBY,Ash Shati',,
4314,WS-018,24 DISMBR,الخلية الأولى,27.57451,14.23434,LBY-004314,LBY,Ash Shati',,
4358,WS-064,TAREQ BEN ZEYIAD,الخلية الأولي,27.57471,14.23248,LBY-004358,LBY,Ash Shati',,
4315,WS-019,ALZWAIA,الخلية الأولى,27.57542,14.23444,LBY-004315,LBY,Ash Shati',,
4366,WS-074,EBN KALDON,,27.57676,13.61764,LBY-004366,LBY,Ash Shati',,
4360,WS-067,ALMAREFA,,27.57689,14.19194,LBY-004360,LBY,Ash Shati',,
4316,WS-020,ALFORJANY,الزوية بجوار جامع الفرجانى,27.57922,14.22512,LBY-004316,LBY,Ash Shati',,
4303,WS-005,JAMAL ABDENNASER,,27.58341,14.3555,LBY-004303,LBY,Ash Shati',,
4304,WS-008,ALWAFAA,بجوار مسجد قيرة,27.5838,14.35642,LBY-004304,LBY,Ash Shati',,
4301,WS-003,TALAA ALWEHDA ALARABIA,,27.58632,14.41866,LBY-004301,LBY,Ash Shati',,
4370,WS-080,REHANA ALMOSTAQBEL,المركز الصحي,27.5872,14.35207,LBY-004370,LBY,Ash Shati',,
4318,WS-022,TAMZAWAT,تامزاوة,27.59021,14.21298,LBY-004318,LBY,Ash Shati',,
1294,JU-032,ELFOQAHA,,27.81151,16.39184,LBY-001294,LBY,Al Jufrah,,
1321,JU-062,ELFOQAHA,,27.81151,16.39184,LBY-001321,LBY,Al Jufrah,,
1300,JU-038,ABO BAKER ASADEG,,27.81192,16.39301,LBY-001300,LBY,Al Jufrah,,
1306,JU-044,AL AWAYNEA,,28.52442,17.56968,LBY-001306,LBY,Al Jufrah,,
1328,JU-069,ZALLA,,28.54463,17.55442,LBY-001328,LBY,Al Jufrah,,
1307,JU-046,ZALLA,,28.54463,17.55442,LBY-001307,LBY,Al Jufrah,,
1303,JU-041,AL SHUAD ALI AL ZAWAM,,28.54699,17.56405,LBY-001303,LBY,Al Jufrah,,
1324,JU-065,AL SHUAD ALI AL ZAWAM,,28.54699,17.56405,LBY-001324,LBY,Al Jufrah,,
1308,JU-047,ZALLA  ATHANWEYA,,28.54916,17.54461,LBY-001308,LBY,Al Jufrah,,
1323,JU-064,EBN SENA,,28.54949,17.54843,LBY-001323,LBY,Al Jufrah,,
1302,JU-040,EBN SENA,,28.54949,17.54843,LBY-001302,LBY,Al Jufrah,,
1327,JU-068,ALWAHDA ALARIBEYA,,28.55075,17.53373,LBY-001327,LBY,Al Jufrah,,
1326,JU-067,AL SHUAD MOKTAR BAN ALI,,28.5591,17.54579,LBY-001326,LBY,Al Jufrah,,
1305,JU-043,AL SHUAD MOKTAR BAN ALI,,28.5591,17.54579,LBY-001305,LBY,Al Jufrah,,
1304,JU-042,AL SHAHEED OMER AL MOKTAR,,28.56146,17.5313,LBY-001304,LBY,Al Jufrah,,
1325,JU-066,AL SHUAD OMER AL MOKTAR,,28.56146,17.5313,LBY-001325,LBY,Al Jufrah,,
3846,WA-015,MOHAMMED YOSEF BOO OWENA,الراشدة,29.005198,21.50992,LBY-003846,LBY,Ajdabiya,,
3867,WA-036,ABOBAKER ALSEDEK,الراشدة,29.005198,21.50992,LBY-003867,LBY,Ajdabiya,,
3833,WA-002,IBN RUSHD,,29.012549,21.507656,LBY-003833,LBY,Ajdabiya,,
3839,WA-008,MHAED GMEL,,29.016131,21.523472,LBY-003839,LBY,Ajdabiya,,
3844,WA-013,EBEN ALBETAR,الغربي,29.02343,21.495903,LBY-003844,LBY,Ajdabiya,,
3848,WA-017,MOSA SHAHAT,,29.023774,21.54482,LBY-003848,LBY,Ajdabiya,,
3843,WA-012,HALEMA ALSADEYA,اللبة,29.024454,21.561968,LBY-003843,LBY,Ajdabiya,,
3845,WA-014,SAAD BEN ABEE WAKAS,,29.02656,21.560289,LBY-003845,LBY,Ajdabiya,,
3835,WA-004,MUSAAB BEN UMAIR,,29.029077,21.561978,LBY-003835,LBY,Ajdabiya,,
3847,WA-016,SALAH ALDEEN,,29.032972,21.549595,LBY-003847,LBY,Ajdabiya,,
3840,WA-009,ABDLH BEN MSOD,,29.0346,21.550375,LBY-003840,LBY,Ajdabiya,,
3841,WA-010,ASUDT HFSA,,29.036379,21.55094,LBY-003841,LBY,Ajdabiya,,
1292,JU-030,ALFURJAN ALEADADIA,,29.03775,15.6685,LBY-001292,LBY,Al Jufrah,,
1290,JU-028,ALFURJAN ALEBTEDAEIA,,29.03811,15.66983,LBY-001290,LBY,Al Jufrah,,
3837,WA-006,OMAER AIMTAR,قرب الطريق العام,29.04544,21.529714,LBY-003837,LBY,Ajdabiya,,
3832,WA-001,ALHIDAYA,,29.054932,21.499543,LBY-003832,LBY,Ajdabiya,,
3842,WA-011,ALI BEN ABEE TALEB,الطريق الدائري,29.064318,21.484728,LBY-003842,LBY,Ajdabiya,,
1301,JU-039,ABD ALKADER ALGAZAERY,,29.06531,15.78367,LBY-001301,LBY,Al Jufrah,,
3834,WA-003,KHAWLA BENT ALAZWAR,,29.065577,21.482918,LBY-003834,LBY,Ajdabiya,,
1312,JU-052,ALMSTGBL,,29.06732,15.77958,LBY-001312,LBY,Al Jufrah,,
1313,JU-053,ALMAJD,,29.06742,15.77987,LBY-001313,LBY,Al Jufrah,,
3836,WA-005,OMAR BEN ABDELAZIZ,,29.068374,21.486805,LBY-003836,LBY,Ajdabiya,,
1297,JU-035,SOKNA BANEEN,,29.06865,15.78601,LBY-001297,LBY,Al Jufrah,,
1295,JU-033,SOKNA LELBANAT,,29.07031,15.78442,LBY-001295,LBY,Al Jufrah,,
1322,JU-063,SOKNA LELBANAT,,29.07031,15.78442,LBY-001322,LBY,Al Jufrah,,
1296,JU-034,SOKNA BANEEN,,29.07097,15.78394,LBY-001296,LBY,Al Jufrah,,
1299,JU-037,SOKNA EDADEYA,,29.07106,15.77993,LBY-001299,LBY,Al Jufrah,,
1268,JU-006,ALQASER ALEBTEDAEYA,,29.08385,15.94681,LBY-001268,LBY,Al Jufrah,,
1269,JU-007,ALKUSIR,,29.08492,15.93867,LBY-001269,LBY,Al Jufrah,,
1298,JU-036,SHOHADA SHEGAR,,29.09284,15.77068,LBY-001298,LBY,Al Jufrah,,
1291,JU-029,ALJEEL ASAED,,29.09315,15.77279,LBY-001291,LBY,Al Jufrah,,
3866,WA-035,AIMSURT KBER,شهداء 17فبراير,29.094916,21.3418,LBY-003866,LBY,Ajdabiya,,
3838,WA-007,AIMSURT KBER,شهداء 17فبراير,29.094916,21.3418,LBY-003838,LBY,Ajdabiya,,
3856,WA-025,ABED ALULLH BEN ABY SREH,,29.108611,21.283734,LBY-003856,LBY,Ajdabiya,,
1293,JU-031,ELHAMAM ELMOSHTARAKA,,29.1118,15.76845,LBY-001293,LBY,Al Jufrah,,
1320,JU-061,ELHAMAM ELMOSHTARAKA,,29.1118,15.76845,LBY-001320,LBY,Al Jufrah,,
1329,JU-070,ARRAYA,,29.12041,15.94538,LBY-001329,LBY,Al Jufrah,,
1309,JU-048,ARRAYA,,29.12041,15.94538,LBY-001309,LBY,Al Jufrah,,
1274,JU-012,HAON ALEDADE ALBANEN,,29.12062,15.93773,LBY-001274,LBY,Al Jufrah,,
1272,JU-010,SHOHADA AFYA,,29.12089,15.9363,LBY-001272,LBY,Al Jufrah,,
1278,JU-016,MAHMAD KAMAL MOSTFA,,29.12116,15.9448,LBY-001278,LBY,Al Jufrah,,
1265,JU-003,ALSALAM,,29.12219,15.95708,LBY-001265,LBY,Al Jufrah,,
1315,JU-056,ALSALAM,,29.12219,15.95708,LBY-001315,LBY,Al Jufrah,,
3858,WA-027,ABD ALLH BN RWAHE,,29.122433,21.290662,LBY-003858,LBY,Ajdabiya,,
1266,JU-004,ALENTEFADA ALEBTEDAEYA,,29.12375,15.96313,LBY-001266,LBY,Al Jufrah,,
1311,JU-050,ALWAHT,,29.12402,15.93747,LBY-001311,LBY,Al Jufrah,,
1310,JU-049,ALRWAD,,29.12425,15.94033,LBY-001310,LBY,Al Jufrah,,
1263,JU-001,17 FERRAYER,,29.12518,15.9825,LBY-001263,LBY,Al Jufrah,,
1275,JU-013,HOON ALMARAKZA,,29.12535,15.93976,LBY-001275,LBY,Al Jufrah,,
1276,JU-014,ABDAL ALHONE,,29.12654,15.93968,LBY-001276,LBY,Al Jufrah,,
1267,JU-005,ALQODES,,29.12834,15.96166,LBY-001267,LBY,Al Jufrah,,
3850,WA-019,ALMEGREZE,,29.130132,21.292295,LBY-003850,LBY,Ajdabiya,,
1264,JU-002,ABO BAKER ELSEDEK,,29.13087,15.93556,LBY-001264,LBY,Al Jufrah,,
1314,JU-055,ABO BAKER ELSEDEK,,29.13087,15.93556,LBY-001314,LBY,Al Jufrah,,
1271,JU-009,SHOHADA TAQREFT,,29.13127,15.93469,LBY-001271,LBY,Al Jufrah,,
3854,WA-023,KALED BEN AL-WALEAD,عبد الله بن السرح,29.132645,21.292042,LBY-003854,LBY,Ajdabiya,,
1270,JU-008,ASHAHED NASER AZWAY,,29.13382,15.9631,LBY-001270,LBY,Al Jufrah,,
1277,JU-015,ABDA LAMANTALB ALJAMAA,,29.13385,15.9432,LBY-001277,LBY,Al Jufrah,,
3852,WA-021,AM AL MOWMENEN,عبد الله بن السرح,29.134565,21.291206,LBY-003852,LBY,Ajdabiya,,
3855,WA-024,AHMED AL QABOLY,,29.142549,21.292796,LBY-003855,LBY,Ajdabiya,,
1318,JU-059,AHFAD ALMOKHTAR,,29.14468,16.14564,LBY-001318,LBY,Al Jufrah,,
1285,JU-023,AHFAD ALMOKHTAR,,29.14468,16.14564,LBY-001285,LBY,Al Jufrah,,
1289,JU-027,WEDAN ATANAWIA,,29.15707,16.14195,LBY-001289,LBY,Al Jufrah,,
3849,WA-018,MALEK BEN ANAS,,29.157882,21.289974,LBY-003849,LBY,Ajdabiya,,
1280,JU-018,ALEMAM ALI BEN ABE TALAB,,29.15898,16.13548,LBY-001280,LBY,Al Jufrah,,
1279,JU-017,EBN ALHASAN ALWEDANE,,29.16193,16.1427,LBY-001279,LBY,Al Jufrah,,
3851,WA-020,OTHMAN BEN AFFAN,السواني,29.163248,21.298337,LBY-003851,LBY,Ajdabiya,,
1288,JU-026,AHMED FALOQI,,29.16422,16.15054,LBY-001288,LBY,Al Jufrah,,
1319,JU-060,FATEMA ALZAHRA,,29.16676,16.13538,LBY-001319,LBY,Al Jufrah,,
1287,JU-025,FATEMA ALZAHRA,السلام,29.16676,16.13538,LBY-001287,LBY,Al Jufrah,,
3857,WA-026,TANAWET OJLA,السواني,29.167231,21.293103,LBY-003857,LBY,Ajdabiya,,
1330,JU-071,DAERT ALMAARF,,29.168,16.14956,LBY-001330,LBY,Al Jufrah,,
1316,JU-057,ALAHED ALJADED,,29.16914,16.15549,LBY-001316,LBY,Al Jufrah,,
1283,JU-021,ALAHED ALJADED,,29.16914,16.15549,LBY-001283,LBY,Al Jufrah,,
1281,JU-019,ALKHANSA,,29.17247,16.15863,LBY-001281,LBY,Al Jufrah,,
1282,JU-020,AHMAD KNAFA,,29.17327,16.15567,LBY-001282,LBY,Al Jufrah,,
1286,JU-024,OQBA BEN NAFE,السلام,29.17457,16.14559,LBY-001286,LBY,Al Jufrah,,
1284,JU-022,SHOHADA 17 FEBRAYER,,29.177,16.15568,LBY-001284,LBY,Al Jufrah,,
1317,JU-058,SHOHADA 17 FEBRAYER,,29.177,16.15568,LBY-001317,LBY,Al Jufrah,,
3853,WA-022,AL FADEL BO OMER,السواني,29.179789,21.298606,LBY-003853,LBY,Ajdabiya,,
3868,WA-037,DE QAR,,29.222609,19.206369,LBY-003868,LBY,Ajdabiya,,
3864,WA-033,ALTHRIR ALSHAMLT,,29.222609,19.206369,LBY-003864,LBY,Ajdabiya,,
3865,WA-034,ABO JAFR ALMNSWR,,29.224496,19.205694,LBY-003865,LBY,Ajdabiya,,
3859,WA-028,ATET ALKACH,,29.302353,21.65657,LBY-003859,LBY,Ajdabiya,,
3863,WA-032,SHOHDA ALKWZ,,29.302799,21.649405,LBY-003863,LBY,Ajdabiya,,
3861,WA-030,RWIFA ALANSARE,,29.306361,21.64275,LBY-003861,LBY,Ajdabiya,,
3862,WA-031,NSIPTO PNTO KAB,,29.307005,21.658715,LBY-003862,LBY,Ajdabiya,,
3860,WA-029,JMAL APD ALNASR,,29.307078,21.641676,LBY-003860,LBY,Ajdabiya,,
3814,TU-118,GAGBOB,,29.74118,24.51552,LBY-003814,LBY,Al Butnan,,
3815,TU-119,GAGBOB,,29.74118,24.51552,LBY-003815,LBY,Al Butnan,,
2905,NA-038,SHUDA GDAMS,لا يوجد,30.12075,9.48932,LBY-002905,LBY,Ghadamis,,
2921,NA-055,AGDIMES,,30.12271,9.48954,LBY-002921,LBY,Ghadamis,,
2907,NA-040,ABDULLAH ELBASKURI,,30.12321,9.49078,LBY-002907,LBY,Ghadamis,,
2904,NA-037,MOSFI ABI ESSA,لا يوجد,30.1236,9.49401,LBY-002904,LBY,Ghadamis,,
2940,NA-076,ALHABEB EZ ALDEEN,,30.12555,9.49147,LBY-002940,LBY,Ghadamis,,
