geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-000539,EM.10725,MAREU,,TAN,Arusha,Meru,King'ori
TAN-000540,EM.11577,MBORENY,,TAN,Arusha,Meru,King'ori
TAN-000541,EM.4597,NKOANSIYO,,TAN,Arusha,Meru,King'ori
TAN-000542,EM.12402,NURU,,TAN,Arusha,Meru,King'ori
TAN-000543,EM.11099,UPENDO,,TAN,Arusha,Meru,King'ori
TAN-000545,EM.6960,KANDASHE,,TAN,Arusha,Meru,Leguruki
TAN-000546,EM.5798,MIRIRINI,,TAN,Arusha,Meru,Leguruki
TAN-000548,EM.3255,NKOASENGA,,TAN,Arusha,Meru,Leguruki
TAN-000549,EM.11581,NOSEIYA,,TAN,Arusha,Meru,Leguruki
TAN-000550,EM.10556,SINAI,,TAN,Arusha,Meru,Leguruki
TAN-000551,EM.12397,ENGATANI,,TAN,Arusha,Meru,Majengo
TAN-000552,EM.12398,KALOLENI,,TAN,Arusha,Meru,Majengo
TAN-000553,EM.3027,MAJENGO,,TAN,Arusha,Meru,Majengo
TAN-000558,EM.14325,KIMANDAFU,,TAN,Arusha,Meru,Maji ya chai
TAN-000559,EM.4592,KITEFU,,TAN,Arusha,Meru,Maji ya chai
TAN-000560,EM.7620,LERAI,,TAN,Arusha,Meru,Maji ya chai
TAN-000561,EM.11576,MAJI YA CHAI,,TAN,Arusha,Meru,Maji ya chai
TAN-000564,EM.4596,NGURDOTO,,TAN,Arusha,Meru,Maji ya chai
TAN-000566,EM.17007,TUVAILA,,TAN,Arusha,Meru,Maji ya chai
TAN-000567,EM.9051,LOSITETI,,TAN,Arusha,Meru,Makiba
TAN-000568,EM.11096,MAKIBA,,TAN,Arusha,Meru,Makiba
TAN-000569,EM.3028,PATANUMBE,,TAN,Arusha,Meru,Makiba
TAN-000570,EM.5802,VALESKA,,TAN,Arusha,Meru,Makiba
TAN-000572,EM.11574,ENGEJISOSIA,,TAN,Arusha,Meru,Malula
TAN-000573,EM.4040,KOLILA,,TAN,Arusha,Meru,Malula
TAN-000574,EM.10417,MALULA,,TAN,Arusha,Meru,Malula
TAN-000576,EM.4041,MIKUUNI,,TAN,Arusha,Meru,Malula
TAN-000577,EM.11582,NRUMANGENI,,TAN,Arusha,Meru,Malula
TAN-000578,EM.5799,NTUWE,,TAN,Arusha,Meru,Malula
TAN-000579,EM.3746,DOLLY,,TAN,Arusha,Meru,Maroroni
TAN-000580,EM.4594,KWA UGORO,,TAN,Arusha,Meru,Maroroni
TAN-000581,EM.2756,MARORONI,,TAN,Arusha,Meru,Maroroni
TAN-000583,EM.11097,MIGANDINI,,TAN,Arusha,Meru,Maroroni
TAN-000584,EM.11579,NAZARETI,,TAN,Arusha,Meru,Maroroni
TAN-000585,EM.5801,SAMARIA,,TAN,Arusha,Meru,Maroroni
TAN-000586,EM.13044,SAVANA,,TAN,Arusha,Meru,Maroroni
TAN-000588,EM.7619,ETINGARE,,TAN,Arusha,Meru,Maruvango
TAN-000589,EM.1772,LEGURUKI,,TAN,Arusha,Meru,Maruvango
TAN-000590,EM.3747,MARUANGO,,TAN,Arusha,Meru,Maruvango
TAN-000591,EM.13520,MBAASENY,,TAN,Arusha,Meru,Maruvango
TAN-000592,EM.10895,MOWARA,,TAN,Arusha,Meru,Maruvango
TAN-000593,EM.2860,SHISHTONY,,TAN,Arusha,Meru,Maruvango
TAN-000594,EM.1460,MBUGUNI,,TAN,Arusha,Meru,Mbuguni
TAN-000595,EM.11578,MIEMBENI,,TAN,Arusha,Meru,Mbuguni
TAN-000596,EM.1566,MIKUNGANI,,TAN,Arusha,Meru,Mbuguni
TAN-000598,EM.14583,TANZANITE,,TAN,Arusha,Meru,Mbuguni
TAN-000599,EM.15411,MASAI VISION,,TAN,Arusha,Meru,Ngabobo
TAN-000600,EM.4042,NGABOBO,,TAN,Arusha,Meru,Ngabobo
TAN-000601,EM.18925,OLTEPES,,TAN,Arusha,Meru,Ngabobo
TAN-000602,EM.17284,SIMBA VISION,,TAN,Arusha,Meru,Ngabobo
TAN-000603,EM.11092,EMANUEL,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000604,EM.11093,ILKIRIMUNI,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000605,EM.11575,LENDOIYA,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000606,EM.9052,MWAKENY,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000608,EM.6961,NASULA,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000609,EM.2107,OLKUG'WADO,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000610,EM.15938,WORSEG VISION,,TAN,Arusha,Meru,Ngarenanyuki
TAN-000611,EM.2212,NKOANEKOLI,,TAN,Arusha,Meru,Nkoanekoli
TAN-000612,EM.11098,SANGANANU,,TAN,Arusha,Meru,Nkoanekoli
TAN-000614,EM.352,NKOANRUA,,TAN,Arusha,Meru,Nkoanrua
TAN-000615,EM.1568,ULONG'A,,TAN,Arusha,Meru,Nkoanrua
TAN-000620,EM.1178,NGYANI,,TAN,Arusha,Meru,Nkoaranga
TAN-000621,EM.303,NKOARANGA,,TAN,Arusha,Meru,Nkoaranga
TAN-000622,EM.8057,NSHUPU,,TAN,Arusha,Meru,Nkoaranga
TAN-000625,EM.11095,KIMUNDO,,TAN,Arusha,Meru,Nkoarisambu
TAN-000626,EM.7621,MFULONY,,TAN,Arusha,Meru,Nkoarisambu
TAN-000627,EM.1567,NDOOMBO,,TAN,Arusha,Meru,Nkoarisambu
TAN-000631,EM.1177,MAKUMIRA,,TAN,Arusha,Meru,Poli
TAN-000634,EM.2106,NKOAKIRIKA,,TAN,Arusha,Meru,Poli
TAN-000635,EM.3414,POLI,,TAN,Arusha,Meru,Poli
TAN-000636,EM.4044,URAKI,,TAN,Arusha,Meru,Poli
TAN-000637,EM.2108,SEELA,,TAN,Arusha,Meru,Seela Sing'isi
TAN-000638,EM.1462,SING'ISI,,TAN,Arusha,Meru,Seela Sing'isi
TAN-000640,EM.17753,KERIKENY,,TAN,Arusha,Meru,Shambarai Burka
TAN-000641,EM.4595,MSITU WA MBOGO,,TAN,Arusha,Meru,Shambarai Burka
TAN-000642,EM.5800,OLDEVES,,TAN,Arusha,Meru,Shambarai Burka
TAN-000643,EM.604,KILINGA,,TAN,Arusha,Meru,Songoro
TAN-000645,EM.8203,MULALA,,TAN,Arusha,Meru,Songoro
TAN-000646,EM.2213,SONGORO,,TAN,Arusha,Meru,Songoro
TAN-000647,EM.808,SURA,,TAN,Arusha,Meru,Songoro
TAN-000648,EM.3256,URISHO,,TAN,Arusha,Meru,Songoro
TAN-000649,EM.15412,USHILI,,TAN,Arusha,Meru,Songoro
TAN-000652,EM.18438,FAYE CRANE CHEMCHEM,,TAN,Arusha,Meru,Usariver
TAN-000654,EM.12399,KILIMANI,,TAN,Arusha,Meru,Usariver
TAN-000655,EM.2211,LEGANGA,,TAN,Arusha,Meru,Usariver
TAN-000656,EM.5797,MANYATA,,TAN,Arusha,Meru,Usariver
TAN-000659,EM.11583,USA RIVER,,TAN,Arusha,Meru,Usariver
TAN-000662,EM.11094,KIMOSONU,,TAN,Arusha,Meru,Uwiro
TAN-000663,EM.4591,KISIMIRI CHINI,,TAN,Arusha,Meru,Uwiro
TAN-000664,EM.8754,KISIMIRI JUU,,TAN,Arusha,Meru,Uwiro
TAN-000665,EM.13043,MUKURU,,TAN,Arusha,Meru,Uwiro
TAN-000666,EM.2105,NGARENANYUKI,,TAN,Arusha,Meru,Uwiro
TAN-000668,EM.7623,ENGARUKA CHINI,,TAN,Arusha,Monduli,Engaruka
TAN-000669,EM.605,ENGARUKA JUU,,TAN,Arusha,Monduli,Engaruka
TAN-000673,EM.6969,MLIMANI,,TAN,Arusha,Monduli,Engutoto
TAN-000675,EM.6973,NGARASH,,TAN,Arusha,Monduli,Engutoto
TAN-000676,EM.10898,OLARASH,,TAN,Arusha,Monduli,Engutoto
TAN-000677,EM.11101,BARAKA,,TAN,Arusha,Monduli,Esilalei
TAN-000678,EM.17657,ENDEPESI,,TAN,Arusha,Monduli,Esilalei
TAN-000679,EM.7624,ESILALEI,,TAN,Arusha,Monduli,Esilalei
TAN-000680,EM.12404,EUNOTO,,TAN,Arusha,Monduli,Esilalei
TAN-000681,EM.14762,LAIBONI,,TAN,Arusha,Monduli,Esilalei
TAN-000683,EM.14764,LOSIRWA,,TAN,Arusha,Monduli,Esilalei
TAN-000684,EM.10271,OLTUKAI,,TAN,Arusha,Monduli,Esilalei
TAN-000688,EM.2109,LASHAINE,,TAN,Arusha,Monduli,Lashaine
TAN-000689,EM.10272,ORKEESWA,,TAN,Arusha,Monduli,Lashaine
TAN-000690,EM.11103,LEMOOTI,,TAN,Arusha,Monduli,Lemooti
TAN-000691,EM.17597,LENGIJAPE,,TAN,Arusha,Monduli,Lemooti
TAN-000692,EM.14763,LENGOLWA,,TAN,Arusha,Monduli,Lemooti
TAN-000693,EM.13045,LOOSIKITO,,TAN,Arusha,Monduli,Lemooti
TAN-000694,EM.14760,ENG'AROOJI,,TAN,Arusha,Monduli,Lepurko
TAN-000695,EM.14761,ENGIRGIR,,TAN,Arusha,Monduli,Lepurko
TAN-000696,EM.6966,LEPURKO,,TAN,Arusha,Monduli,Lepurko
TAN-000697,EM.5805,LOSIMINGORI,,TAN,Arusha,Monduli,Lepurko
TAN-000698,EM.14766,NANJA,,TAN,Arusha,Monduli,Lepurko
TAN-000699,EM.5804,LOKISALE,,TAN,Arusha,Monduli,Lolkisale
TAN-000700,EM.11106,NAFCO,,TAN,Arusha,Monduli,Lolkisale
TAN-000701,EM.9137,NDUKUSI,,TAN,Arusha,Monduli,Lolkisale
TAN-000703,EM.4599,MAJENGO,,TAN,Arusha,Monduli,Majengo
TAN-000704,EM.11104,MIGOMBANI,,TAN,Arusha,Monduli,Majengo
TAN-000705,EM.2014,MTOWAMBU,,TAN,Arusha,Monduli,Majengo
TAN-000708,EM.18731,LEMIYONI,,TAN,Arusha,Monduli,Makuyuni
TAN-000709,EM.3029,MAKUYUNI,,TAN,Arusha,Monduli,Makuyuni
TAN-000710,EM.4045,MANYARA RANCH,,TAN,Arusha,Monduli,Makuyuni
TAN-000711,EM.3416,MBUYUNI,,TAN,Arusha,Monduli,Makuyuni
TAN-000712,EM.9136,NAITI,,TAN,Arusha,Monduli,Makuyuni
TAN-000714,EM.18730,ORKISIMA,,TAN,Arusha,Monduli,Makuyuni
TAN-000715,EM.16697,SIRONGA,,TAN,Arusha,Monduli,Makuyuni
TAN-000716,EM.16692,LOOSINGIRANI,,TAN,Arusha,Monduli,Meserani
TAN-000717,EM.6967,MESERANI CHINI,,TAN,Arusha,Monduli,Meserani
TAN-000718,EM.6968,MESERANI JUU,,TAN,Arusha,Monduli,Meserani
TAN-000720,EM.15216,SOKOINE,,TAN,Arusha,Monduli,Meserani
TAN-000721,EM.8622,MFEREJI,,TAN,Arusha,Monduli,Mfereji
TAN-000722,EM.3415,KIGONGONI,,TAN,Arusha,Monduli,Migungani
TAN-000725,EM.10726,KILIMATINDE,,TAN,Arusha,Monduli,Moita
TAN-000726,EM.18064,KIPOK,,TAN,Arusha,Monduli,Moita
TAN-000727,EM.6970,MOITA BWAWANI,,TAN,Arusha,Monduli,Moita
TAN-000728,EM.6971,MOITA KILORITI,,TAN,Arusha,Monduli,Moita
TAN-000729,EM.11102,ELUWAI,,TAN,Arusha,Monduli,Monduli juu
TAN-000730,EM.6965,ENGUIKI,,TAN,Arusha,Monduli,Monduli juu
TAN-000731,EM.13521,IRMORIJO,,TAN,Arusha,Monduli,Monduli juu
TAN-000732,EM.2214,MONDULI JUU,,TAN,Arusha,Monduli,Monduli juu
TAN-000733,EM.3257,MAZOEZI,,TAN,Arusha,Monduli,Monduli Mjini
TAN-000735,EM.13522,SINONI,,TAN,Arusha,Monduli,Monduli Mjini
TAN-000736,EM.6972,MSWAKINI,,TAN,Arusha,Monduli,Mswakini
TAN-000737,EM.11105,MSWAKINI JUU,,TAN,Arusha,Monduli,Mswakini
TAN-000738,EM.8968,NAITOLIA,,TAN,Arusha,Monduli,Mswakini
TAN-000739,EM.11584,JANGWANI,,TAN,Arusha,Monduli,Mto wa Mbu
TAN-000740,EM.17656,LENGILORITI,,TAN,Arusha,Monduli,Naalarami
TAN-000741,EM.10033,NAALARAMI,,TAN,Arusha,Monduli,Naalarami
TAN-000743,EM.10897,MBAASH,,TAN,Arusha,Monduli,Selela
TAN-000744,EM.16694,NDINYIKA,,TAN,Arusha,Monduli,Selela
TAN-000745,EM.4600,SELELA,,TAN,Arusha,Monduli,Selela
TAN-000746,EM.10270,ARKARIA,,TAN,Arusha,Monduli,Sepeko
TAN-000747,EM.6964,ARKATANI,,TAN,Arusha,Monduli,Sepeko
TAN-000749,EM.5803,LENDIKINYA,,TAN,Arusha,Monduli,Sepeko
TAN-000750,EM.9135,MTI MMOJA,,TAN,Arusha,Monduli,Sepeko
TAN-000751,EM.6974,ALAILELAI,,TAN,Arusha,Ngorongoro,Alailelai
TAN-000752,EM.13524,OLCHANIOMELOCK,,TAN,Arusha,Ngorongoro,Alailelai
TAN-000753,EM.10901,SENDUI,,TAN,Arusha,Ngorongoro,Alailelai
TAN-000754,EM.6975,ESERE,,TAN,Arusha,Ngorongoro,Alaitolei
TAN-000755,EM.17744,INDOINYO,,TAN,Arusha,Ngorongoro,Alaitolei
TAN-000756,EM.659,ARASH,,TAN,Arusha,Ngorongoro,Arash
TAN-000757,EM.13047,OLALAA,,TAN,Arusha,Ngorongoro,Arash
TAN-000758,EM.17516,ORMANIE,,TAN,Arusha,Ngorongoro,Arash
TAN-000759,EM.17514,BISIKENE,,TAN,Arusha,Ngorongoro,Digodigo
TAN-000761,EM.11112,RERA,,TAN,Arusha,Ngorongoro,Digodigo
TAN-000762,EM.1463,ENDULEN,,TAN,Arusha,Ngorongoro,Enduleni
TAN-000763,EM.11108,NDIAN,,TAN,Arusha,Ngorongoro,Enduleni
TAN-000766,EM.9053,ENGARASERO,,TAN,Arusha,Ngorongoro,Engaresero
TAN-000767,EM.10274,MONICK,,TAN,Arusha,Ngorongoro,Engaresero
TAN-000768,EM.7626,ENGUSEROSAMBU,,TAN,Arusha,Ngorongoro,Enguserosambu
TAN-000769,EM.13046,NAAN,,TAN,Arusha,Ngorongoro,Enguserosambu
TAN-000770,EM.9583,NG'ARWA,,TAN,Arusha,Ngorongoro,Enguserosambu
TAN-000771,EM.15218,ORKIU,,TAN,Arusha,Ngorongoro,Enguserosambu
TAN-000772,EM.18186,MASAMBURAI,,TAN,Arusha,Ngorongoro,Eyasi
TAN-000773,EM.11111,OLPIRO,,TAN,Arusha,Ngorongoro,Eyasi
TAN-000774,EM.17512,EREKO,,TAN,Arusha,Ngorongoro,Kakesio
TAN-000775,EM.3030,KAKESIO,,TAN,Arusha,Ngorongoro,Kakesio
TAN-000776,EM.7631,OSINONI,,TAN,Arusha,Ngorongoro,Kakesio
TAN-000777,EM.475,DIGODIGO,,TAN,Arusha,Ngorongoro,Kirangi
TAN-000778,EM.3417,KISANGIRO,,TAN,Arusha,Ngorongoro,Kirangi
TAN-000779,EM.13525,TINAGA,,TAN,Arusha,Ngorongoro,Kirangi
TAN-000780,EM.11107,LOOSOITO,,TAN,Arusha,Ngorongoro,Maalon
TAN-000781,EM.3418,MAALON,,TAN,Arusha,Ngorongoro,Maalon
TAN-000782,EM.2215,MALAMBO,,TAN,Arusha,Ngorongoro,Malambo
TAN-000784,EM.15939,TUMAINI,,TAN,Arusha,Ngorongoro,Malambo
TAN-000785,EM.10899,MISIGIYO,,TAN,Arusha,Ngorongoro,Misigyo
TAN-000786,EM.7625,BULATI,,TAN,Arusha,Ngorongoro,Nainokanoka
TAN-000787,EM.7627,IRKEEPUS,,TAN,Arusha,Ngorongoro,Nainokanoka
TAN-000788,EM.17513,LORESHO,,TAN,Arusha,Ngorongoro,Nainokanoka
TAN-000789,EM.606,NAINOKANOKA,,TAN,Arusha,Ngorongoro,Nainokanoka
TAN-000790,EM.17745,ILTULELE,,TAN,Arusha,Ngorongoro,Naiyobi
TAN-000791,EM.10727,KAPENJIRO,,TAN,Arusha,Ngorongoro,Naiyobi
TAN-000792,EM.7629,NAIYOBI,,TAN,Arusha,Ngorongoro,Naiyobi
TAN-000793,EM.11109,NGOILE,,TAN,Arusha,Ngorongoro,Ngoile
TAN-000794,EM.9460,MAKAO MAPYA,,TAN,Arusha,Ngorongoro,Ngorongoro
TAN-000795,EM.1710,MOKILAL,,TAN,Arusha,Ngorongoro,Ngorongoro
TAN-000796,EM.11588,OLOIROBI,,TAN,Arusha,Ngorongoro,Ngorongoro
TAN-000797,EM.17515,IRKIPOR,,TAN,Arusha,Ngorongoro,Olbalbal
TAN-000798,EM.6976,OLBALBAL,,TAN,Arusha,Ngorongoro,Olbalbal
TAN-000799,EM.14585,JEMA,,TAN,Arusha,Ngorongoro,Oldonyosambu
TAN-000800,EM.2348,OLDONYOSAMBU,,TAN,Arusha,Ngorongoro,Oldonyosambu
TAN-000801,EM.7630,OLOIPIRI,,TAN,Arusha,Ngorongoro,Oloipiri
TAN-000802,EM.17746,ORKUYAINE,,TAN,Arusha,Ngorongoro,Oloipiri
TAN-000803,EM.10902,SUKENYA,,TAN,Arusha,Ngorongoro,Oloipiri
TAN-000804,EM.14327,MAIROWA,,TAN,Arusha,Ngorongoro,Ololosokwan
TAN-000805,EM.11110,NJOROI,,TAN,Arusha,Ngorongoro,Ololosokwan
TAN-000806,EM.8058,OLOLOSOKWAN,,TAN,Arusha,Ngorongoro,Ololosokwan
TAN-000807,EM.14767,LEMISHIRI,,TAN,Arusha,Ngorongoro,Olorien/Magaiduru
TAN-000808,EM.7628,LORIEN,,TAN,Arusha,Ngorongoro,Olorien/Magaiduru
TAN-000809,EM.15217,MAMA SARA LOPOLUN,,TAN,Arusha,Ngorongoro,Olorien/Magaiduru
TAN-000810,EM.10900,OLDONYOWAS,,TAN,Arusha,Ngorongoro,Olorien/Magaiduru
TAN-000812,EM.547,LOLIONDO,,TAN,Arusha,Ngorongoro,Orgosorok
TAN-000816,EM.6978,SAKALA,,TAN,Arusha,Ngorongoro,Orgosorok
TAN-000817,EM.9054,WASSO,,TAN,Arusha,Ngorongoro,Orgosorok
TAN-000818,EM.17747,EMBAASI,,TAN,Arusha,Ngorongoro,Pinyinyi
TAN-000819,EM.11587,MASUSU,,TAN,Arusha,Ngorongoro,Pinyinyi
TAN-000820,EM.10275,PINYINYI,,TAN,Arusha,Ngorongoro,Pinyinyi
TAN-000821,EM.6977,PIYAYA,,TAN,Arusha,Ngorongoro,Piyaya
TAN-000822,EM.18703,NDARABOSHO,,TAN,Arusha,Ngorongoro,Sale
TAN-000823,EM.1773,SALE,,TAN,Arusha,Ngorongoro,Sale
TAN-000825,EM.14586,MAGERI,,TAN,Arusha,Ngorongoro,Samunge
TAN-000826,EM.14768,MDITO,,TAN,Arusha,Ngorongoro,Samunge
TAN-000827,EM.10273,MGONGO,,TAN,Arusha,Ngorongoro,Samunge
TAN-000828,EM.4046,SAMUNGE,,TAN,Arusha,Ngorongoro,Samunge
TAN-000829,EM.9055,YASIMDITO,,TAN,Arusha,Ngorongoro,Samunge
TAN-000830,EM.11586,KIRTALO,,TAN,Arusha,Ngorongoro,Soitsambu
TAN-000831,EM.13523,MONDOROS,,TAN,Arusha,Ngorongoro,Soitsambu
TAN-000832,EM.2216,SOITSAMBU,,TAN,Arusha,Ngorongoro,Soitsambu
TAN-000833,EM.11591,BONYOKWA,,TAN,Dar es Salaam,Dar es Salaam CC,Bonyokwa
TAN-000834,EM.11598,KIFURU,,TAN,Dar es Salaam,Dar es Salaam CC,Bonyokwa
TAN-000838,EM.17010,BUGURUNI,,TAN,Dar es Salaam,Dar es Salaam CC,Buguruni
TAN-000839,EM.17011,BUGURUNI KISIWANI,,TAN,Dar es Salaam,Dar es Salaam CC,Buguruni
TAN-000840,EM.13049,BUGURUNI MOTO MPYA,,TAN,Dar es Salaam,Dar es Salaam CC,Buguruni
TAN-000841,EM.9584,BUGURUNI VIZIWI,,TAN,Dar es Salaam,Dar es Salaam CC,Buguruni
TAN-000842,EM.12407,HEKIMA,,TAN,Dar es Salaam,Dar es Salaam CC,Buguruni
TAN-000845,EM.7632,BUYUNI II,,TAN,Dar es Salaam,Dar es Salaam CC,Buyuni
TAN-000848,EM.11117,KIGEZI,,TAN,Dar es Salaam,Dar es Salaam CC,Buyuni
TAN-000850,EM.17020,MGEULE,,TAN,Dar es Salaam,Dar es Salaam CC,Buyuni
TAN-000852,EM.12411,NYEBURU,,TAN,Dar es Salaam,Dar es Salaam CC,Buyuni
TAN-000855,EM.17928,ZAVALA,,TAN,Dar es Salaam,Dar es Salaam CC,Buyuni
TAN-000858,EM.5806,CHANIKA,,TAN,Dar es Salaam,Dar es Salaam CC,Chanika
TAN-000860,EM.17929,KIDUGALO,,TAN,Dar es Salaam,Dar es Salaam CC,Chanika
TAN-000862,EM.14587,LUKOONI,,TAN,Dar es Salaam,Dar es Salaam CC,Chanika
TAN-000865,EM.12413,TUNGINI,,TAN,Dar es Salaam,Dar es Salaam CC,Chanika
TAN-000866,EM.17028,VIKONGORO,,TAN,Dar es Salaam,Dar es Salaam CC,Chanika
TAN-000867,EM.11131,YONGWE,,TAN,Dar es Salaam,Dar es Salaam CC,Chanika
TAN-000868,EM.10904,GEREZANI,,TAN,Dar es Salaam,Dar es Salaam CC,Gerezani
TAN-000869,EM.48,UHURU MCHANGANYIKO,,TAN,Dar es Salaam,Dar es Salaam CC,Gerezani
TAN-000870,EM.145,UHURU WASICHANA,,TAN,Dar es Salaam,Dar es Salaam CC,Gerezani
TAN-000872,EM.12406,GONGO LA MBOTO JICA,,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000875,EM.11602,MAARIFA,,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000876,EM.14992,MIKONGENI,,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000878,EM.11611,MWANGAZA,,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000880,EM.10558,ULONGONI,,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000881,EM.17930,ULONGONI 'A',,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000882,EM.15953,USHINDI,,TAN,Dar es Salaam,Dar es Salaam CC,Gongolamboto
TAN-000884,EM.14988,AMANA,,TAN,Dar es Salaam,Dar es Salaam CC,Ilala
TAN-000885,EM.2452,BOMA,,TAN,Dar es Salaam,Dar es Salaam CC,Ilala
TAN-000886,EM.476,ILALA,,TAN,Dar es Salaam,Dar es Salaam CC,Ilala
TAN-000888,EM.11610,MKOANI,,TAN,Dar es Salaam,Dar es Salaam CC,Ilala
TAN-000890,EM.3258,MSIMBAZI,,TAN,Dar es Salaam,Dar es Salaam CC,Ilala
TAN-000891,EM.75,MSIMBAZI MSETO,,TAN,Dar es Salaam,Dar es Salaam CC,Ilala
TAN-000892,EM.1179,MNAZI MMOJA,,TAN,Dar es Salaam,Dar es Salaam CC,Jangwani
TAN-000893,EM.1569,LUMUMBA,,TAN,Dar es Salaam,Dar es Salaam CC,Kariakoo
TAN-000896,EM.14990,DARAJANI,,TAN,Dar es Salaam,Dar es Salaam CC,Kimanga
TAN-000898,EM.9057,KIMANGA,,TAN,Dar es Salaam,Dar es Salaam CC,Kimanga
TAN-000899,EM.10728,KISUKURU,,TAN,Dar es Salaam,Dar es Salaam CC,Kimanga
TAN-000900,EM.11616,TUMAINI,,TAN,Dar es Salaam,Dar es Salaam CC,Kimanga
TAN-000904,EM.11597,KIBAGA,,TAN,Dar es Salaam,Dar es Salaam CC,Kinyerezi
TAN-000905,EM.2861,KINYEREZI,,TAN,Dar es Salaam,Dar es Salaam CC,Kinyerezi
TAN-000908,EM.17015,KINYEREZI JICA,,TAN,Dar es Salaam,Dar es Salaam CC,Kinyerezi
TAN-000916,EM.15954,ZIMBILI,,TAN,Dar es Salaam,Dar es Salaam CC,Kinyerezi
TAN-000917,EM.11589,AIRWING,,TAN,Dar es Salaam,Dar es Salaam CC,Kipawa
TAN-000919,EM.8059,KARAKATA,,TAN,Dar es Salaam,Dar es Salaam CC,Kipawa
TAN-000923,EM.12409,MAJANI YA CHAI,,TAN,Dar es Salaam,Dar es Salaam CC,Kipawa
TAN-000924,EM.5807,MINAZI MIREFU,,TAN,Dar es Salaam,Dar es Salaam CC,Kipawa
TAN-000925,EM.13050,MOGO,,TAN,Dar es Salaam,Dar es Salaam CC,Kipawa
TAN-000931,EM.13529,KILIMANI,,TAN,Dar es Salaam,Dar es Salaam CC,Kipunguni
TAN-000932,EM.11118,KIPUNGUNI,,TAN,Dar es Salaam,Dar es Salaam CC,Kipunguni
TAN-000938,EM.10729,MAGOZA,,TAN,Dar es Salaam,Dar es Salaam CC,Kisukulu
TAN-000943,EM.10907,KISUTU,,TAN,Dar es Salaam,Dar es Salaam CC,Kisutu
TAN-000944,EM.181,MTENDENI,,TAN,Dar es Salaam,Dar es Salaam CC,Kisutu
TAN-000947,EM.12408,JITIHADA,,TAN,Dar es Salaam,Dar es Salaam CC,Kitunda
TAN-000948,EM.11596,KEREZANGE,,TAN,Dar es Salaam,Dar es Salaam CC,Kitunda
TAN-000949,EM.3419,KITUNDA,,TAN,Dar es Salaam,Dar es Salaam CC,Kitunda
TAN-000950,EM.14996,KIYOMBO,,TAN,Dar es Salaam,Dar es Salaam CC,Kitunda
TAN-000956,EM.1711,BUNGE,,TAN,Dar es Salaam,Dar es Salaam CC,Kivukoni
TAN-000960,EM.15219,BOMBAMBILI,,TAN,Dar es Salaam,Dar es Salaam CC,Kivule
TAN-000966,EM.11119,KIVULE,,TAN,Dar es Salaam,Dar es Salaam CC,Kivule
TAN-000967,EM.18371,KIVULE ANNEX,,TAN,Dar es Salaam,Dar es Salaam CC,Kivule
TAN-000968,EM.15946,MISITU,,TAN,Dar es Salaam,Dar es Salaam CC,Kivule
TAN-000969,EM.16707,SERENGETI,,TAN,Dar es Salaam,Dar es Salaam CC,Kivule
TAN-000971,EM.11592,BWAWANI,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000972,EM.11599,KIGILAGILA,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000973,EM.7633,KIWALANI,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000974,EM.15948,MUUNGANO,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000975,EM.11126,MWALE,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000976,EM.11130,UMOJA,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000977,EM.2111,YOMBO,,TAN,Dar es Salaam,Dar es Salaam CC,Kiwalani
TAN-000979,EM.10276,LIWITI,,TAN,Dar es Salaam,Dar es Salaam CC,Liwiti
TAN-000980,EM.11607,MISEWE,,TAN,Dar es Salaam,Dar es Salaam CC,Liwiti
TAN-000982,EM.15943,KICHANGANI,,TAN,Dar es Salaam,Dar es Salaam CC,Majohe
TAN-000984,EM.4601,MAJOHE,,TAN,Dar es Salaam,Dar es Salaam CC,Majohe
TAN-000988,EM.11609,MJI MPYA,,TAN,Dar es Salaam,Dar es Salaam CC,Majohe
TAN-000989,EM.17874,UAMUZI,,TAN,Dar es Salaam,Dar es Salaam CC,Majohe
TAN-000991,EM.11619,VIWEGE,,TAN,Dar es Salaam,Dar es Salaam CC,Majohe
TAN-000995,EM.256,MCHIKICHINI,,TAN,Dar es Salaam,Dar es Salaam CC,Mchikichini
TAN-001000,EM.10905,KIBOGA,,TAN,Dar es Salaam,Dar es Salaam CC,Msongola
