geo_id,deped_id,school_name
PHL-000722,101106,Castro ES
PHL-000723,101783,Castusu Integrated School
PHL-000724,102197,Cataban PS
PHL-000725,100065,Catagtaguen ES
PHL-000726,101010,Cataguingtingan ES
PHL-000727,100075,"Catalino Acosta Mem. ES, Special Education Center"
PHL-000728,101303,Catalino Castañeda Elementary
PHL-000729,100277,Catangraran ES
PHL-000730,101039,Catbangen ES
PHL-000731,100437,Caterman Elementary School
PHL-000732,100438,Caterman ES Annex
PHL-000733,101462,Cato ES
PHL-000734,101344,Catubig Integrated School
PHL-000735,100407,Catucdaan ES
PHL-000736,101345,Catuday Elementary School
PHL-000737,100255,Catuguing ES
PHL-000738,101346,Catungi ES
PHL-000739,101290,Caturay Elementary School
PHL-000740,101582,Caturay ES
PHL-000741,100166,Caunayan Elementary School
PHL-000742,102026,Cauringan Elementary School
PHL-000743,151517,Caviernesan ES
PHL-000744,102188,Cavit-Araniw ES
PHL-000745,102291,Cayambanan ES
PHL-000746,101388,Cayanga ES
PHL-000747,100259,Cayetano Bumanglag ES
PHL-000748,101177,Cayucay ES
PHL-000749,101138,Cayungnan ES
PHL-000750,100468,Cayus ES
PHL-000751,102087,Celestino L. Clariza Elementary School
PHL-000752,100846,Bacnotan Central School
PHL-000753,102217,Central I Elementary School
PHL-000754,102228,Central II Elementary School
PHL-000755,101234,Centro Toma ES
PHL-000756,100469,Cervantes CS
PHL-000757,101761,Cili ES
PHL-000758,100537,Codoog ES
PHL-000759,101679,Col. T. Custodio ES
PHL-000760,101235,Colayo ES
PHL-000761,102230,Coliling Elementary School
PHL-000762,100076,Colo-Mabaleng Elementary School
PHL-000763,150016,Columbia PS
PHL-000764,100111,Comcomloong-Anggapang PS
PHL-000765,100470,Comillas North ES
PHL-000766,100471,Comillas South ES
PHL-000767,100567,Concepcion ES
PHL-000768,102100,Concepcion ES
PHL-000769,100689,Conconig PS
PHL-000770,101404,Concordia ES
PHL-000771,102274,Consolacion Elementary School
PHL-000772,101078,Corrooy ES
PHL-000773,100066,Crispina ES
PHL-000774,101971,Cristobal Rodrigo ES
PHL-000775,100408,Cuantacla -Sagsagat ES
PHL-000776,100812,Cubal ES
PHL-000777,100439,Cubcubbuot Elementary School
PHL-000778,100998,Cuenca ES
PHL-000779,101347,Culang Elementary School
PHL-000780,100568,Culiong ES
PHL-000781,100077,Cumcumraas PS
PHL-000782,101095,Cupang ES
PHL-000783,100644,Curtin Primary School
PHL-000784,102198,D. G. R.  Rafales Memorial ES
PHL-000785,101236,Dacap Norte Elementary School
PHL-000786,101237,Dacap Sur ES
PHL-000787,100409,Daclapan ES
PHL-000788,100498,Dacutan PS
PHL-000789,100198,Dadaeman Elementary School
PHL-000790,100645,Dadalaquiten ES
PHL-000791,100049,Dadaor PS
PHL-000792,100335,Daddaay Elementary School
PHL-000793,100749,Dadtuco ES
PHL-000794,101119,Daeng ES
PHL-000795,150509,Dagdag Primary School
PHL-000796,100472,Dagman PS
PHL-000797,100473,Daing ES
PHL-000798,101680,Dalanguiring IS
PHL-000799,100336,Dalawa Elementary School
PHL-000800,102044,Dalayap ES
PHL-000801,150505,Daligan PS
PHL-000802,101024,Dallangayan ES
PHL-000803,101630,Dalongue ES
PHL-000804,101025,Dalumpinas ES
PHL-000805,101986,Dalumpinas ES
PHL-000806,101520,Dalupang ES
PHL-000807,100690,Damacuag ES
PHL-000808,100622,Dammay Primary School
PHL-000809,101096,Damortis ES
PHL-000810,100167,Dampig ES
PHL-000811,100631,Dan-ar Comm. Sch.
PHL-000812,100337,DANAC ELEMENTARY SCHOOL
PHL-000813,100293,Danao Elementary School
PHL-000814,100706,Danuman ES
PHL-000815,100569,Dapdappig  Elementary School
PHL-000816,100597,Darao PS
PHL-000817,100440,Darapidap Elementary School
PHL-000818,100278,Darasdas ES
PHL-000819,100240,Darat Elementary School
PHL-000820,101291,Darawey ES
PHL-000821,102189,Darayday ES
PHL-000822,100598,Dardarat E/S
PHL-000823,100410,Dardarat ES
PHL-000824,100951,Darigayos ES
PHL-000825,100095,Dariwdiw ES
PHL-000826,101644,Daroy ES
PHL-000827,100311,Dasar ES
PHL-000828,100538,Dasay ES
PHL-000829,101065,Dasay ES
PHL-000830,101811,David ES
PHL-000831,100199,Davila ES
PHL-000832,101521,De Guzman ES
PHL-000833,100646,Dean Leopoldo  Yabes Memorial Elementary School
PHL-000834,101079,Deccan Primary School
PHL-000835,152007,Decreto Community School
PHL-000836,100935,Delles ES
PHL-000837,101348,Dewey ES
PHL-000838,102101,Diaz Elementary School
PHL-000839,102102,Digap-Fulgosino Community School
PHL-000840,102103,Diket ES
PHL-000841,100200,Dilanis ES
PHL-000842,100201,Dilavo ES
PHL-000843,100671,Dili ES
PHL-000844,100294,Dimamaga Elementary School
PHL-000845,101389,Dimantal ES
PHL-000846,101430,Dinalaoan ES
PHL-000847,100520,Dinalaoan PS
PHL-000848,100120,Dingras Central ES
PHL-000849,100130,Dingras West CES
PHL-000850,100474,Dinwede ES
PHL-000851,100295,Dipilat ES
PHL-000852,101210,Dolaoan ES
PHL-000853,101463,Doliman ES
PHL-000854,101496,Domalandan East ES
PHL-000855,101714,Domanpot ES
PHL-000856,101139,Don A. Evangelista MES
PHL-000857,102104,Don Alberto Vergara ES
PHL-000858,102293,Don Amadeo Perez Sr. Memorial Central School-Main
PHL-000859,102294,"Don Amadeo Perez, Sr. Memorial Central School - East"
PHL-000860,102295,"Don Amadeo Perez, Sr. Memorial Central School - West"
PHL-000861,102279,Don Andres Maiquez Memorial School
PHL-000862,101405,Don Antonio Bonilla ES
PHL-000863,101406,Don Antonio Bonilla Mem. ES
PHL-000864,101868,Don Benito ES
PHL-000865,102281,Don Clemente Blanco Memorial Elementary School
PHL-000866,101853,Don Domingo Magno ES
PHL-000867,100599,Don F. Quilala Mem. ES
PHL-000868,102296,Don Felipe Maramba ES
PHL-000869,101745,Don Francisco D. Toliao ES
PHL-000870,101812,Don Gregorio I. Magno ES
PHL-000871,101723,Don H. Velasco Comm. Sch.
PHL-000872,101011,Don Jose  B. Bernal Elementary School
PHL-000873,101445,Don Juan Bernal Sr. ES
PHL-000874,102004,Don Luis Domingo Sr. ES
PHL-000875,102027,Don Manuel I. Venezuela ES
PHL-000876,100241,Don Mariano Marcos Mem. Sch.
PHL-000877,101681,Don Martin Palisoc ES
PHL-000878,101407,Don Matias ES
PHL-000879,102105,Don Montano Elementary School
PHL-000880,153503,Don Pablo C. Tulagan Elementary School
PHL-000881,101561,Don Pedro ES
PHL-000882,100691,Don Pedro Festejo Mem. Sch.
PHL-000883,101689,Don Pio B. Palisoc ES
PHL-000884,101784,Don Rufino Tabayoyong CS
PHL-000885,101724,Don Teodorico Bauzon ES
PHL-000886,100984,Don Tomas R. Mendoza ES
PHL-000887,102266,Don Valentin M. Ordonez Memorial School
PHL-000888,153505,Don Vicente G. Ferrer Elementary School
PHL-000889,100941,Doña Antonia Maglaya ES
PHL-000890,102057,Doña Aurea ES
PHL-000891,101158,Dona Catalina ES
PHL-000892,101796,Doña Consolacion Sta. Maria ES
PHL-000893,102141,Doña Consuelo S. Perez ES
PHL-000894,102127,Doña Felisa Navarro ES
PHL-000895,100112,Doña Josefa E. Marcos ES
PHL-000896,102082,Doña Nena Elementary School
PHL-000897,101583,Dorongan ES
PHL-000898,151516,Dorongan Silag ES
PHL-000899,101292,Dosoc ES
PHL-000900,101431,Doyong Centro ES
PHL-000901,102218,Doyong Elementary School
PHL-000902,101432,Doyong Malabago ES
PHL-000903,100985,Dr. Hermogenes T. Belen ES
PHL-000904,101178,Dulacac ES
PHL-000905,101329,Dulag Elementary School
PHL-000906,101481,Dulag ES
PHL-000907,100824,Dulao ES
PHL-000908,101474,Dulig ES
PHL-000909,100050,Dumalneg ES
PHL-000910,101762,Dumayat ES
PHL-000911,101256,Dumpay ES
PHL-000912,100707,Dunglayan Elementary School
PHL-000913,100221,Dupitac E/S
PHL-000914,101682,Duplac ES
PHL-000915,101107,Duplas ES
PHL-000916,101316,Dupo ES
PHL-000917,102199,E. F. Siazon Mem. ES
PHL-000918,101924,East Central Elementary School
PHL-000919,101934,East Central School
PHL-000920,101987,East Central School
PHL-000921,101631,East Central School
PHL-000922,101446,Eguia ES
PHL-000923,100256,Eladio V. Barangan Mem. ES
PHL-000924,150017,Elizabeth ES
PHL-000925,100144,Elizabeth ES
PHL-000926,100121,Elizabeth-Lanas ES
PHL-000927,101423,Elpidio P. Roy-Gabon ES
PHL-000928,101819,Embarcadero Elementary School
PHL-000929,102058,Ernesting Gonzales CS
PHL-000930,100145,Escoda ES
PHL-000931,101731,Esmeralda ES
PHL-000932,100296,Esperanza Elementary School
PHL-000933,102083,Esperanza ES
PHL-000934,100131,Espiritu ES
PHL-000935,100222,Estancia ES
PHL-000936,101349,Estanza ES
PHL-000937,101497,Estanza ES
PHL-000938,100297,Ester Elementary School
PHL-000939,101835,Eulogio Arciaga ES
PHL-000940,151009,EULOGIO CLARENCE M. DE GUZMAN Jr. ELEMENTARY SCHOOL
PHL-000941,100181,Evangelista ES
PHL-000942,102070,Evangelista ES
PHL-000943,102084,Evangelista ES
PHL-000944,100312,Florentino Camaquin Integrated School
PHL-000945,100146,F. Daquioag Mem. ES
PHL-000946,102208,Faustino Reyes Mem. ES
PHL-000947,100147,Ferdinand ES
PHL-000948,101097,Fernando ES
PHL-000949,100257,Filipinas East Elementary School
PHL-000950,150022,Filipinas West ES
PHL-000951,100726,Flora ES
PHL-000952,101965,Florencio P. Guzon E/S
PHL-000953,102275,Florentino B. Goce Community School
PHL-000954,102085,Flores ES
PHL-000955,100148,Fortuna ES
PHL-000956,101120,Francia Sur ELementary School
PHL-000957,100122,Francisco ES
PHL-000958,100457,Fuerte Elementary School
PHL-000959,100570,G. del Pilar Central
PHL-000960,102209,Gabaldon ES
PHL-000961,100202,Gabaldon ES
PHL-000962,100632,Gabao ES
PHL-000963,102190,Gabu ES
PHL-000964,100029,Gabut ES
PHL-000965,101350,Gagaban ES
PHL-000966,101447,Gais Guipe ES
PHL-000967,101683,Galarin ES
PHL-000968,100571,Galimuyod Central School
PHL-000969,100825,Gallano ES
PHL-000970,100847,Galongen ES
PHL-000971,100168,Gamaban ES
PHL-000972,102243,Gamata Elementary School
PHL-000973,100004,Ganagan Elementary School
PHL-000974,100771,Garitan Integrated  School
PHL-000975,100149,Garnaden ES
PHL-000976,101238,Garrita Elementary School
PHL-000977,101562,Gatang ES
PHL-000978,101330,Gayaman ES
PHL-000979,100223,Gayamat PS
PHL-000980,101140,Gayusan ES
PHL-000981,102168,Gen. Gregorio del Pilar ES
PHL-000982,100896,General Prim Elementary School
PHL-000983,101541,Genaro Armas ES
PHL-000984,150011,Godogod Elementary School
PHL-000985,101618,Golden ES
PHL-000986,100263,Golgol ES
PHL-000987,101563,Goliman ES
PHL-000988,102106,Gonzales ES
PHL-000989,101121,Gonzales Elementary School
PHL-000990,102005,Gonzalo ES
PHL-000991,102031,Gorgordion ES
PHL-000992,100790,Gov. Evaristo Singson II MES
PHL-000993,101351,Goyoden ES
PHL-000994,101698,Gualsic ES
PHL-000995,100298,Gubang Elementary School
PHL-000996,101632,Gueguesangen ES
PHL-000997,100923,Guerrero ES
PHL-000998,101498,Guesang ES
PHL-000999,101814,Guesang ES
PHL-001000,101376,Gueset ES
PHL-001001,100986,Guesset ES
PHL-001002,101684,Gueteb ES
PHL-001003,101879,Guiling-Coliling ES
PHL-001004,100339,Guilong PS
PHL-001005,100375,Guimod ES
PHL-001006,100848,Guinabang ES
PHL-001007,100881,Guinaburan Elementary School
PHL-001008,101699,Guinawedan ES
PHL-001009,100242,Gulpeng PS
PHL-001010,101012,Gumot Elementary School
PHL-001011,101907,Gumot ES
PHL-001012,100708,Gusing ES
PHL-001013,100987,Gusing ES
PHL-001014,101390,Hacienda ES
PHL-001015,101122,Halog East ES
PHL-001016,101123,Halog West ES
PHL-001017,101854,Haway ES
PHL-001018,101293,Hermoza ES
PHL-001019,100132,Hilaria Salvatierra Mem. ES
PHL-001020,100096,Hilario Valdez Mem. Elem. School
PHL-001021,101564,Iba ES
PHL-001022,151520,Ican Elementary School
PHL-001023,100750,Ida Elementary School
PHL-001024,101433,Idoldol ES
PHL-001025,101273,Idong-Inanlorenza ES
PHL-001026,102229,Ignacio Centeno Elementary School
PHL-001027,101408,Ilio-Ilio ES
PHL-001028,101026,Ilocanos ES
PHL-001029,101352,Ilog-Malino ES
PHL-001030,101869,Imbalbalatong ES
PHL-001031,101211,Imbo ES
PHL-001032,100067,Imelda ES
PHL-001033,100150,Imelda ES
PHL-001034,100826,Immalog ES
PHL-001035,101013,Inabaan ES
PHL-001036,101797,Inamotan ES
PHL-001037,101179,Inerangan ES
PHL-001038,101464,Infanta Integrated School
PHL-001039,101294,Inirangan ES
PHL-001040,101820,Inlambo ES
PHL-001041,102032,Inmalog ES
PHL-001042,101908,Inmalog Norte ES
PHL-001043,101785,Rufino Leal-Torralba Elementary School (CASCALINTA)(Inmanduyan ELementary School)
PHL-001044,101870,Inoman ES
PHL-001045,101732,"Irenio L. Guieb, Sr. ES"
PHL-001046,100313,Isic-Isic ES
PHL-001047,102244,Isla Elementary School
PHL-001048,100475,Iteb PS
PHL-001049,101565,J.C. Macaranas ES
PHL-001050,101619,Jimenez Elementary School
PHL-001051,101552,Jorge C. De Vera ES
PHL-001052,153507,Jose Macam Paningbatan Sr. Elementary School
PHL-001053,101925,Jose N. Juguilon ES
PHL-001054,100791,Jose Singson ES
PHL-001055,101449,Juan Bustamante ES
PHL-001056,101953,Juan C. Laya Memorial School
PHL-001057,102149,Juan L. Siapno ES
PHL-001058,101145,Juan Niño ES
PHL-001059,102181,Juan P. Guadiz ES
PHL-001060,153506,Julian Valerio Resuello Elementary School
PHL-001061,101141,Justice Potenciano P. Pecson ES
PHL-001062,101475,Kadampat ES
PHL-001063,100521,Kakaldingan E/S
PHL-001064,100353,Kalumsing ES
PHL-001065,100647,Katipunan PS
PHL-001066,101750,Ketegan ES
PHL-001067,100338,Kiat ES
PHL-001068,100751,Kiblongan PS
PHL-001069,100572,Kilang PS
PHL-001070,100753,Kinapian ES
PHL-001071,150521,KINAYAD PS
PHL-001072,100573,Kinmarin PS
PHL-001073,100752,Kinpatubbog PS
PHL-001074,101733,Kita-Kita ES
PHL-001075,101988,Kulangew Elementary School
PHL-001076,102136,La Paz Elementary School
PHL-001077,102086,La Paz ES
PHL-001078,102033,Labayug ES
PHL-001079,100942,Labbon ES
PHL-001080,102297,Labit East ES
PHL-001081,102137,Labit Elementary School
PHL-001082,102298,Labit West Elementary School
PHL-001083,101935,Labney ES
PHL-001084,100600,Labnig ES
PHL-001085,101476,Labrador Central School
PHL-001086,102006,Labuan Elementary School
PHL-001087,100030,Labut ES
PHL-001088,101954,Laclac Chayao School
PHL-001089,101051,Lacong Elementary School
PHL-001090,151005,Lacong ES-Annex
PHL-001091,100068,Lading ES
PHL-001092,100224,Lagandit ES
PHL-001093,102007,Lagasit ES
PHL-001094,100727,Lagatit ES
PHL-001095,102210,Lagui-Sail ES
PHL-001096,101391,Laguit Centro ES
PHL-001097,101392,Laguit Padilla ES
PHL-001098,100476,Lamag ES
PHL-001099,100477,Lamagan PS
PHL-001100,101620,Lambayan ES
PHL-001101,101353,Lambes ES
PHL-001102,102299,Lananpin Elementary School
PHL-001103,100051,Lanao ES
PHL-001104,101821,Lanas ES
PHL-001105,100354,Lancuas ES
PHL-001106,101180,Landoc ES
PHL-001107,100113,Langayan ES
PHL-001108,101274,LANGIRAN ELEMENTARY SCHOOL
PHL-001109,100441,Langlangca Elementary School
PHL-001110,100522,Lanipao ES
PHL-001111,100672,Lantag ES
PHL-001112,101700,Laoac ES
PHL-001113,101865,Laoac ES
PHL-001114,102191,Laoag CES
PHL-001115,100728,Lao-ingen Elementary School
PHL-001116,101477,Laois ES
PHL-001117,101955,Lapalo ES
PHL-001118,100539,Lapting ES
PHL-001119,100772,Las-ud Elementary School
PHL-001120,100031,Lasien School
PHL-001121,101507,Lasip ES
PHL-001122,102158,Lasip Grande ES
PHL-001123,100709,Laslasong ES
PHL-001124,102071,Lawak ES
PHL-001125,101602,Lawak-Langka ES
PHL-001126,102300,Lazaga ES
PHL-001127,101786,Lebueg ES
PHL-001128,101645,Leet Elementary School
PHL-001129,102064,Legaspi Elementary School
PHL-001130,101066,Legleg Elementary School
PHL-001131,101926,Lekep ES
PHL-001132,101798,Lelemaan ES
PHL-001133,102166,Leon-Francisco Maramba ES
PHL-001134,101124,Leones ES
PHL-001135,101566,Lepa ES
PHL-001136,102138,Lepanto ES
PHL-001137,151001,Lettac Norte Elementary School
PHL-001138,101894,Li Seng Giap ES
PHL-001139,100478,Libang ES
PHL-001140,102245,Libas Elementary School
PHL-001141,100864,Libbo ES
PHL-001142,102065,Libertad ES
PHL-001143,100225,Libnaoan ES
PHL-001144,101482,Libsong ES
PHL-001145,100773,Libtong Integrated Sch.
PHL-001146,100936,Libtong Integrated School
PHL-001147,100340,Licungan ES
PHL-001148,100355,Lidaoan PS
PHL-001149,100356,Lidlidda North CS
PHL-001150,100357,Lidlidda South CS
PHL-001151,101080,Liguay ES
PHL-001152,102231,Lilimasan Elementary School
PHL-001153,100243,Liliputen ES
PHL-001154,101125,Linapew ES
PHL-001155,101483,Lingayen I CS
PHL-001156,100673,Linggawa PS
PHL-001157,100376,Lingsat ES
PHL-001158,236001,Linmansangan ES
PHL-001159,101773,Linmansangan ES
PHL-001160,101584,Linmansangan ES
PHL-001161,101331,Linoc ES
PHL-001162,100937,Linuan ES
PHL-001163,100988,Lioac ES
PHL-001164,100279,Lipay ES
PHL-001165,100314,Lipay ES
PHL-001166,102121,Lipay ES
PHL-001167,101799,Lipit Elementary School
PHL-001168,100411,Lipit ES
PHL-001169,101927,Lipit-Tomeeng ES
PHL-001170,100479,Liqueo ES
PHL-001171,101354,Liwa-Liwa Integrated School
PHL-001172,101126,Lloren ES
PHL-001173,101936,Lobong ES
PHL-001174,101542,Lokeb Este ES
PHL-001175,101543,Lokeb Norte ES
PHL-001176,101544,Lokeb Sur ES
PHL-001177,101956,Lomboy Elementary School
PHL-001178,101317,Lomboy ES
PHL-001179,102176,Lomboy ES
PHL-001180,102140,Lomboy ES
PHL-001181,101053,Lon-oy ES
PHL-001182,100754,Longboy ES
PHL-001183,101434,Longos Elementary School
PHL-001184,101928,Longos ES
PHL-001185,101929,Longos Proper ES
PHL-001186,100978,Lower Bimmotobot ES
PHL-001187,100870,Lower Wallayan ES
PHL-001188,101239,Luac ES
PHL-001189,100692,Luba ES
PHL-001190,100391,Lubing Elementary School
PHL-001191,101067,Lubing ES
PHL-001192,100315,Lubnac ES
PHL-001193,100755,Lubnac ES
PHL-001194,102088,Lubong Elementary School
PHL-001195,102150,Lucao ES
PHL-001196,101181,Lucap ES
PHL-001197,100574,Lucbuban PS
PHL-001198,101355,Lucero ES
PHL-001199,101356,Luciente I ES
PHL-001200,101357,Luciente II ES
PHL-001201,101435,Lumbang ES
PHL-001202,100952,Luna Central School
PHL-001203,100392,Luna Community School
PHL-001204,101358,Luna Elementary School
PHL-001205,101522,Luna ES
PHL-001206,101836,Luna ES
PHL-001207,102107,Luna Este ES
PHL-001208,102108,Luna Weste ES
PHL-001209,101545,Lunec ES
PHL-001210,100523,Lungog IS
PHL-001211,100729,Lussoc Community School
PHL-001212,101621,Luyan ES
PHL-001213,100169,Luzong ES
PHL-001214,100897,Luzong Norte ES
PHL-001215,100898,Luzong Sur ES
PHL-001216,100170,Luzuyo PS
PHL-001217,101801,Ma-Tulong ES
PHL-001218,100899,Ma. Cristina ES
PHL-001219,150020,Maab-abaca PS
PHL-001220,101855,Maambal ES
PHL-001221,100280,Maananteng ES
PHL-001222,100499,Maas-asin ES
PHL-001223,101822,Maasin ES
PHL-001224,101182,Maawi ES
PHL-001225,102246,Mabalbalino Elementary School
PHL-001226,150014,Mabanbanag PS
PHL-001227,100849,Mabanengbeng Elementary School
PHL-001228,101910,Mabilao ES
PHL-001229,100575,Mabileg PS
PHL-001230,101523,Mabini CS
PHL-001231,101734,Mabini ES
PHL-001232,150021,Mabino ES
PHL-001233,102122,Maburac ES
PHL-001234,150002,Mabusag Sur ES
PHL-001235,100032,Mabusag-Napu ES
PHL-001236,100151,Mabuti ES
PHL-001237,101452,Mac Arthur Salanga Mem. ES
PHL-001238,100827,Macabato ES
PHL-001239,101240,Macabit ES
PHL-001240,101436,Macabito Elementary School
PHL-001241,101142,Macaboboni ES
PHL-001242,101448,Macalang ES
PHL-001243,101212,Macaleeng ES
PHL-001244,100805,Macalva ES
PHL-001245,101213,Macandocandong ES
PHL-001246,100393,Macaoayan Comm. Sch.
PHL-001247,101603,Macarang ES
PHL-001248,100500,Macatcatud PS
PHL-001249,101664,Macaycayawan ES
PHL-001250,100069,Macayepyep ES
PHL-001251,101275,Macayocayo ES
PHL-001252,101823,Macayug ES
PHL-001253,101937,Macayug ES
PHL-001254,100005,Macupit ES
PHL-001255,100203,Madalayap Elementary School
PHL-001256,100576,Madarang PS
PHL-001257,100033,Madupayas ES
PHL-001258,100316,Magabobo ES
PHL-001259,102072,Magallanes ES
PHL-001260,101524,Magalong ES
PHL-001261,100114,Maglaoi ES
PHL-001262,100079,Magnuang ES
PHL-001263,101183,Magsaysay ES
PHL-001264,101257,Magsaysay ES
PHL-001265,101377,Magsaysay Elementary School
PHL-001266,101484,Magsaysay ES
PHL-001267,100501,Magsingal North Central School
PHL-001268,100502,Magsingal South Central School
PHL-001269,102260,Magtaking Elementary School
PHL-001270,101378,Magtaquing ES
PHL-001271,101276,Maigpa ES
PHL-001272,100080,Maipalig-Quiom ES
PHL-001273,101214,Mal-Ong ES
PHL-001274,151512,Malabago ES
PHL-001275,101824,Malabago ES
PHL-001276,101604,Malabobo ES
PHL-001277,102232,Malacañang Elementary School
PHL-001278,101450,Malacapas ES
PHL-001279,150007,MALAGGAO PS
PHL-001280,100601,Malamin Elementary School
PHL-001281,100317,Malampa ES
PHL-001282,101633,Malanay Elementary School
PHL-001283,101856,Malasin ES
PHL-001284,101546,Malasiqui I CS
PHL-001285,101508,Malawa IS
PHL-001286,100480,Malaya ES
PHL-001287,101685,Malayo - Buenlag ES
PHL-001288,101686,Malibong ES
PHL-001289,101108,Maliclico ES
PHL-001290,101989,Malico ES
PHL-001291,100481,Malideg ES
PHL-001292,101184,Maliga ES
PHL-001293,101990,Malilion ES
PHL-001294,101277,Malimpec ES
PHL-001295,101568,Malimpec ES
PHL-001296,101451,Malimpin ES
PHL-001297,101499,Malimpuec ES
PHL-001298,101318,Malindong Elementary School
PHL-001299,100377,Malingeb ES
PHL-001300,101295,Malioer ES
PHL-001301,101871,Malokiat ES
PHL-001302,102151,Malued Elementary School and Special Science Elementary School
PHL-001303,102169,Mamalingling Elementary School
PHL-001304,100989,Mamat-ing Sur ES
PHL-001305,100394,Mambug PS
PHL-001306,101028,Mameltac Elementary School
PHL-001307,100756,Man-atong ES
PHL-001308,101296,Managos ES
