geo_id,longitude,latitude
PRY-000640,-25.5275278412178,-54.7820087978348
PRY-000641,-25.4412578471193,-54.9247973939503
PRY-000642,-25.4791096865105,-54.7422672885052
PRY-000643,-25.4867807327686,-54.7351727260081
PRY-000644,-25.4676953958955,-54.9068728321776
PRY-000645,-25.4548711118264,-54.7579310174607
PRY-000646,-25.4827910981484,-54.8410855289104
PRY-000647,-25.4535630196445,-54.7356359393279
PRY-000648,-25.4501444484812,-54.8590966242148
PRY-000649,-25.4043280942218,-54.85802797876
PRY-000650,-25.485219243907,-54.7386825280563
PRY-000651,-25.4832916795201,-54.7946554505144
PRY-000652,-25.4866949148876,-54.7348760009458
PRY-000653,-25.481213612089,-54.7993274188537
PRY-000654,-25.4957321286455,-54.8110671184753
PRY-000655,-25.4899487339052,-54.7937681452372
PRY-000656,-25.4832916795201,-54.7946554505144
PRY-000657,,
PRY-000658,-25.4788635986369,-54.7615431623063
PRY-000659,-25.4836242985605,-54.7594362611766
PRY-000660,-25.4878724217852,-54.7592281845574
PRY-000661,-25.4870449889243,-54.7594225372936
PRY-000662,-25.4822990416743,-54.7666405730197
PRY-000663,-25.4872568118357,-54.7685776243791
PRY-000664,-25.4778146192939,-54.7549201091243
PRY-000665,,
PRY-000666,,
PRY-000667,,
PRY-000668,,
PRY-000669,,
PRY-000670,,
PRY-000671,,
PRY-000672,,
PRY-000673,,
PRY-000674,,
PRY-000675,,
PRY-000676,-24.8777283965122,-54.9303358755674
PRY-000677,-24.7546155448315,-54.9701953765894
PRY-000678,-24.8384653979682,-54.8265244084203
PRY-000679,-24.8288369566737,-54.7971665105121
PRY-000680,-24.8090691158701,-54.7960228288837
PRY-000681,-24.793061465121,-54.8149063862237
PRY-000682,-24.8360631147933,-54.7127702844177
PRY-000683,-24.7212955087321,-54.8279127006056
PRY-000684,-24.8898711513793,-54.9428014360808
PRY-000685,-24.8353395663069,-54.947641159861
PRY-000686,-24.9074951401608,-54.9047276760232
PRY-000687,-24.8598629809872,-54.9231730631031
PRY-000688,-24.7214139154535,-54.876505961178
PRY-000689,-24.7366186425206,-54.9374528935084
PRY-000690,-24.6631075860607,-54.9806984468799
PRY-000691,-24.6309149476137,-54.9847817153701
PRY-000692,-24.8648716666844,-54.8806706494811
PRY-000693,-24.8907057761659,-54.8590508754262
PRY-000694,-24.8277662519893,-54.9021843181303
PRY-000695,-24.7815846869717,-54.6949450197115
PRY-000696,-24.6814596834554,-54.9940577099116
PRY-000697,-24.8719580553262,-54.934766220174
PRY-000698,-24.8754693433146,-54.9360437598114
PRY-000699,-26.0134834915544,-54.6932744188227
PRY-000700,-26.0305998737545,-54.6890335908477
PRY-000701,-26.0750735996834,-54.8965059665574
PRY-000702,-26.1975576283897,-54.8226652983836
PRY-000703,-26.1696828083145,-54.8548707614894
PRY-000704,-26.1201878226979,-54.7204149054165
PRY-000705,-26.1835276959854,-54.6664181555122
PRY-000706,-26.098879655767,-54.6551772254704
PRY-000707,-26.2257744306899,-54.7634995175413
PRY-000708,-26.1202934883107,-54.6745044769518
PRY-000709,-26.2084779747475,-54.6440500323995
PRY-000710,-25.9376496343064,-54.7238916594432
PRY-000711,-26.0136786831153,-54.690803473837
PRY-000712,-25.9798063762672,-54.6845758879783
PRY-000713,-25.9794993284129,-54.6800585029575
PRY-000714,-25.9283040707735,-55.3930043219244
PRY-000715,-25.9767455337694,-55.1816600394342
PRY-000716,-25.9359454503829,-55.1203288346634
PRY-000717,-25.958651397628,-55.1957783754002
PRY-000718,-25.9818257156383,-55.1179816629223
PRY-000719,-26.0234653968755,-55.1262296220714
PRY-000720,-25.9436848840055,-55.0998383735531
PRY-000721,-26.0008221013294,-55.0886911264113
PRY-000722,-26.0093353676122,-55.2913489787439
PRY-000723,-25.95466467316,-55.3488483111424
PRY-000724,-25.9724927170395,-55.1858899534423
PRY-000725,-26.0068989894017,-54.9987897113976
PRY-000726,-25.846777158307,-55.2790466046127
PRY-000727,-25.6456065650739,-54.600496369452
PRY-000728,,
PRY-000729,,
PRY-000730,,
PRY-000731,,
PRY-000732,,
PRY-000733,,
PRY-000734,,
PRY-000735,-25.556874755518,-54.6678269943731
PRY-000736,,
PRY-000737,-25.5586754380288,-54.6210170720681
PRY-000738,-25.564310870077,-54.6212340620746
PRY-000739,-25.5636788824631,-54.6062813078442
PRY-000740,-25.5549264239255,-54.6086243271976
PRY-000741,-25.5532740190608,-54.6318891383309
PRY-000742,-25.5583239420424,-54.6529036801796
PRY-000743,,
PRY-000744,-25.6575323501756,-54.5930281595092
PRY-000745,-25.5970382148646,-54.6447031793216
PRY-000746,-25.5650939479532,-54.606163612031
PRY-000747,-25.5496935648671,-54.6437991439684
PRY-000748,-25.5717718419103,-54.618270449478
PRY-000749,-25.5871185050137,-54.6830751790012
PRY-000750,-25.5571797899761,-54.6211759720982
PRY-000751,-25.5687910762917,-54.6947425017014
PRY-000752,-25.5677651381466,-54.650679667423
PRY-000753,-25.5470832789884,-54.6747223454746
PRY-000754,-25.5694546346509,-54.6711059141614
PRY-000755,-25.5453456574243,-54.6744275670654
PRY-000756,-25.5574929519935,-54.6596261629877
PRY-000757,-25.5720043366542,-54.6015681236725
PRY-000758,-25.5867897312631,-54.602228688262
PRY-000759,-25.566459625756,-54.6201666860688
PRY-000760,-25.5568641565784,-54.6245253315809
PRY-000761,-25.5518824029573,-54.6167735673713
PRY-000762,-25.550056626723,-54.6321812349449
PRY-000763,-25.5672430384861,-54.6023695096538
PRY-000764,-25.5579119303771,-54.6046448161415
PRY-000765,-25.5517282082933,-54.6134038021482
PRY-000766,-25.5694768755174,-54.6109224449806
PRY-000767,-25.5740864735489,-54.6080147449209
PRY-000768,-25.5537107274995,-54.6060317669625
PRY-000769,-25.5479761597491,-54.6085832500535
PRY-000770,-25.5562000377392,-54.6009676630475
PRY-000771,-25.5544823562202,-54.6134885124421
PRY-000772,-25.6447372952396,-54.6474513997157
PRY-000773,-25.5438088019685,-54.6685973252216
PRY-000774,-25.5436678041575,-54.6569399898025
PRY-000775,-25.5448622352949,-54.6229812116959
PRY-000776,-25.5485369120491,-54.6336437850655
PRY-000777,,
PRY-000778,-25.5435284846626,-54.6476903138693
PRY-000779,-25.5425451120359,-54.6259120211686
PRY-000780,,
PRY-000781,,
PRY-000782,,
PRY-000783,-24.9725618646469,-54.923284696903
PRY-000784,-24.9676433721806,-54.9220897999276
PRY-000785,-24.9005933967662,-55.0071182430402
PRY-000786,-25.0631166927013,-54.9790645199918
PRY-000787,-24.9021507501462,-55.0027380524944
PRY-000788,-24.7733166245528,-54.5789043180544
PRY-000789,-24.8217613097707,-54.4968282200842
PRY-000790,-24.958796289112,-55.0440102792672
PRY-000791,-25.0229157707206,-54.9355851164486
PRY-000792,-24.9464832079753,-54.9507432968603
PRY-000793,-24.8963280859923,-54.7908531719947
PRY-000794,-24.9721819865497,-54.917418365919
PRY-000795,-24.975626122151,-54.9171127626589
PRY-000796,-24.9426902511474,-54.8815980179081
PRY-000797,,
PRY-000798,,
PRY-000799,-25.6542383614562,-55.3656477290227
PRY-000800,-25.6159401678571,-55.290562606483
PRY-000801,-25.6518249359567,-55.2866549880787
PRY-000802,-25.6857464185186,-55.3761975427699
PRY-000803,-25.6710991168887,-55.2805119565464
PRY-000804,-25.831618794751,-55.4038692390268
PRY-000805,-25.6430988315314,-55.3528817013081
PRY-000806,-25.9925304061897,-55.5415328302728
PRY-000807,-25.8886501552827,-55.4668585394856
PRY-000808,-25.6675420047409,-55.3176699490017
PRY-000809,-25.8885039521663,-55.5126417788669
PRY-000810,-25.649777943194,-55.3328595077657
PRY-000811,-25.6079951052124,-55.322457354931
PRY-000812,-25.6681931370033,-55.3694621381996
PRY-000813,-25.6132657731231,-55.3548741540443
PRY-000814,-25.6270509231886,-55.2666044274759
PRY-000815,-25.6005134992396,-55.2352579424825
PRY-000816,-25.7011196158854,-55.366373131632
PRY-000817,-25.8872771180235,-55.5153818691485
PRY-000818,,
PRY-000819,,
PRY-000820,-25.9059252741885,-55.2950977427024
PRY-000821,-25.2251518725371,-54.6991813484255
PRY-000822,-25.2247108933947,-54.6998445577341
PRY-000823,-25.2512158230772,-54.8516795506119
PRY-000824,-25.2241432881893,-54.7016512679659
PRY-000825,-25.2239442239484,-54.7010397975493
PRY-000826,-25.2627311959167,-54.7232683725686
PRY-000827,-25.1545377670494,-54.5967969245766
PRY-000828,-25.1850016971099,-54.6713878379251
PRY-000829,-25.1938120092388,-54.5903323375829
PRY-000830,-25.2399875972982,-54.7665753698244
PRY-000831,-25.1680106431373,-54.8167680341719
PRY-000832,-25.7948203186847,-55.0845891106525
PRY-000833,-25.7929322587908,-55.0879100013388
PRY-000834,-25.7979659291669,-55.0719342742914
PRY-000835,-25.7965910808155,-55.0970750763228
PRY-000836,,
PRY-000837,,
PRY-000838,,
PRY-000839,,
PRY-000840,,
PRY-000841,,
PRY-000842,,
PRY-000843,,
PRY-000844,-25.7874030117528,-55.0964939135354
PRY-000845,-25.7966521966695,-55.0893460534102
PRY-000846,,
PRY-000847,-25.8245187169872,-55.1114601047412
PRY-000848,-25.7499891457676,-55.0591337763073
PRY-000849,-25.7611404089895,-55.0907523794632
PRY-000850,-25.7982498064343,-55.086588161977
PRY-000851,-25.796643772292,-55.0845897115008
PRY-000852,-25.8412360182626,-55.1190553609055
PRY-000853,-25.7722865287901,-55.0782415986941
PRY-000854,-25.6974356077691,-55.1003583449352
PRY-000855,-25.6976029396293,-55.1591404830072
PRY-000856,-25.6825814358584,-55.09309253971
PRY-000857,-25.7096159002522,-55.0258513065607
PRY-000858,,
PRY-000859,-25.7137363831439,-55.0003440684592
PRY-000860,-25.739474241547,-55.1859751771665
PRY-000861,-25.7887128804759,-55.2280037825749
PRY-000862,-25.7422530246426,-55.0822933389471
PRY-000863,-25.8105981823234,-55.100311858474
PRY-000864,-25.8136243061313,-54.9041493270122
PRY-000865,-25.7795247133302,-54.9620845032885
PRY-000866,-25.8402158115519,-54.9799378642757
PRY-000867,-25.8446731675561,-54.9765702897631
PRY-000868,-25.7143913234029,-54.9571077013717
PRY-000869,-25.9180044606839,-54.9349850491533
PRY-000870,-25.8980349528176,-54.9821875308624
PRY-000871,-25.9309100372462,-54.8596138887989
PRY-000872,-25.7823184454666,-54.8174562477623
PRY-000873,-25.8130665058898,-54.9036505585453
PRY-000874,-25.8122713415857,-54.9054695408991
PRY-000875,-25.6597550469562,-54.9943432650314
PRY-000876,-25.6671097389312,-54.9922181259959
PRY-000877,-25.6236639831188,-55.063789283308
PRY-000878,-25.6363008228377,-55.0266209178598
PRY-000879,-25.6752704245323,-54.9590802677026
PRY-000880,-25.6588948238357,-54.9941485021588
PRY-000881,-25.6627009308085,-55.0337064479146
PRY-000882,-25.6950962270391,-54.9580249798728
PRY-000883,-25.692333413128,-54.9323591753149
PRY-000884,-25.6007927253768,-55.0450538541675
PRY-000885,-25.6573431633982,-55.1091713095538
PRY-000886,-25.3065329551023,-55.2827632838119
PRY-000887,,
PRY-000888,,
PRY-000889,-25.3816094061881,-55.0970718761966
PRY-000890,-25.4445051596115,-55.179800843714
PRY-000891,-25.4464846043253,-55.1662089858857
PRY-000892,-25.4512564681579,-55.1272986122551
PRY-000893,-25.4890923889927,-55.0309618308474
PRY-000894,-25.4429275913805,-55.2093542783677
PRY-000895,-25.5482777578692,-55.0939995770122
PRY-000896,-25.5558857797193,-55.0800365150377
PRY-000897,-25.4503912193758,-55.0695634349849
PRY-000898,-25.560445290364,-55.0211384853477
PRY-000899,-25.4689242864256,-54.9902410287362
PRY-000900,-25.4603983533171,-55.0011513977497
PRY-000901,-25.4603163730196,-54.9984481525676
PRY-000902,,
PRY-000903,-22.8455043183702,-56.6106467320517
PRY-000904,,
PRY-000905,,
PRY-000906,,
PRY-000907,,
PRY-000908,,
PRY-000909,-22.6127708341926,-56.6537187829411
PRY-000910,-22.1572535043135,-56.4595653977537
PRY-000911,-22.5344172454084,-56.6521737480706
PRY-000912,-22.6925798701814,-56.3549251839261
PRY-000913,-22.1239900719827,-56.5112272716248
PRY-000914,-22.4904688449252,-56.3144532665692
PRY-000915,-22.41124646213,-56.6004029562164
PRY-000916,,
PRY-000917,-22.3072672295662,-56.7073030756653
PRY-000918,-22.6735301889779,-56.3332974198185
PRY-000919,-22.6163184772728,-56.6322348258445
PRY-000920,-22.5774897332264,-56.4591278817426
PRY-000921,-22.6340000675881,-56.3035547165593
PRY-000922,-22.334534401283,-56.5537190942208
PRY-000923,-22.1269481359699,-56.5186154001769
PRY-000924,-22.569751190674,-56.3007458882626
PRY-000925,-22.1369995059734,-56.4409372196704
PRY-000926,-22.1152436065226,-56.5107726459437
PRY-000927,-22.1172970187978,-56.5116575662123
PRY-000928,-22.1213624380966,-56.5146977983155
PRY-000929,-23.2638254693064,-55.5286697054546
PRY-000930,,
PRY-000931,,
PRY-000932,,
PRY-000933,,
PRY-000934,,
PRY-000935,,
PRY-000936,-23.6113077637382,-55.7379615356222
PRY-000937,-23.2752346795536,-55.7306797024651
PRY-000938,-23.2669064183304,-55.5326729310822
PRY-000939,-23.3955606809259,-55.8507826928221
PRY-000940,-23.5571497813251,-55.7778533315366
PRY-000941,-23.5568614551521,-55.7417052960795
PRY-000942,-23.252446813426,-55.6399256872854
PRY-000943,-23.6153410114505,-55.759907127508
PRY-000944,-23.4405670617328,-55.7187202535212
PRY-000945,-23.2638843817763,-55.5311029677069
PRY-000946,-23.5130654010476,-55.5512290943154
PRY-000947,-23.1716378120232,-55.541518204681
PRY-000948,-23.2589363312193,-55.5370120586341
PRY-000949,,
PRY-000950,-23.2691016273373,-55.5395208079356
PRY-000951,-23.6376224042992,-55.7443459286185
PRY-000952,-23.4384769683292,-55.7304078141305
PRY-000953,-23.2543648561879,-55.5455751707237
PRY-000954,-23.2680598588234,-55.5469612261669
PRY-000955,-23.2880492000286,-55.5561395848111
PRY-000956,-23.2944673775027,-55.5577813194309
PRY-000957,-23.2675234923007,-55.5368596546662
PRY-000958,-23.5337460754129,-55.7037830413982
PRY-000959,-23.1777345643248,-55.5445194386124
PRY-000960,-23.2628876422015,-55.7084310189424
PRY-000961,-23.1467879742371,-55.5997211946714
PRY-000962,-23.3293931103011,-55.8384327951323
PRY-000963,-23.3516110937897,-55.7895352474424
PRY-000964,-23.2820543807369,-55.5563411100019
PRY-000965,-23.3177792009404,-55.5590358145324
PRY-000966,-23.2063310526368,-55.5274533625835
PRY-000967,-23.2150246220802,-55.5901384097836
PRY-000968,-23.2311217127619,-55.5449281122211
PRY-000969,-23.5704020344282,-55.9675710994554
PRY-000970,-23.5990498749799,-55.9866246837353
PRY-000971,-23.6334467234114,-55.9666754322714
PRY-000972,-23.560975539875,-56.0068064525652
PRY-000973,-23.6295211079662,-55.990478136565
PRY-000974,-23.579876746928,-56.0163557192088
PRY-000975,-23.5594969459324,-55.9862228502248
PRY-000976,,
PRY-000977,-22.5188389532664,-55.7524762484927
PRY-000978,-22.5689046447872,-55.7616739790362
PRY-000979,-22.6541416841634,-56.0823588764335
PRY-000980,-22.5746764336005,-55.7734590121326
PRY-000981,-22.5187478815659,-55.7523798451754
PRY-000982,-22.5550938088483,-55.7430190334721
PRY-000983,-22.5478458937436,-55.7310171062432
PRY-000984,-22.6649289463935,-56.1396641681717
PRY-000985,-22.5513893903953,-55.7614997339216
PRY-000986,-22.5322508924428,-55.7361086517799
PRY-000987,-22.5346303699675,-55.7366120454215
PRY-000988,-22.5448655961735,-55.7530106233971
PRY-000989,-22.5246017898392,-55.7466785156249
PRY-000990,-22.7059893172241,-55.8093258452938
PRY-000991,-22.764178245714,-55.945849634259
PRY-000992,-22.6684170455946,-56.2082345733588
PRY-000993,-22.9170684809781,-55.8353955427228
PRY-000994,-22.5656330360738,-55.7428165267491
PRY-000995,,
PRY-000996,-22.5503883692446,-55.7407667361485
PRY-000997,,
PRY-000998,-22.6134096818946,-56.0617012352432
PRY-000999,-22.5423199812886,-55.753208520766
PRY-001000,-22.5405410403278,-55.7451344593654
PRY-001001,-22.6759900683413,-55.9677151300228
PRY-001002,-22.551828188974,-55.7447017666107
PRY-001003,-22.5552306556422,-55.750145945938
PRY-001004,-22.5666893894084,-55.7085833475147
PRY-001005,-22.5946598849576,-55.9679236937478
PRY-001006,-22.5389493288597,-55.7356490166892
PRY-001007,,
PRY-001008,-22.5586393970407,-55.8949310960161
PRY-001009,-22.5816955084229,-55.8230804497573
PRY-001010,-22.5905145211267,-55.7918880000677
PRY-001011,-22.4570299237708,-55.8936975213587
PRY-001012,-22.9908070288996,-56.0021083689506
PRY-001013,-22.9769755592266,-55.9623017532478
PRY-001014,-23.0056261858411,-56.088478488479
PRY-001015,-23.0056081212569,-56.0884786098199
PRY-001016,-22.9593978101901,-56.0531570879936
PRY-001017,-22.5393156798896,-55.7443676551269
PRY-001018,-22.5534760525064,-55.7359834391696
PRY-001019,,
PRY-001020,-22.8171301611605,-55.8297678526978
PRY-001021,-22.5504786107425,-55.7407561928834
PRY-001022,-22.5389902148373,-55.7328093949716
PRY-001023,-22.5377740075623,-55.7378085868082
PRY-001024,-22.5339340564768,-55.7376587533759
PRY-001025,-22.5610156116518,-55.7379667058566
PRY-001026,-22.5510048693907,-55.7364532713823
PRY-001027,-22.5636669938487,-55.7248524832571
PRY-001028,-22.5769694967389,-55.6964467283933
PRY-001029,-22.5570101850054,-55.7282784354023
PRY-001030,-22.5624914851515,-55.7246882417042
PRY-001031,-22.5450161080745,-55.7375677044703
PRY-001032,-22.5362936713383,-55.7448617036974
PRY-001033,-22.5469084999912,-55.7416151330181
PRY-001034,-22.5385719971922,-55.7324631690558
PRY-001035,-22.5403716892962,-55.7327481670532
PRY-001036,-22.5387158958659,-55.7335314330173
PRY-001037,-22.5362233128797,-55.7451054219958
PRY-001038,-22.6630169558012,-55.9646004017402
PRY-001039,-22.599203556002,-56.0621866944701
PRY-001040,,
PRY-001041,-22.5626262567287,-56.1754598825118
PRY-001042,-22.6163618551259,-56.1138518613516
PRY-001043,-22.6739390760744,-56.1907109519701
PRY-001044,-22.6594036945991,-56.1071910616616
PRY-001045,-22.7143947570648,-56.0130911544654
PRY-001046,-22.5530060885042,-55.7614853019157
PRY-001047,-22.525989980003,-55.7416880347534
PRY-001048,-22.3283928407162,-55.9044627362572
PRY-001049,-22.5392587262506,-55.8130167266993
PRY-001050,,
PRY-001051,-22.6698691240544,-56.179073920745
PRY-001052,-22.599201204237,-56.1613691551278
PRY-001053,-22.5883428960011,-56.1374168680251
PRY-001054,-22.5960505461589,-56.0227213597752
PRY-001055,,
PRY-001056,-22.6291800891433,-55.9194135440093
PRY-001057,-22.6572474427431,-55.925188999026
PRY-001058,-22.6336193044095,-55.8638176859748
PRY-001059,-22.4739271091491,-55.751012873088
PRY-001060,-22.5488659303252,-55.7575450535378
PRY-001061,-22.5166232255687,-55.8142698423229
PRY-001062,-22.565140348418,-55.7410315368595
PRY-001063,-22.5966464493327,-55.7149576329492
PRY-001064,-22.6225958940187,-55.7003464608986
PRY-001065,-22.6171692797875,-55.6927797779687
PRY-001066,-22.5619229502776,-55.7338933694102
PRY-001067,-22.5543722834594,-55.7259395617336
PRY-001068,-22.5553348228995,-55.7254444923729
PRY-001069,-22.5621400126487,-55.7362254073648
PRY-001070,-22.5629829286017,-55.7423542967301
PRY-001071,-22.5717619264764,-55.722823152122
PRY-001072,-22.6156809523107,-55.8373948228872
PRY-001073,-22.6736820028273,-55.7890681148124
PRY-001074,-22.5891966989491,-55.7322434774481
PRY-001075,-22.5555777940176,-55.7196464051268
PRY-001076,-22.9263171420038,-55.69045600758
PRY-001077,-22.5738326284962,-55.7276670089643
PRY-001078,-22.7115810609814,-56.2657640133924
PRY-001079,-22.5749333967889,-55.7206931217374
PRY-001080,-22.5322531066094,-55.7363905983392
PRY-001081,-22.570268859134,-55.7605433341923
PRY-001082,,
PRY-001083,,
PRY-001084,,
PRY-001085,,
PRY-001086,,
PRY-001087,,
PRY-001088,,
PRY-001089,-22.5829248578138,-56.0527544556894
PRY-001090,,
PRY-001091,,
PRY-001092,,
PRY-001093,,
PRY-001094,,
PRY-001095,,
PRY-001096,,
PRY-001097,,
PRY-001098,,
PRY-001099,,
PRY-001100,,
PRY-001101,,
PRY-001102,,
PRY-001103,,
PRY-001104,,
PRY-001105,,
PRY-001106,,
PRY-001107,-22.7085708258375,-55.7910298569566
PRY-001108,-22.7031612428048,-55.7430832983634
PRY-001109,-22.6535802377524,-55.7450241254906
PRY-001110,-22.8160408931524,-55.7424979270857
PRY-001111,-22.6560026838537,-55.6221121361653
