geo_id,longitude,latitude
TAN-002074,39.15922683,-6.888101044
TAN-002077,39.17923667,-6.831068284
TAN-002080,39.21382234,-6.859765994
TAN-002083,39.24330649,-6.833862535
TAN-002086,39.20379474,-6.861995656
TAN-002089,39.188982,-6.824882
TAN-002092,39.17390857,-6.863364308
TAN-002095,39.20000207,-6.839599494
TAN-002098,39.13978452,-6.889843947
TAN-002101,39.23034336,-6.828061416
TAN-002104,39.18446726,-6.876603629
TAN-002107,39.20429303,-6.841841087
TAN-002110,39.18805563,-6.86381127
TAN-002113,39.28249713,-6.821755833
TAN-002116,39.188982,-6.824882
TAN-002119,39.18115524,-6.82143145
TAN-002122,39.2599316,-6.832605519
TAN-002125,39.20546885,-6.840049489
TAN-002128,39.17941878,-6.8340172
TAN-002131,39.17039617,-6.836263874
TAN-002134,39.200386,-6.870959
TAN-002136,39.14836057,-6.930744543
TAN-002138,39.188982,-6.824882
TAN-002140,39.14836057,-6.930744543
TAN-002142,39.225062,-6.828418
TAN-002144,39.14836057,-6.930744543
TAN-002145,39.14836057,-6.930744543
TAN-002146,39.15519079,-6.63579136
TAN-002149,39.10999132,-6.621861475
TAN-002152,39.0984307,-6.61663133
TAN-002155,39.18828304,-6.737001207
TAN-002158,39.05079618,-6.788781691
TAN-002161,39.02028049,-6.790701683
TAN-002164,39.081939,-6.820679
TAN-002167,39.06822708,-6.731880047
TAN-002170,39.13254463,-6.57964668
TAN-002173,39.08278772,-6.657799299
TAN-002176,39.17999958,-6.634826414
TAN-002179,39.1436253,-6.778197363
TAN-002182,39.13612919,-6.704131096
TAN-002185,39.20646432,-6.663849659
TAN-002188,39.1983594,-6.762420008
TAN-002191,39.2297251,-6.718111111
TAN-002194,39.20993285,-6.673078978
TAN-002197,39.19052431,-6.766331001
TAN-002200,39.21730661,-6.710530261
TAN-002203,39.14091737,-6.726254339
TAN-002206,39.21372615,-6.723823366
TAN-002209,39.10825081,-6.697226516
TAN-002212,39.10787433,-6.713292362
TAN-002215,39.19858396,-6.699479862
TAN-002218,39.14091737,-6.726254339
TAN-002221,39.10577677,-6.762738396
TAN-002224,39.157443,-6.679624
TAN-002227,39.19171635,-6.667548222
TAN-002230,39.2073531,-6.728623165
TAN-002233,39.21079542,-6.673144406
TAN-002236,39.15417761,-6.636008781
TAN-002239,39.19735195,-6.660606912
TAN-002242,39.13136439,-6.578552232
TAN-002245,39.08668141,-6.754709301
TAN-002248,39.138727,-6.594217
TAN-002251,39.12547816,-6.802228565
TAN-002254,39.03947242,-6.757700601
TAN-002257,39.17382433,-6.805560631
TAN-002260,39.11462061,-6.81250751
TAN-002263,39.16132909,-6.814104362
TAN-002266,39.10581276,-6.803264507
TAN-002269,39.13090901,-6.738235683
TAN-002272,39.105092,-6.952676416
TAN-002275,39.16498482,-6.677116843
TAN-002278,39.19457114,-6.651921641
TAN-002281,39.11518581,-6.634893162
TAN-002284,39.24999251,-6.806394274
TAN-002287,39.11708624,-6.791556388
TAN-002290,39.18781096,-6.809308375
TAN-002293,39.09748192,-6.779276244
TAN-002296,39.14067323,-6.802749056
TAN-002299,39.2216005,-6.70322871
TAN-002302,39.081939,-6.820679
TAN-002305,39.18359105,-6.738309189
TAN-002308,39.14344404,-6.777292817
TAN-002311,39.138727,-6.594217
TAN-002314,39.14091737,-6.726254339
TAN-002317,39.21339058,-6.736809407
TAN-002320,39.11823394,-6.784898251
TAN-002323,39.20167265,-6.699926911
TAN-002326,39.199716,-6.660464
TAN-002329,39.11025988,-6.779164959
TAN-002332,39.081939,-6.820679
TAN-002335,39.1295862,-6.799803157
TAN-002338,39.2297251,-6.718111111
TAN-002341,39.21395741,-6.718261263
TAN-002344,39.039119,-6.772452
TAN-002347,39.18499109,-6.659554104
TAN-002350,39.14091737,-6.726254339
TAN-002353,39.146856,-6.79029
TAN-002356,39.16396875,-6.778516578
TAN-002359,39.1572039,-6.819316205
TAN-002362,39.11628515,-6.640026372
TAN-002365,39.092274,-6.742454
TAN-002368,39.18610377,-6.701656888
TAN-002371,39.153522,-6.730901
TAN-002374,39.11309322,-6.609692249
TAN-002377,39.138727,-6.594217
TAN-002380,39.14161881,-6.81769275
TAN-002383,39.16672722,-6.800081265
TAN-002386,39.13530134,-6.783953009
TAN-002389,39.092274,-6.742454
TAN-002392,39.20896822,-6.665487939
TAN-002395,39.089046,-6.661751
TAN-002398,39.16743189,-6.63770514
TAN-002401,39.14091737,-6.726254339
TAN-002404,39.081939,-6.820679
TAN-002407,39.15446321,-6.767429303
TAN-002410,39.2092211,-6.745918337
TAN-002413,39.199716,-6.660464
TAN-002416,39.1958882,-6.8033555
TAN-002419,39.12597271,-6.755026387
TAN-002422,39.199716,-6.660464
TAN-002425,39.227344,-6.724861
TAN-002428,39.17715133,-6.647823685
TAN-002431,39.22669447,-6.722615745
TAN-002434,39.10628011,-6.788465143
TAN-002437,39.14091737,-6.726254339
TAN-002439,39.081939,-6.820679
TAN-002442,39.146856,-6.79029
TAN-002445,39.169949,-6.802083
TAN-002447,39.14091737,-6.726254339
TAN-002449,39.146856,-6.79029
TAN-002451,39.169949,-6.802083
TAN-002453,39.129735,-6.628314
TAN-002455,39.129735,-6.628314
TAN-002457,39.157443,-6.679624
TAN-002459,39.203388,-6.724981
TAN-002461,39.14091737,-6.726254339
TAN-002462,39.14091737,-6.726254339
TAN-002463,39.14091737,-6.726254339
TAN-002464,39.14091737,-6.726254339
TAN-002465,39.14091737,-6.726254339
TAN-002466,39.14091737,-6.726254339
TAN-002467,39.14091737,-6.726254339
TAN-002468,39.14091737,-6.726254339
TAN-002469,39.25882845,-6.820096825
TAN-002472,39.27028487,-6.799419415
TAN-002475,39.25046052,-6.808725994
TAN-002478,39.23583313,-6.815233172
TAN-002481,39.22639871,-6.744483272
TAN-002484,39.2499777,-6.819956772
TAN-002487,39.24059223,-6.781135133
TAN-002490,39.23817949,-6.788237391
TAN-002493,39.17981085,-6.793165459
TAN-002496,39.26118098,-6.790096161
TAN-002499,39.26666304,-6.782810201
TAN-002502,39.22773254,-6.752327382
TAN-002505,39.22910502,-6.816518098
TAN-002508,39.25755536,-6.806265073
TAN-002511,39.24990884,-6.783362874
TAN-002514,39.22406566,-6.726412852
TAN-002517,39.236235,-6.777817
TAN-002520,39.22583796,-6.785351807
TAN-002523,39.17383452,-6.783524623
TAN-002526,39.23992624,-6.812481414
TAN-002529,39.27376351,-6.78056913
TAN-002532,39.24321543,-6.808260425
TAN-002535,39.25656831,-6.773409999
TAN-002538,39.21407595,-6.778163151
TAN-002541,39.225616,-6.809742
TAN-002544,39.22105583,-6.792066958
TAN-002547,39.26256046,-6.856125064
TAN-002550,39.26899306,-6.764506893
TAN-002553,39.19648213,-6.78742577
TAN-002556,39.25130021,-6.788243538
TAN-002559,39.2522274,-6.793675943
TAN-002562,39.2327317,-6.771705142
TAN-002565,39.26125445,-6.798316675
TAN-002568,39.25789341,-6.814428578
TAN-002571,39.27889921,-6.779572158
TAN-002574,39.20625008,-6.802424247
TAN-002577,39.21706754,-6.793552147
TAN-002580,39.22940982,-6.798491733
TAN-002583,39.225616,-6.809742
TAN-002586,39.24061695,-6.75740809
TAN-002589,39.23049958,-6.793243294
TAN-002592,39.22740519,-6.791293512
TAN-002595,39.24322591,-6.799687047
TAN-002598,39.23778823,-6.793436143
TAN-002601,39.22752125,-6.735415503
TAN-002604,39.25637424,-6.804942724
TAN-002607,39.23884985,-6.753570835
TAN-002610,39.2233408,-6.78722241
TAN-002613,39.14091737,-6.726254339
TAN-002616,39.14091737,-6.726254339
TAN-002619,39.245181,-6.764924
TAN-002622,39.17321513,-6.79760039
TAN-002625,39.14091737,-6.726254339
TAN-002626,39.14091737,-6.726254339
TAN-002629,39.23593868,-6.816330557
TAN-002632,39.24387246,-6.815692986
TAN-002635,39.27947003,-6.779410373
TAN-002638,39.23999168,-6.813477721
TAN-002641,39.22347074,-6.789312199
TAN-002644,39.25064136,-6.808021738
TAN-002647,39.22905921,-6.816068422
TAN-002650,39.20033788,-6.806944577
TAN-002653,39.23080636,-6.793161952
TAN-002656,39.21416372,-6.813360161
TAN-002659,39.25905559,-6.819468435
TAN-002662,39.22911833,-6.798937841
TAN-002665,39.25187276,-6.792947804
TAN-002668,39.25094464,-6.788247312
TAN-002671,39.23048673,-6.755948938
TAN-002674,39.27077321,-6.798785928
TAN-002677,39.25081647,-6.819746208
TAN-002680,39.26162632,-6.7900672
TAN-002683,39.15998713,-6.887992239
TAN-002686,39.25879144,-6.81460162
TAN-002689,39.25110503,-6.805293439
TAN-002692,39.23208369,-6.777005274
TAN-002695,39.22647321,-6.742255782
TAN-002698,39.22762573,-6.736799831
TAN-002701,39.22312461,-6.796440183
TAN-002704,39.2499946,-6.782501202
TAN-002707,39.22660702,-6.791454652
TAN-002710,39.2538713,-6.770336566
TAN-002713,39.24245891,-6.798953231
TAN-002716,39.23666488,-6.793350614
TAN-002719,39.274488,-6.76196
TAN-002722,39.20847479,-6.718298358
TAN-002725,39.274488,-6.76196
TAN-002728,39.200076,-6.808692
TAN-002731,39.25803137,-6.805229052
TAN-002734,39.200076,-6.808692
TAN-002737,39.25788981,-6.805505037
TAN-002740,39.26821135,-6.764684207
TAN-002743,39.21707342,-6.793232373
TAN-002746,39.2682165,-6.774019606
TAN-002749,39.22877095,-6.833037429
TAN-002752,39.225616,-6.809742
TAN-002755,39.257305,-6.810853
TAN-002758,39.270134,-6.784856
TAN-002761,39.23403785,-6.775918823
TAN-002764,39.261582,-6.804004
TAN-002767,39.26168546,-6.778871787
TAN-002770,39.23612166,-6.821729688
TAN-002773,39.206672,-6.7844
TAN-002776,39.17189726,-6.781698024
TAN-002779,39.13936904,-6.711053191
TAN-002782,39.206672,-6.7844
TAN-002785,39.25592881,-6.786185699
TAN-002788,39.274488,-6.76196
TAN-002790,39.222797,-6.783738
TAN-002792,39.14091737,-6.726254339
TAN-002793,39.52360786,-7.128588684
TAN-002796,39.22768868,-6.954795915
TAN-002799,39.42068698,-6.988341019
TAN-002802,39.41601966,-6.869149508
TAN-002805,39.48095152,-6.940911359
TAN-002808,39.33951456,-6.899730416
TAN-002811,39.37733716,-6.87131632
TAN-002814,39.52702608,-6.988170818
TAN-002817,39.25189202,-6.793153627
TAN-002820,39.28129418,-6.946010728
TAN-002823,39.2794233,-6.827107215
TAN-002826,39.21337043,-6.982193541
TAN-002829,39.35513739,-6.850437428
TAN-002832,39.33996842,-6.926849457
TAN-002835,39.34060711,-6.883248142
TAN-002838,39.451966,-6.910208
TAN-002841,39.50821988,-7.159586818
TAN-002844,39.316394,-6.933842
TAN-002847,39.43483128,-7.098576803
TAN-002850,39.35701053,-6.813330031
TAN-002853,39.53222646,-7.079063672
TAN-002856,39.451966,-6.910208
TAN-002859,39.2114836,-6.913029433
TAN-002862,39.34887604,-6.840401134
TAN-002865,39.43175398,-6.943075361
TAN-002868,39.25862705,-6.86385079
TAN-002871,39.473412,-7.097778
TAN-002874,39.2569626,-6.86560659
TAN-002877,39.34691002,-6.875120463
TAN-002880,39.28166525,-6.945865774
TAN-002883,39.46530184,-6.951944586
TAN-002886,39.22616951,-6.958360723
TAN-002889,39.27163897,-6.921266864
TAN-002892,39.318896,-6.862351
TAN-002895,39.40531739,-6.973978094
TAN-002896,39.40531739,-6.973978094
TAN-002897,39.40531739,-6.973978094
TAN-002898,39.40531739,-6.973978094
TAN-002899,39.40531739,-6.973978094
TAN-002900,39.40531739,-6.973978094
TAN-002901,39.26775233,-6.869165022
TAN-002904,39.23010238,-6.891708648
TAN-002907,39.27146225,-6.849234577
TAN-002910,39.27971099,-6.855191093
TAN-002913,39.27696435,-6.83572285
TAN-002916,39.2730126,-6.837989645
TAN-002919,39.26933513,-6.856081224
TAN-002922,39.31386049,-6.828249491
TAN-002925,39.28453566,-6.85611094
TAN-002928,39.25747618,-6.80585642
TAN-002931,39.255621,-6.86179898
TAN-002934,39.26748414,-6.905366564
TAN-002937,39.25980757,-6.858047264
TAN-002940,39.27580773,-6.851140788
TAN-002943,39.274811,-6.875450874
TAN-002946,39.26201566,-6.853690403
TAN-002949,39.27262548,-6.921244673
TAN-002952,39.26421911,-6.877525139
TAN-002955,39.26076478,-6.866916194
TAN-002958,39.2609553,-6.854845469
TAN-002961,39.32096108,-6.835915713
TAN-002964,39.31206041,-6.829697999
TAN-002967,39.26917914,-6.861239769
TAN-002970,39.25214488,-6.878002035
TAN-002973,39.23017698,-6.877452252
TAN-002976,39.27636043,-6.914805395
TAN-002979,39.28583924,-6.856526277
TAN-002982,39.27928146,-6.848081271
TAN-002985,39.22307253,-6.879300981
TAN-002988,39.27422858,-6.87525804
TAN-002991,39.25983099,-6.864112471
TAN-002994,39.22738512,-6.887983032
TAN-002997,39.24714857,-6.878058915
TAN-003000,39.25635607,-6.865407904
TAN-003003,39.2448291,-6.855807165
TAN-003006,39.23053924,-6.87786819
TAN-003009,39.22964989,-6.89189883
TAN-003012,39.25168348,-6.87841839
TAN-003015,39.25363796,-6.914140817
TAN-003018,39.25330333,-6.911869254
TAN-003021,39.28440979,-6.857522173
TAN-003024,39.27636043,-6.914805395
TAN-003027,39.265982,-6.906199626
TAN-003030,39.28881582,-6.839527275
TAN-003033,39.40531739,-6.973978094
TAN-003036,39.16973575,-6.67667215
TAN-003039,39.26369443,-6.878059136
TAN-003042,39.28506139,-6.902959229
TAN-003045,39.28169581,-6.889145463
TAN-003048,39.25435144,-6.925202331
TAN-003051,39.25448696,-6.924704735
TAN-003054,39.28151244,-6.886524982
TAN-003057,39.285713,-6.902768876
TAN-003060,39.26051178,-6.86771237
TAN-003063,39.20670233,-6.664940242
TAN-003066,39.25434134,-6.923230334
TAN-003069,39.24714842,-6.877769447
TAN-003072,39.26911573,-6.861149345
TAN-003075,39.27253553,-6.921962884
TAN-003078,39.25705719,-6.940298446
TAN-003081,39.2582085,-6.856971097
TAN-003084,39.27565351,-6.850525756
TAN-003087,39.27016998,-6.868837763
TAN-003090,39.27282944,-6.850147439
TAN-003093,39.24309713,-6.885080613
TAN-003096,39.28493953,-6.850339424
TAN-003099,39.26207885,-6.853391854
TAN-003102,39.2447111,-6.945164378
TAN-003105,39.32099751,-6.836259431
TAN-003108,39.26649096,-6.861196039
TAN-003111,39.25625394,-6.860613629
TAN-003114,39.25566056,-6.901917518
TAN-003117,39.27593494,-6.914715183
TAN-003120,39.24794475,-6.936734414
TAN-003123,39.26693779,-6.867175129
TAN-003126,39.26130962,-6.853573191
TAN-003129,39.26693779,-6.867175129
TAN-003132,39.31679197,-6.826981152
TAN-003135,39.28985398,-6.880043154
TAN-003138,39.25855158,-6.925019149
TAN-003141,39.24591714,-6.85956971
TAN-003144,39.2563239,-6.856027317
TAN-003147,39.32482652,-6.837215726
TAN-003150,39.31360699,-6.828104922
TAN-003153,39.28075912,-6.867619531
TAN-003156,39.26581517,-6.850332286
TAN-003159,39.25090713,-6.882353764
TAN-003162,39.40531739,-6.973978094
TAN-003163,39.40531739,-6.973978094
TAN-003164,35.72470321,-5.735106205
TAN-003167,35.70454122,-5.638845947
TAN-003170,35.47130255,-6.132613238
TAN-003171,35.279955,-5.937551
TAN-003174,35.279955,-5.937551
TAN-003177,35.45056957,-5.835404899
TAN-003180,35.47130255,-6.132613238
TAN-003181,35.47130255,-6.132613238
TAN-003182,35.263864,-6.264294
TAN-003185,35.47130255,-6.132613238
TAN-003186,35.47130255,-6.132613238
TAN-003187,35.47130255,-6.132613238
TAN-003188,35.47130255,-6.132613238
TAN-003189,35.3385114,-6.5888349
TAN-003192,35.47130255,-6.132613238
TAN-003193,35.4314899,-6.1632976
TAN-003196,35.47130255,-6.132613238
TAN-003197,35.47130255,-6.132613238
TAN-003198,35.396292,-6.1156886
TAN-003201,35.381748,-6.272085
TAN-003204,35.47130255,-6.132613238
TAN-003205,35.3830198,-6.1405766
TAN-003208,35.4425354,-5.753101126
TAN-003211,35.47130255,-6.132613238
TAN-003212,35.47130255,-6.132613238
TAN-003213,35.47130255,-6.132613238
TAN-003214,35.47130255,-6.132613238
TAN-003215,35.47130255,-6.132613238
TAN-003216,35.5051117,-6.1007407
TAN-003219,35.4847025,-6.0882545
TAN-003222,35.47130255,-6.132613238
TAN-003223,35.47130255,-6.132613238
TAN-003224,35.47130255,-6.132613238
TAN-003225,35.545775,-6.473325
TAN-003228,35.48562476,-5.798909379
TAN-003231,35.47130255,-6.132613238
TAN-003232,35.47130255,-6.132613238
TAN-003233,35.47130255,-6.132613238
TAN-003234,35.47130255,-6.132613238
TAN-003235,35.4681359,-6.0826999
TAN-003238,35.47130255,-6.132613238
TAN-003239,35.47130255,-6.132613238
TAN-003240,35.64836805,-5.677836443
TAN-003243,35.47130255,-6.132613238
TAN-003244,35.47130255,-6.132613238
TAN-003245,35.47130255,-6.132613238
TAN-003246,35.47130255,-6.132613238
TAN-003247,35.48565,-6.294511
TAN-003250,35.3860575,-5.9685499
TAN-003253,35.673788,-6.56748
TAN-003256,35.47130255,-6.132613238
TAN-003257,35.47130255,-6.132613238
TAN-003258,35.545775,-6.473325
TAN-003261,35.684316,-5.9311651
TAN-003264,35.47130255,-6.132613238
TAN-003265,35.532776,-6.2055104
TAN-003268,35.47130255,-6.132613238
TAN-003269,35.47130255,-6.132613238
TAN-003270,35.47130255,-6.132613238
TAN-003271,35.47130255,-6.132613238
TAN-003272,35.47130255,-6.132613238
TAN-003273,35.5422615,-6.4663401
TAN-003276,35.532617,-6.393066
TAN-003279,35.3369843,-6.4266958
TAN-003282,35.47130255,-6.132613238
TAN-003283,35.7021789,-6.4160779
TAN-003286,35.47130255,-6.132613238
TAN-003287,35.47130255,-6.132613238
TAN-003288,35.47130255,-6.132613238
TAN-003289,35.76294206,-5.84587605
TAN-003292,35.327143,-6.541855
TAN-003295,35.74179047,-6.184237611
TAN-003298,35.760882,-6.163801
TAN-003301,35.73822042,-6.164195887
TAN-003304,35.74215531,-6.160380504
TAN-003307,35.77406225,-6.188316904
TAN-003310,35.760814,-6.181918
TAN-003313,35.743687,-6.176287
TAN-003316,35.79040025,-6.103732675
TAN-003319,35.750493,-6.163334
TAN-003322,35.693116,-6.135876
TAN-003325,35.75612834,-6.1738082
TAN-003328,35.79040025,-6.103732675
TAN-003331,35.772204,-6.11977
TAN-003334,35.73622188,-6.182910907
TAN-003337,35.75227128,-6.155936892
TAN-003340,35.75976871,-6.058011661
TAN-003343,35.743687,-6.176287
TAN-003346,35.59890728,-6.216829729
TAN-003349,35.84583545,-5.927710905
TAN-003352,35.61201856,-6.120773924
TAN-003355,35.99432,-6.222626
TAN-003358,35.87754,-5.893665439
TAN-003361,35.988457,-5.913377
TAN-003364,35.988457,-5.913377
TAN-003367,35.936062,-6.144552
TAN-003370,35.927744,-6.017247
TAN-003373,35.3767864,-5.966900043
TAN-003376,35.91181742,-6.086028266
TAN-003379,35.88568149,-6.066309739
TAN-003382,35.93531309,-6.240636329
TAN-003385,35.758773,-6.364934
TAN-003388,35.58422764,-6.305773384
TAN-003391,35.81217791,-5.970621224
TAN-003394,35.67768574,-6.209613894
TAN-003397,35.70922033,-6.231393498
TAN-003400,35.758773,-6.364934
TAN-003403,35.936062,-6.144552
TAN-003406,35.62269238,-6.285546424
TAN-003409,35.77225308,-6.019111749
TAN-003412,35.63814336,-6.08490541
TAN-003415,35.83481247,-6.245253036
TAN-003418,35.75730651,-6.223337173
TAN-003421,35.86788789,-5.969222184
TAN-003424,35.84854389,-6.116688406
TAN-003427,35.75493958,-6.025904176
TAN-003430,35.988457,-5.913377
TAN-003433,35.64065217,-6.169188619
TAN-003436,35.85143592,-6.193490719
TAN-003439,35.76667143,-6.16642538
TAN-003442,35.6302,-6.295982
TAN-003445,35.927744,-6.017247
TAN-003448,35.5517791,-6.063712031
TAN-003451,35.648122,-6.017239
TAN-003454,35.61051745,-6.001989149
TAN-003457,35.988457,-5.913377
TAN-003460,35.758773,-6.364934
TAN-003463,35.936062,-6.144552
TAN-003466,35.74592562,-6.022931619
TAN-003469,35.693116,-6.135876
TAN-003472,35.79040025,-6.103732675
TAN-003475,35.72000395,-6.266741861
TAN-003478,35.936062,-6.144552
TAN-003481,35.758773,-6.364934
TAN-003484,35.63480346,-6.319545288
TAN-003487,35.8228078,-6.054398159
TAN-003490,35.49179692,-6.026710031
TAN-003493,35.73828,-6.16322
TAN-003496,35.760882,-6.163801
TAN-003499,35.693116,-6.135876
TAN-003502,35.756803,-6.07069
TAN-003505,35.772204,-6.11977
TAN-003508,35.79040025,-6.103732675
TAN-003511,35.71840379,-6.208574925
TAN-003514,35.750493,-6.163334
TAN-003517,35.756803,-6.07069
TAN-003520,35.693116,-6.135876
TAN-003523,35.77124221,-6.019116885
TAN-003526,35.693116,-6.135876
TAN-003529,35.73828,-6.16322
TAN-003532,35.760882,-6.163801
TAN-003535,35.79040025,-6.103732675
TAN-003538,35.988457,-5.913377
TAN-003541,35.772204,-6.11977
TAN-003544,35.772204,-6.11977
TAN-003547,35.78474381,-6.160810369
TAN-003550,35.79040025,-6.103732675
TAN-003553,35.848365,-6.092181
TAN-003556,35.85475657,-6.010726211
TAN-003559,35.61602637,-6.015771418
TAN-003562,35.760882,-6.163801
TAN-003565,35.79040025,-6.103732675
TAN-003568,35.988457,-5.913377
TAN-003571,35.988457,-5.913377
TAN-003574,35.772204,-6.11977
TAN-003577,35.53071295,-6.091981082
TAN-003580,35.693116,-6.135876
TAN-003583,35.77320241,-6.177514537
TAN-003586,35.693116,-6.135876
TAN-003589,35.65950394,-6.265967822
TAN-003592,35.72995521,-6.161626841
TAN-003595,35.758773,-6.364934
TAN-003598,35.750493,-6.163334
TAN-003601,35.73828,-6.16322
TAN-003603,35.79040025,-6.103732675
TAN-003605,35.79040025,-6.103732675
TAN-003607,35.79040025,-6.103732675
TAN-003608,35.79040025,-6.103732675
TAN-003609,35.705232,-4.808082
TAN-003612,35.90634869,-4.526875831
TAN-003615,35.9007308,-4.636332931
TAN-003618,35.8905754,-4.8383579
TAN-003621,35.685328,-4.558648
TAN-003624,35.767154,-4.441439
TAN-003627,35.823306,-4.892989
TAN-003630,35.8069831,-4.829204
TAN-003633,35.9507356,-4.648006524
TAN-003636,35.42122778,-4.601310055
TAN-003639,35.6756367,-4.8094199
TAN-003642,35.677977,-5.091346
TAN-003645,35.8296211,-4.7793682
TAN-003648,35.89841024,-4.73943417
TAN-003651,35.40183689,-4.231004277
TAN-003654,35.85779823,-4.65473267
TAN-003657,35.9579577,-4.8819032
TAN-003660,35.83080577,-4.465217161
TAN-003663,35.5931143,-4.7322065
TAN-003666,35.8311437,-4.611992919
TAN-003669,35.916807,-4.880774
TAN-003672,35.698011,-4.682019
